FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,248347.0,0.0,248347.0,82889969.0,0.0,34972274.0,34972274.0,86065258.0,356160.0,85709099.0,0.0,356160.0,WestLowland,Valysar
2,5622732.0,0.0,5622732.0,15881973.0,0.0,791793160.0,791793160.0,24486025.0,8062494.0,16423531.0,0.0,8062494.0,CentralSouth,Valysar
3,2482532.0,0.0,2482532.0,12837387.0,0.0,349590210.0,349590210.0,16833905.0,3559822.0,13274083.0,0.0,3559822.0,CentralNorth,Valysar
4,166584.0,70307.0,236891.0,3420702.0,457353914.0,32638734.0,489992648.0,5776437.0,271252.0,3537769.0,1967416.0,2238668.0,NorthHorst,Valysar
5,888396.0,0.0,888396.0,708294.0,0.0,125103872.0,125103872.0,2007089.0,1274406.0,732683.0,0.0,1274406.0,CentralRamp,Valysar
6,8207709.0,0.0,8207709.0,6388313.0,0.0,1155809514.0,1155809514.0,18384488.0,11776881.0,6607607.0,0.0,11776881.0,CentralHorst,Valysar
7,180797.0,0.0,180797.0,36044503.0,0.0,25459779.0,25459779.0,37518081.0,259253.0,37258828.0,0.0,259253.0,EastLowland,Valysar
8,89750.0,0.0,89750.0,115191654.0,0.0,12638526.0,12638526.0,119236762.0,128703.0,119108059.0,0.0,128703.0,WestLowland,Therys
9,627834.0,0.0,627834.0,6445330.0,0.0,88411563.0,88411563.0,7565973.0,900101.0,6665872.0,0.0,900101.0,CentralSouth,Therys
10,678721.0,0.0,678721.0,13111618.0,-0.0,95577441.0,95577441.0,14530270.0,973170.0,13557101.0,0.0,973170.0,CentralNorth,Therys
11,168498.0,51183.0,219681.0,4166027.0,331542333.0,33013895.0,364556228.0,6008015.0,274371.0,4308435.0,1425208.0,1699580.0,NorthHorst,Therys
12,736855.0,0.0,736855.0,537973.0,0.0,103763886.0,103763886.0,1613212.0,1056757.0,556455.0,0.0,1056757.0,CentralRamp,Therys
13,3282586.0,0.0,3282586.0,5125232.0,0.0,462253804.0,462253804.0,10010101.0,4709525.0,5300576.0,0.0,4709525.0,CentralHorst,Therys
14,0.0,0.0,0.0,18469563.0,0.0,0.0,0.0,19087087.0,0.0,19087087.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,83828860.0,0.0,0.0,0.0,86666883.0,0.0,86666883.0,0.0,0.0,WestLowland,Volon
16,2489382.0,0.0,2489382.0,35912483.0,0.0,350554832.0,350554832.0,40702337.0,3568787.0,37133550.0,0.0,3568787.0,CentralSouth,Volon
17,204478.0,0.0,204478.0,6302081.0,0.0,28794653.0,28794653.0,6809193.0,293152.0,6516040.0,0.0,293152.0,CentralNorth,Volon
18,370503.0,7996.0,378499.0,2011982.0,51669981.0,72592606.0,124262588.0,2905986.0,603287.0,2080675.0,222024.0,825311.0,NorthHorst,Volon
19,857379.0,0.0,857379.0,1446287.0,0.0,120736062.0,120736062.0,2725159.0,1229347.0,1495812.0,0.0,1229347.0,CentralRamp,Volon
20,8033364.0,0.0,8033364.0,9215919.0,0.0,1131258344.0,1131258344.0,21053729.0,11522360.0,9531369.0,0.0,11522360.0,CentralHorst,Volon
21,0.0,0.0,0.0,33069137.0,0.0,0.0,0.0,34184185.0,0.0,34184185.0,0.0,0.0,EastLowland,Volon
