ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4912901,678142,371411,259003,36467660
Valysar,CentralSouth,53363897,10548220,8156886,5688205,800899339
Valysar,CentralNorth,24488744,4748834,3614086,2520283,354855850
Valysar,NorthHorst,3475265,528424,310444,190690,37356248
Valysar,CentralRamp,13359376,2002576,1315817,917585,129195983
Valysar,CentralHorst,81585464,15168717,11993193,8363454,1177574409
Valysar,EastLowland,2924276,490396,289155,201642,28391233
Therys,WestLowland,1684029,301818,146419,102105,14376380
Therys,CentralSouth,6816017,1494905,921407,642544,90470135
Therys,CentralNorth,10673347,1782774,980123,683489,96235199
Therys,NorthHorst,7963072,887413,277660,170553,33411283
Therys,CentralRamp,6270466,1447281,1057318,737321,103814759
Therys,CentralHorst,26096832,6121812,4734294,3301460,464845584
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,13865,1364,0,0,0
Volon,CentralSouth,26775955,5016985,3732530,2602880,366485478
Volon,CentralNorth,4095830,589436,330616,230555,32462177
Volon,NorthHorst,5100670,911637,639704,392939,76976686
Volon,CentralRamp,7782875,1533968,1267480,883877,124449919
Volon,CentralHorst,76225953,14282335,11816845,8240478,1160259327
Volon,EastLowland,0,0,0,0,0
