ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4907402,682014,349345,243616,34301114,0,0,0,0,0
Valysar,CentralSouth,53263515,10696054,8228621,5738230,807942761,0,0,0,0,0
Valysar,CentralNorth,24546578,4761746,3553673,2478154,348924108,0,0,0,0,0
Valysar,NorthHorst,3544088,537711,272715,167515,32816274,23373672,2929159,2038541,474079308,72534
Valysar,CentralRamp,13403389,2028278,1348033,940051,132359154,0,0,0,0,0
Valysar,CentralHorst,81689632,15284701,12085313,8427694,1186619334,0,0,0,0,0
Valysar,EastLowland,2876546,486303,257000,179219,25234041,0,0,0,0,0
Therys,WestLowland,1670010,296019,129622,90392,12727154,0,0,0,0,0
Therys,CentralSouth,6728311,1428635,843809,588430,82850965,0,0,0,0,0
Therys,CentralNorth,10675842,2147801,1282875,894613,125961553,0,0,0,0,0
Therys,NorthHorst,7927580,998117,304260,186892,36612174,14062321,2384939,1559017,362562033,55472
Therys,CentralRamp,6286302,1298576,912665,636447,89611781,0,0,0,0,0
Therys,CentralHorst,26045630,6875936,5435199,3790236,533665272,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,9310,687,0,0,0,0,0,0,0,0
Volon,CentralSouth,26872003,5060488,3565649,2486506,350100038,0,0,0,0,0
Volon,CentralNorth,4080294,590453,312882,218188,30720915,0,0,0,0,0
Volon,NorthHorst,5051145,887364,569038,349532,68473359,1290197,250616,220517,51283015,7846
Volon,CentralRamp,7801042,1545355,1237227,862781,121479509,0,0,0,0,0
Volon,CentralHorst,75921531,14154483,11493419,8014937,1128503093,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
