SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9713432,4.1634181,1,SWOF,,,,
0.0405601,6.66e-05,0.9404937,2.2334317,1,SWOF,,,,
0.0605601,0.0005161,0.8760727,0.9246556,1,SWOF,,,,
0.0805601,0.0013918,0.8100398,0.4935447,1,SWOF,,,,
0.1005601,0.0027284,0.7435816,0.3030079,1,SWOF,,,,
0.1205601,0.0045695,0.6775958,0.2033024,1,SWOF,,,,
0.1405601,0.0069644,0.6128582,0.1450421,1,SWOF,,,,
0.1605601,0.0099668,0.5500795,0.10824,1,SWOF,,,,
0.1805601,0.0136346,0.4899096,0.0836031,1,SWOF,,,,
0.2005601,0.0180303,0.4329213,0.0663518,1,SWOF,,,,
0.2205601,0.0232203,0.3795873,0.0538308,1,SWOF,,,,
0.2405601,0.0292754,0.3302607,0.0444732,1,SWOF,,,,
0.2605601,0.0362707,0.2851646,0.0373072,1,SWOF,,,,
0.2805601,0.0442852,0.2443925,0.0317054,1,SWOF,,,,
0.3005601,0.0534019,0.2079186,0.0272484,1,SWOF,,,,
0.3205601,0.0637075,0.1756151,0.0236477,1,SWOF,,,,
0.3405601,0.0752918,0.1472734,0.0206997,1,SWOF,,,,
0.3605601,0.0882474,0.1226271,0.0182574,1,SWOF,,,,
0.3805601,0.1026684,0.1013726,0.0162129,1,SWOF,,,,
0.4005601,0.1186501,0.0831883,0.0144851,1,SWOF,,,,
0.4205601,0.1362875,0.0677489,0.0130127,1,SWOF,,,,
0.4405601,0.1556736,0.0547373,0.0117484,1,SWOF,,,,
0.4605601,0.1768978,0.0438525,0.0106552,1,SWOF,,,,
0.4805601,0.200044,0.0348145,0.0097039,1,SWOF,,,,
0.5005601,0.2251873,0.0273676,0.0088713,1,SWOF,,,,
0.5205601,0.2523916,0.0212822,0.0081387,1,SWOF,,,,
0.5405601,0.2817205,0.0163554,0.0074909,1,SWOF,,,,
0.5605601,0.3131844,0.0124005,0.0069155,1,SWOF,,,,
0.5805601,0.3467876,0.0092591,0.0064022,1,SWOF,,,,
0.6005601,0.3825057,0.0067933,0.0059425,1,SWOF,,,,
0.6205601,0.420279,0.0048839,0.0055293,1,SWOF,,,,
0.6405601,0.4600054,0.0034286,0.0051565,1,SWOF,,,,
0.6605601,0.5015335,0.0023397,0.0048193,1,SWOF,,,,
0.6805601,0.5446533,0.0015431,0.0045132,1,SWOF,,,,
0.7005601,0.5890881,0.0009758,0.0042346,1,SWOF,,,,
0.7205601,0.6344836,0.0005854,0.0039803,1,SWOF,,,,
0.7405601,0.6803967,0.000328,0.0037476,1,SWOF,,,,
0.7605601,0.7262813,0.0001677,0.0035343,1,SWOF,,,,
0.7805601,0.771467,7.54e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8151213,2.79e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8561609,7.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8929628,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9225865,0.0,0.0026932,1,SWOF,,,,
0.8659458,0.9287024,0.0,0.0026575,1,SWOF,,,,
0.8805601,0.9364752,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9471123,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9577494,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9683865,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9790236,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9896608,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9023749,0.0
,,,,1,SGOF,0.07,6.39e-05,0.8574114,0.0
,,,,1,SGOF,0.09,0.0003494,0.8097792,0.0
,,,,1,SGOF,0.11,0.000957,0.7600164,0.0
,,,,1,SGOF,0.13,0.0019747,0.7087281,0.0
,,,,1,SGOF,0.15,0.0034889,0.6565657,0.0
,,,,1,SGOF,0.17,0.0055875,0.6041994,0.0
,,,,1,SGOF,0.19,0.0083612,0.5522887,0.0
,,,,1,SGOF,0.21,0.0119048,0.5014533,0.0
,,,,1,SGOF,0.23,0.0163169,0.4522499,0.0
,,,,1,SGOF,0.25,0.0217006,0.4051542,0.0
,,,,1,SGOF,0.27,0.0281627,0.3605505,0.0
,,,,1,SGOF,0.29,0.0358135,0.3187284,0.0
,,,,1,SGOF,0.31,0.044766,0.2798853,0.0
,,,,1,SGOF,0.33,0.0551345,0.2441332,0.0
,,,,1,SGOF,0.35,0.0670338,0.2115084,0.0
,,,,1,SGOF,0.37,0.0805769,0.1819828,0.0
,,,,1,SGOF,0.39,0.095873,0.1554757,0.0
,,,,1,SGOF,0.41,0.1130255,0.1318645,0.0
,,,,1,SGOF,0.43,0.1321284,0.1109949,0.0
,,,,1,SGOF,0.45,0.1532641,0.0926906,0.0
,,,,1,SGOF,0.47,0.1764993,0.0767603,0.0
,,,,1,SGOF,0.49,0.2018819,0.0630053,0.0
,,,,1,SGOF,0.51,0.2294374,0.0512244,0.0
,,,,1,SGOF,0.53,0.2591651,0.0412191,0.0
,,,,1,SGOF,0.55,0.291035,0.0327965,0.0
,,,,1,SGOF,0.57,0.3249848,0.0257729,0.0
,,,,1,SGOF,0.59,0.3609174,0.0199749,0.0
,,,,1,SGOF,0.61,0.3986993,0.0152417,0.0
,,,,1,SGOF,0.63,0.4381596,0.0114249,0.0
,,,,1,SGOF,0.65,0.4790902,0.0083897,0.0
,,,,1,SGOF,0.67,0.521247,0.006014,0.0
,,,,1,SGOF,0.69,0.564352,0.0041888,0.0
,,,,1,SGOF,0.71,0.6080965,0.0028173,0.0
,,,,1,SGOF,0.73,0.6521451,0.0018141,0.0
,,,,1,SGOF,0.75,0.6961402,0.0011046,0.0
,,,,1,SGOF,0.77,0.7397053,0.0006245,0.0
,,,,1,SGOF,0.79,0.7824475,0.0003182,0.0
,,,,1,SGOF,0.81,0.8239546,0.0001386,0.0
,,,,1,SGOF,0.83,0.8637786,4.64e-05,0.0
,,,,1,SGOF,0.85,0.9013777,9.1e-06,0.0
,,,,1,SGOF,0.87,0.9358406,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9673806,7.6168415,2,SWOF,,,,
0.1382346,8.45e-05,0.9322503,5.9450677,2,SWOF,,,,
0.1582346,0.0006582,0.858924,3.8062496,2,SWOF,,,,
0.1782346,0.0017863,0.7840074,2.5699127,2,SWOF,,,,
0.1982346,0.0035236,0.7090198,1.809255,2,SWOF,,,,
0.2182346,0.0059366,0.6351657,1.3174801,2,SWOF,,,,
0.2382346,0.0091005,0.5635087,0.9864521,2,SWOF,,,,
0.2582346,0.0130973,0.4950132,0.7560392,2,SWOF,,,,
0.2782346,0.0180162,0.4305238,0.5910649,2,SWOF,,,,
0.2982346,0.0239534,0.3707243,0.4700569,2,SWOF,,,,
0.3182346,0.031012,0.316103,0.3794246,2,SWOF,,,,
0.3382346,0.039302,0.2669357,0.3102933,2,SWOF,,,,
0.3582346,0.0489401,0.2232915,0.2567078,2,SWOF,,,,
