SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9697377,4.1634181,1,SWOF,,,,
0.0405601,7.22e-05,0.9375021,2.2334317,1,SWOF,,,,
0.0605601,0.0005554,0.8707833,0.9246556,1,SWOF,,,,
0.0805601,0.0014899,0.803037,0.4935447,1,SWOF,,,,
0.1005601,0.0029085,0.7354016,0.3030079,1,SWOF,,,,
0.1205601,0.004854,0.6687215,0.2033024,1,SWOF,,,,
0.1405601,0.0073753,0.6037078,0.1450421,1,SWOF,,,,
0.1605601,0.0105259,0.5409987,0.10824,1,SWOF,,,,
0.1805601,0.014364,0.4811693,0.0836031,1,SWOF,,,,
0.2005601,0.0189515,0.4247197,0.0663518,1,SWOF,,,,
0.2205601,0.024355,0.3720561,0.0538308,1,SWOF,,,,
0.2405601,0.030645,0.323474,0.0444732,1,SWOF,,,,
0.2605601,0.037896,0.2791497,0.0373072,1,SWOF,,,,
0.2805601,0.0461864,0.2391405,0.0317054,1,SWOF,,,,
0.3005601,0.0555981,0.2033943,0.0272484,1,SWOF,,,,
0.3205601,0.0662163,0.1717656,0.0236477,1,SWOF,,,,
0.3405601,0.078129,0.1440358,0.0206997,1,SWOF,,,,
0.3605601,0.0914263,0.1199339,0.0182574,1,SWOF,,,,
0.3805601,0.1061994,0.0991562,0.0162129,1,SWOF,,,,
0.4005601,0.1225398,0.0813833,0.0144851,1,SWOF,,,,
0.4205601,0.140538,0.0662947,0.0130127,1,SWOF,,,,
0.4405601,0.1602818,0.0535786,0.0117484,1,SWOF,,,,
0.4605601,0.1818546,0.04294,0.0106552,1,SWOF,,,,
0.4805601,0.2053331,0.0341049,0.0097039,1,SWOF,,,,
0.5005601,0.2307848,0.0268234,0.0088713,1,SWOF,,,,
0.5205601,0.258265,0.0208703,0.0081387,1,SWOF,,,,
0.5405601,0.2878136,0.0160452,0.0074909,1,SWOF,,,,
0.5605601,0.31946,0.0121744,0.0069155,1,SWOF,,,,
