WELL,DRAWDOWN,CONIDX,CONIPOS,WELLMODEL,CONKPOS,DEPTH,DATE,SWAT,SGAS,PRESSURE,CONBPRES,CONJPOS
R_A2,0,1,22,STANDARD,1,1640.1654052734375,2018-01-01,0.05269523710012436,0.0,300.7417297363281,300.7417297363281,30
R_A2,0,2,22,STANDARD,2,1641.9254150390625,2018-01-01,0.05399139225482941,0.0,300.8597717285156,300.8597717285156,30
R_A2,0,3,22,STANDARD,3,1643.685546875,2018-01-01,0.05667807534337044,0.0,300.977783203125,300.977783203125,30
R_A2,0,4,22,STANDARD,4,1645.445556640625,2018-01-01,0.06068585813045502,0.0,301.0958251953125,301.0958251953125,30
R_A2,0,5,22,STANDARD,5,1647.20556640625,2018-01-01,0.06352881342172623,0.0,301.2138366699219,301.2138366699219,30
R_A2,0,6,22,STANDARD,6,1648.9656982421875,2018-01-01,0.6481541991233826,0.0,301.3318786621094,301.3318786621094,30
R_A2,0,7,22,STANDARD,7,1650.7257080078125,2018-01-01,0.8691425919532776,0.0,301.4499206542969,301.4499206542969,30
R_A2,0,8,22,STANDARD,8,1652.4857177734375,2018-01-01,0.86859130859375,0.0,301.5679626464844,301.5679626464844,30
R_A2,0,9,22,STANDARD,9,1654.245849609375,2018-01-01,0.8833268284797668,0.0,301.6860046386719,301.6860046386719,30
R_A2,0,10,22,STANDARD,10,1656.005859375,2018-01-01,0.8784860372543335,0.0,301.8040466308594,301.8040466308594,30
R_A2,0,11,22,STANDARD,11,1657.906982421875,2018-01-01,0.06634984165430069,0.0,301.9315490722656,301.9315490722656,30
R_A2,0,12,22,STANDARD,12,1659.9493408203125,2018-01-01,0.06806294620037079,0.0,302.06854248046875,302.06854248046875,30
R_A2,0,13,22,STANDARD,13,1661.99169921875,2018-01-01,0.41958683729171753,0.0,302.2055358886719,302.2055358886719,30
R_A2,0,14,22,STANDARD,14,1664.033935546875,2018-01-01,0.4626827836036682,0.0,302.342529296875,302.342529296875,30
R_A2,0,15,22,STANDARD,15,1666.0762939453125,2018-01-01,0.8976699709892273,0.0,302.4795227050781,302.4795227050781,30
R_A2,0,16,22,STANDARD,16,1668.11865234375,2018-01-01,0.9131333827972412,0.0,302.6165466308594,302.6165466308594,30
R_A2,0,17,22,STANDARD,17,1670.160888671875,2018-01-01,0.8652662634849548,0.0,302.7535400390625,302.7535400390625,30
R_A2,0,18,22,STANDARD,17,1675.478515625,2018-01-01,0.961001455783844,0.0,303.1103210449219,303.1103210449219,29
R_A2,0,19,22,STANDARD,18,1677.2164306640625,2018-01-01,0.9841635823249817,0.0,303.2268981933594,303.2268981933594,29
R_A2,0,20,22,STANDARD,25,1678.76708984375,2018-01-01,0.7620763182640076,0.0,303.3309631347656,303.3309631347656,29
R_A2,0,21,22,STANDARD,26,1680.4666748046875,2018-01-01,1.0,0.0,303.44500732421875,303.44500732421875,29
R_A2,0,22,22,STANDARD,27,1682.166259765625,2018-01-01,1.0,0.0,303.8788146972656,303.8788146972656,29
R_A2,0,23,22,STANDARD,28,1683.8658447265625,2018-01-01,1.0,0.0,304.0398864746094,304.0398864746094,29
R_A2,0,24,22,STANDARD,29,1685.5654296875,2018-01-01,1.0,0.0,303.8951416015625,303.8951416015625,29
R_A3,0,1,28,STANDARD,1,1608.7755126953125,2018-01-01,0.7782701253890991,0.0,298.6374816894531,298.6374816894531,41
R_A3,0,2,29,STANDARD,1,1599.992919921875,2018-01-01,0.31573039293289185,0.0,298.0489501953125,298.0489501953125,41
R_A3,0,3,29,STANDARD,2,1602.099853515625,2018-01-01,0.16425524652004242,0.0,298.19012451171875,298.19012451171875,41
R_A3,0,4,29,STANDARD,3,1604.2066650390625,2018-01-01,0.11823459714651108,0.0,298.331298828125,298.331298828125,41
R_A3,0,5,29,STANDARD,4,1606.3135986328125,2018-01-01,0.15552328526973724,0.0,298.4725036621094,298.4725036621094,41
R_A3,0,6,29,STANDARD,5,1608.4205322265625,2018-01-01,0.80594402551651,0.0,298.61370849609375,298.61370849609375,41
R_A3,0,7,29,STANDARD,6,1610.5274658203125,2018-01-01,0.6554997563362122,0.0,298.7549133300781,298.7549133300781,41
R_A3,0,8,29,STANDARD,7,1612.6343994140625,2018-01-01,0.33833643794059753,0.0,298.8961181640625,298.8961181640625,41
R_A3,0,9,29,STANDARD,8,1614.7412109375,2018-01-01,0.19739870727062225,0.0,299.0373229980469,299.0373229980469,41
R_A3,0,10,29,STANDARD,9,1616.84814453125,2018-01-01,0.7955823540687561,0.0,299.1785583496094,299.1785583496094,41
R_A3,0,11,29,STANDARD,10,1618.955078125,2018-01-01,0.7941147089004517,0.0,299.31976318359375,299.31976318359375,41
R_A3,0,12,29,STANDARD,11,1621.1466064453125,2018-01-01,0.04717371612787247,0.0,299.4666748046875,299.4666748046875,41
R_A3,0,13,29,STANDARD,12,1623.4227294921875,2018-01-01,0.05319052189588547,0.0,299.6192321777344,299.6192321777344,41
R_A3,0,14,29,STANDARD,13,1625.698974609375,2018-01-01,0.3638749122619629,0.0,299.7718200683594,299.7718200683594,41
R_A3,0,15,29,STANDARD,14,1627.97509765625,2018-01-01,0.36875325441360474,0.0,299.9244384765625,299.9244384765625,41
R_A3,0,16,29,STANDARD,15,1630.2513427734375,2018-01-01,0.4992678761482239,0.0,300.0770263671875,300.0770263671875,41
R_A3,0,17,29,STANDARD,16,1632.1956787109375,2018-01-01,0.8031567335128784,0.0,300.2073669433594,300.2073669433594,41
R_A3,0,18,29,STANDARD,25,1634.8800048828125,2018-01-01,0.6481541991233826,0.0,300.3873596191406,300.3873596191406,41
R_A3,0,19,29,STANDARD,26,1638.448486328125,2018-01-01,0.046660348773002625,0.0,300.6266174316406,300.6266174316406,41
R_A3,0,20,29,STANDARD,27,1642.0169677734375,2018-01-01,0.0510067343711853,0.0,300.86590576171875,300.86590576171875,41
R_A3,0,21,29,STANDARD,28,1645.58544921875,2018-01-01,0.2880061864852905,0.0,301.1051940917969,301.1051940917969,41
R_A3,0,22,29,STANDARD,29,1649.1539306640625,2018-01-01,0.061753131449222565,0.0,301.3445129394531,301.3445129394531,41
