CONIPOS,WELL,WELLMODEL,DRAWDOWN,SGAS,SWAT,DATE,CONIDX,CONJPOS,CONBPRES,PRESSURE,CONKPOS,DEPTH
22,R_A2,STANDARD,0,0.0,0.052912916988134384,2018-01-01,1,30,300.7618103027344,300.7618103027344,1,1640.4896240234375
22,R_A2,STANDARD,0,0.0,0.05419528856873512,2018-01-01,2,30,300.87884521484375,300.87884521484375,2,1642.234619140625
22,R_A2,STANDARD,0,0.0,0.05688853934407234,2018-01-01,3,30,300.995849609375,300.995849609375,3,1643.9796142578125
22,R_A2,STANDARD,0,0.0,0.06097516790032387,2018-01-01,4,30,301.11285400390625,301.11285400390625,4,1645.7244873046875
22,R_A2,STANDARD,0,0.0,0.06379199028015137,2018-01-01,5,30,301.2298889160156,301.2298889160156,5,1647.469482421875
22,R_A2,STANDARD,0,0.0,0.2967878580093384,2018-01-01,6,30,301.3468933105469,301.3468933105469,6,1649.2144775390625
22,R_A2,STANDARD,0,0.0,0.6583788990974426,2018-01-01,7,30,301.46392822265625,301.46392822265625,7,1650.95947265625
22,R_A2,STANDARD,0,0.0,0.6481541991233826,2018-01-01,8,30,301.5809631347656,301.5809631347656,8,1652.704345703125
22,R_A2,STANDARD,0,0.0,0.6481541991233826,2018-01-01,9,30,301.6979675292969,301.6979675292969,9,1654.44921875
22,R_A2,STANDARD,0,0.0,0.8751122951507568,2018-01-01,10,30,301.81500244140625,301.81500244140625,10,1656.1942138671875
22,R_A2,STANDARD,0,0.0,0.06661118566989899,2018-01-01,11,30,301.94091796875,301.94091796875,11,1658.0712890625
22,R_A2,STANDARD,0,0.0,0.13301844894886017,2018-01-01,12,30,302.07568359375,302.07568359375,12,1660.0804443359375
22,R_A2,STANDARD,0,0.0,0.42591553926467896,2018-01-01,13,30,302.21044921875,302.21044921875,13,1662.0894775390625
22,R_A2,STANDARD,0,0.0,0.4660145938396454,2018-01-01,14,30,302.34521484375,302.34521484375,14,1664.0986328125
22,R_A2,STANDARD,0,0.0,0.8965446949005127,2018-01-01,15,30,302.47998046875,302.47998046875,15,1666.107666015625
22,R_A2,STANDARD,0,0.0,0.9081170558929443,2018-01-01,16,30,302.61474609375,302.61474609375,16,1668.1168212890625
22,R_A2,STANDARD,0,0.0,0.9407309889793396,2018-01-01,17,29,302.82318115234375,302.82318115234375,16,1671.2236328125
