WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.3343793,0.2413,2343.85236,0.0,,Z,26.2255294,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.0028433,0.2413,2208.94567,0.0,,Z,26.1516335,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.8370404,0.2413,1990.55616,0.0,,Z,26.0841504,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.995816,0.2413,1604.15481,0.0,,Z,26.001103,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.874439,0.2413,1390.72638,0.0,,Z,25.9324946,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.20626013,0.2413,570.132629,0.0,,Z,8.36401729,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.64133492,0.2413,54.3731595,0.0,,Z,11.3299263,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.54272159,0.2413,155.591734,0.0,,Z,26.8066115,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.90883839,0.2413,292.334243,0.0,,Z,26.2991277,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00987225,0.2413,0.78789281,0.0,,Z,8.68020398,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.736954,0.2413,3977.84929,0.0,,Z,25.7496738,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.01561533,0.2413,660.304249,0.0,,Z,18.6855001,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48604015,0.2413,48.6392382,0.0,,Z,25.7054752,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28650196,0.2413,28.6390887,0.0,,Z,25.55273,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02278761,0.2413,2.23452229,0.0,,Z,23.0763778,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00681897,0.2413,0.6676505,0.0,,Z,22.8942013,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00548457,0.2413,0.5411488,0.0,,Z,23.8415036,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04784502,0.2413,4.74948341,0.0,,Z,24.6211796,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0114599,0.2413,1.1316227,0.0,,Z,23.9423856,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.432e-05,0.2413,0.00138132,0.0,,Z,21.1801983,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4361e-05,0.2413,0.00138434,0.0,,Z,21.1102461,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.44e-05,0.2413,0.00138724,0.0,,Z,21.0399743,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.82793867,0.2413,137.455886,0.0,,Z,6.77992769,2018-01-01
R_A2,22,29,30,30,OPEN,0,13.6549348,0.2413,1358.34152,0.0,,Z,24.8973089,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67928429,0.2413,54.8382116,0.0,,Z,9.11903127,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.4129763,0.2413,140.314757,0.0,,Z,24.6691385,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.40237272,0.2413,332.225046,0.0,,Z,22.5707225,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.87632308,0.2413,786.837441,0.0,,Z,25.4677878,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.21319788,0.2413,518.514735,0.0,,Z,24.878236,2018-01-01
