PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17901,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17901,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17901,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.177227020263672,31.691059112548828,39067,150.0,5.0,13.220816612243652,54.74292755126953,18.02787971496582,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25085878372192383,0.25144442915916443,39067,0.30000001192092896,0.20000000298023224,0.23194046318531036,0.2708507478237152,0.015731047838926315,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.901819109916687,,39067,1.0,0.255329966545105,0.4070262014865875,1.0,0.22309300303459167,Geogrid,Geogrid
PERM,Therys,Offshore,1.8415827751159668,1.8561897277832031,67470,5.122187614440918,0.20000000298023224,1.1367771625518799,2.5788140296936035,0.5712681412696838,Geogrid,Geogrid
PORO,Therys,Offshore,0.0913582518696785,0.09184259176254272,67470,0.1899999976158142,0.019999999552965164,0.05234590172767639,0.1306435763835907,0.03078303672373295,Geogrid,Geogrid
SW,Therys,Offshore,0.9869410395622253,,67470,1.0,0.7058151364326477,1.0,1.0,0.04845670238137245,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1114.984130859375,1122.8402099609375,60794,2500.0,500.0,589.2735595703125,1724.9853515625,443.8619079589844,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32855677604675293,0.3285719156265259,60794,0.3920510709285736,0.27588382363319397,0.30828505754470825,0.3485614061355591,0.015473960898816586,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8918321132659912,,60794,1.0,0.03026752360165119,0.11816349625587463,1.0,0.2966551184654236,Geogrid,Geogrid
PERM,Valysar,Channel,1069.5205078125,1064.77001953125,84542,2000.0,400.0,758.921875,1412.244873046875,258.0681457519531,Geogrid,Geogrid
PORO,Valysar,Channel,0.27331867814064026,0.27306368947029114,84542,0.3400000035762787,0.20000000298023224,0.24576321244239807,0.3010105788707733,0.021592648699879646,Geogrid,Geogrid
SW,Valysar,Channel,0.8088518977165222,,84542,1.0,0.02428329922258854,0.060830820351839066,1.0,0.37513288855552673,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44485,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44485,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44485,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.47422790527344,94.38307189941406,41273,200.0,50.0,77.97386932373047,115.59150695800781,18.462020874023438,Geogrid,Geogrid
