PRESSURE,CONIDX,WELL,DATE,DEPTH,WELLMODEL,CONBPRES,DRAWDOWN,CONKPOS,CONJPOS,SGAS,CONIPOS,SWAT
300.7419128417969,1,R_A2,2018-01-01,1642.67919921875,STANDARD,300.7419128417969,0,1,30,0.0,22,0.058034755289554596
300.86944580078125,2,R_A2,2018-01-01,1644.5810546875,STANDARD,300.86944580078125,0,2,30,0.0,22,0.06108981743454933
300.9969787597656,3,R_A2,2018-01-01,1646.48291015625,STANDARD,300.9969787597656,0,3,30,0.0,22,0.06466827541589737
301.12451171875,4,R_A2,2018-01-01,1648.384765625,STANDARD,301.12451171875,0,4,30,0.0,22,0.06988880038261414
301.2520446777344,5,R_A2,2018-01-01,1650.2864990234375,STANDARD,301.2520446777344,0,5,30,0.0,22,0.07550572603940964
301.3796081542969,6,R_A2,2018-01-01,1652.1883544921875,STANDARD,301.3796081542969,0,6,30,0.0,22,0.32010558247566223
301.50714111328125,7,R_A2,2018-01-01,1654.0902099609375,STANDARD,301.50714111328125,0,7,30,0.0,22,0.9085953831672668
301.63470458984375,8,R_A2,2018-01-01,1655.9920654296875,STANDARD,301.63470458984375,0,8,30,0.0,22,0.897568941116333
301.76226806640625,9,R_A2,2018-01-01,1657.8939208984375,STANDARD,301.76226806640625,0,9,30,0.0,22,0.9266355037689209
301.8898010253906,10,R_A2,2018-01-01,1659.795654296875,STANDARD,301.8898010253906,0,10,30,0.0,22,0.9343084692955017
302.0210876464844,11,R_A2,2018-01-01,1661.752685546875,STANDARD,302.0210876464844,0,11,30,0.0,22,0.08758760243654251
302.1560363769531,12,R_A2,2018-01-01,1663.764892578125,STANDARD,302.1560363769531,0,12,30,0.0,22,0.0963774174451828
302.291015625,13,R_A2,2018-01-01,1665.777099609375,STANDARD,302.291015625,0,13,30,0.0,22,0.5042119026184082
302.4259948730469,14,R_A2,2018-01-01,1667.789306640625,STANDARD,302.4259948730469,0,14,30,0.0,22,0.5589146614074707
302.56097412109375,15,R_A2,2018-01-01,1669.801513671875,STANDARD,302.56097412109375,0,15,30,0.0,22,0.7461590766906738
302.6959533691406,16,R_A2,2018-01-01,1671.813720703125,STANDARD,302.6959533691406,0,16,30,0.0,22,0.9965077042579651
302.8309631347656,17,R_A2,2018-01-01,1673.825927734375,STANDARD,302.8309631347656,0,17,30,0.0,22,0.9973023533821106
302.65447998046875,18,R_A2,2018-01-01,1671.195068359375,STANDARD,302.65447998046875,0,17,29,0.0,22,0.9776695370674133
302.7909240722656,19,R_A2,2018-01-01,1673.22900390625,STANDARD,302.7909240722656,0,18,29,0.0,22,0.9976282715797424
302.8741149902344,20,R_A2,2018-01-01,1674.468994140625,STANDARD,302.8741149902344,0,19,29,0.0,22,1.0
302.94989013671875,21,R_A2,2018-01-01,1675.5986328125,STANDARD,302.94989013671875,0,26,29,0.0,22,0.8169265985488892
303.4239807128906,22,R_A2,2018-01-01,1677.3662109375,STANDARD,303.4239807128906,0,27,29,0.0,22,1.0
303.5914611816406,23,R_A2,2018-01-01,1679.1339111328125,STANDARD,303.5914611816406,0,28,29,0.0,22,1.0
303.75897216796875,24,R_A2,2018-01-01,1680.9014892578125,STANDARD,303.75897216796875,0,29,29,0.0,22,1.0
303.9264831542969,25,R_A2,2018-01-01,1682.6690673828125,STANDARD,303.9264831542969,0,30,29,0.0,22,1.0
298.5284729003906,1,R_A3,2018-01-01,1609.6600341796875,STANDARD,298.5284729003906,0,1,41,0.0,28,0.6481541991233826
298.66162109375,2,R_A3,2018-01-01,1611.6466064453125,STANDARD,298.66162109375,0,2,41,0.0,28,0.20037610828876495
298.7947692871094,3,R_A3,2018-01-01,1613.63330078125,STANDARD,298.7947692871094,0,3,41,0.0,28,0.2366604208946228
298.92791748046875,4,R_A3,2018-01-01,1615.619873046875,STANDARD,298.92791748046875,0,4,41,0.0,28,0.6481541991233826
299.0610656738281,5,R_A3,2018-01-01,1617.6065673828125,STANDARD,299.0610656738281,0,5,41,0.0,28,0.6481541991233826
299.1942138671875,6,R_A3,2018-01-01,1619.59326171875,STANDARD,299.1942138671875,0,6,41,0.0,28,0.6481541991233826
298.5821228027344,7,R_A3,2018-01-01,1610.4603271484375,STANDARD,298.5821228027344,0,6,41,0.0,29,0.29196977615356445
298.71630859375,8,R_A3,2018-01-01,1612.462646484375,STANDARD,298.71630859375,0,7,41,0.0,29,0.1990390568971634
298.85052490234375,9,R_A3,2018-01-01,1614.4649658203125,STANDARD,298.85052490234375,0,8,41,0.0,29,0.12990789115428925
298.9847106933594,10,R_A3,2018-01-01,1616.4674072265625,STANDARD,298.9847106933594,0,9,41,0.0,29,0.6481541991233826
299.1189270019531,11,R_A3,2018-01-01,1618.4697265625,STANDARD,299.1189270019531,0,10,41,0.0,29,0.8071275353431702
299.2620849609375,12,R_A3,2018-01-01,1620.60546875,STANDARD,299.2620849609375,0,11,41,0.0,29,0.04739498347043991
299.4141845703125,13,R_A3,2018-01-01,1622.874755859375,STANDARD,299.4141845703125,0,12,41,0.0,29,0.05526585504412651
299.5662841796875,14,R_A3,2018-01-01,1625.1439208984375,STANDARD,299.5662841796875,0,13,41,0.0,29,0.3828214108943939
299.7184143066406,15,R_A3,2018-01-01,1627.4132080078125,STANDARD,299.7184143066406,0,14,41,0.0,29,0.365200400352478
299.87054443359375,16,R_A3,2018-01-01,1629.682373046875,STANDARD,299.87054443359375,0,15,41,0.0,29,0.4940880239009857
299.9884338378906,17,R_A3,2018-01-01,1631.44091796875,STANDARD,299.9884338378906,0,16,41,0.0,29,0.8143832683563232
300.1479187011719,18,R_A3,2018-01-01,1633.81982421875,STANDARD,300.1479187011719,0,26,41,0.0,29,0.3350065350532532
300.38323974609375,19,R_A3,2018-01-01,1637.329833984375,STANDARD,300.38323974609375,0,27,41,0.0,29,0.09886708855628967
300.61859130859375,20,R_A3,2018-01-01,1640.83984375,STANDARD,300.61859130859375,0,28,41,0.0,29,0.21238796412944794
