DATE,DRAWDOWN,CONIDX,CONIPOS,PRESSURE,SWAT,CONBPRES,WELL,CONJPOS,SGAS,DEPTH,WELLMODEL,CONKPOS
2018-01-01,0,1,22,300.74176025390625,0.058035507798194885,300.74176025390625,R_A2,30,0.0,1642.6766357421875,STANDARD,1
2018-01-01,0,2,22,300.8693542480469,0.06109266355633736,300.8693542480469,R_A2,30,0.0,1644.5797119140625,STANDARD,2
2018-01-01,0,3,22,300.9969787597656,0.06467361748218536,300.9969787597656,R_A2,30,0.0,1646.4827880859375,STANDARD,3
2018-01-01,0,4,22,301.1246032714844,0.06989701092243195,301.1246032714844,R_A2,30,0.0,1648.3858642578125,STANDARD,4
2018-01-01,0,5,22,301.2522277832031,0.0755164623260498,301.2522277832031,R_A2,30,0.0,1650.2889404296875,STANDARD,5
2018-01-01,0,6,22,301.3798522949219,0.3203580975532532,301.3798522949219,R_A2,30,0.0,1652.192138671875,STANDARD,6
2018-01-01,0,7,22,301.5074768066406,0.9086739420890808,301.5074768066406,R_A2,30,0.0,1654.09521484375,STANDARD,7
2018-01-01,0,8,22,301.6351013183594,0.8976571559906006,301.6351013183594,R_A2,30,0.0,1655.998291015625,STANDARD,8
2018-01-01,0,9,22,301.76275634765625,0.9267285466194153,301.76275634765625,R_A2,30,0.0,1657.9013671875,STANDARD,9
2018-01-01,0,10,22,301.8904113769531,0.934420645236969,301.8904113769531,R_A2,30,0.0,1659.804443359375,STANDARD,10
2018-01-01,0,11,22,302.0218505859375,0.08763651549816132,302.0218505859375,R_A2,30,0.0,1661.76416015625,STANDARD,11
2018-01-01,0,12,22,302.1570739746094,0.09146622568368912,302.1570739746094,R_A2,30,0.0,1663.7802734375,STANDARD,12
2018-01-01,0,13,22,302.2923278808594,0.4906504154205322,302.2923278808594,R_A2,30,0.0,1665.7965087890625,STANDARD,13
2018-01-01,0,14,22,302.4275817871094,0.5581257939338684,302.4275817871094,R_A2,30,0.0,1667.812744140625,STANDARD,14
2018-01-01,0,15,22,302.5628356933594,0.752379834651947,302.5628356933594,R_A2,30,0.0,1669.8289794921875,STANDARD,15
2018-01-01,0,16,22,302.6980895996094,0.996577262878418,302.6980895996094,R_A2,30,0.0,1671.84521484375,STANDARD,16
2018-01-01,0,17,22,302.8333435058594,0.9969350695610046,302.8333435058594,R_A2,30,0.0,1673.8614501953125,STANDARD,17
2018-01-01,0,18,22,302.656005859375,0.9765556454658508,302.656005859375,R_A2,29,0.0,1671.2178955078125,STANDARD,17
2018-01-01,0,19,22,302.7922668457031,1.0,302.7922668457031,R_A2,29,0.0,1673.2490234375,STANDARD,18
2018-01-01,0,20,22,302.87554931640625,1.0,302.87554931640625,R_A2,29,0.0,1674.490478515625,STANDARD,19
2018-01-01,0,21,22,302.95184326171875,0.8172131776809692,302.95184326171875,R_A2,29,0.0,1675.6275634765625,STANDARD,25
2018-01-01,0,22,22,303.4267272949219,1.0,303.4267272949219,R_A2,29,0.0,1677.3953857421875,STANDARD,26
2018-01-01,0,23,22,303.59423828125,1.0,303.59423828125,R_A2,29,0.0,1679.1632080078125,STANDARD,27
2018-01-01,0,24,22,303.76177978515625,1.0,303.76177978515625,R_A2,29,0.0,1680.9310302734375,STANDARD,28
2018-01-01,0,25,22,303.9292907714844,1.0,303.9292907714844,R_A2,29,0.0,1682.6988525390625,STANDARD,29
2018-01-01,0,1,28,298.5301208496094,0.6481541991233826,298.5301208496094,R_A3,41,0.0,1609.6844482421875,STANDARD,1
2018-01-01,0,2,28,298.6632080078125,0.20040008425712585,298.6632080078125,R_A3,41,0.0,1611.6702880859375,STANDARD,2
2018-01-01,0,3,28,298.7962951660156,0.2367432564496994,298.7962951660156,R_A3,41,0.0,1613.656005859375,STANDARD,3
2018-01-01,0,4,28,298.92938232421875,0.6481541991233826,298.92938232421875,R_A3,41,0.0,1615.6416015625,STANDARD,4
2018-01-01,0,5,28,299.0624694824219,0.6481541991233826,299.0624694824219,R_A3,41,0.0,1617.62744140625,STANDARD,5
2018-01-01,0,6,28,299.195556640625,0.18796378374099731,299.195556640625,R_A3,41,0.0,1619.6131591796875,STANDARD,6
2018-01-01,0,7,29,298.5858459472656,0.1931053251028061,298.5858459472656,R_A3,41,0.0,1610.51611328125,STANDARD,6
2018-01-01,0,8,29,298.7200622558594,0.19908669590950012,298.7200622558594,R_A3,41,0.0,1612.5186767578125,STANDARD,7
2018-01-01,0,9,29,298.8542785644531,0.13004688918590546,298.8542785644531,R_A3,41,0.0,1614.5211181640625,STANDARD,8
2018-01-01,0,10,29,298.9884948730469,0.6481541991233826,298.9884948730469,R_A3,41,0.0,1616.523681640625,STANDARD,9
2018-01-01,0,11,29,299.1227111816406,0.8072268962860107,299.1227111816406,R_A3,41,0.0,1618.5263671875,STANDARD,10
2018-01-01,0,12,29,299.26593017578125,0.04741526022553444,299.26593017578125,R_A3,41,0.0,1620.6629638671875,STANDARD,11
2018-01-01,0,13,29,299.4181213378906,0.0553005114197731,299.4181213378906,R_A3,41,0.0,1622.93359375,STANDARD,12
2018-01-01,0,14,29,299.5703430175781,0.37270763516426086,299.5703430175781,R_A3,41,0.0,1625.2042236328125,STANDARD,13
2018-01-01,0,15,29,299.7225341796875,0.3865911066532135,299.7225341796875,R_A3,41,0.0,1627.474853515625,STANDARD,14
2018-01-01,0,16,29,299.874755859375,0.5044715404510498,299.874755859375,R_A3,41,0.0,1629.7454833984375,STANDARD,15
2018-01-01,0,17,29,299.9905090332031,0.8071901202201843,299.9905090332031,R_A3,41,0.0,1631.4720458984375,STANDARD,16
2018-01-01,0,18,29,300.1478576660156,0.33544236421585083,300.1478576660156,R_A3,41,0.0,1633.8187255859375,STANDARD,25
2018-01-01,0,19,29,300.3832092285156,0.09878703206777573,300.3832092285156,R_A3,41,0.0,1637.329345703125,STANDARD,26
2018-01-01,0,20,29,300.61859130859375,0.21198487281799316,300.61859130859375,R_A3,41,0.0,1640.83984375,STANDARD,27
2018-01-01,0,21,29,300.8539733886719,1.0,300.8539733886719,R_A3,41,0.0,1644.350341796875,STANDARD,28
2018-01-01,0,22,29,301.0893859863281,0.24582122266292572,301.0893859863281,R_A3,41,0.0,1647.8609619140625,STANDARD,29
2018-01-01,0,1,30,299.99957275390625,0.05114826560020447,299.99957275390625,R_A4,52,0.0,1631.607177734375,STANDARD,1
2018-01-01,0,2,31,299.8081359863281,0.051344938576221466,299.8081359863281,R_A4,52,0.0,1628.75146484375,STANDARD,1
2018-01-01,0,3,31,299.94482421875,0.05442913994193077,299.94482421875,R_A4,52,0.0,1630.7906494140625,STANDARD,2
2018-01-01,0,4,31,300.08154296875,0.056918151676654816,300.08154296875,R_A4,52,0.0,1632.8299560546875,STANDARD,3
2018-01-01,0,5,32,300.02850341796875,0.057357337325811386,300.02850341796875,R_A4,52,0.0,1632.0386962890625,STANDARD,3
2018-01-01,0,6,32,300.4186706542969,0.06022261828184128,300.4186706542969,R_A4,51,0.0,1637.858154296875,STANDARD,3
2018-01-01,0,7,32,300.30029296875,0.05767343193292618,300.30029296875,R_A4,51,0.0,1636.0924072265625,STANDARD,2
