PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17715,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17715,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17715,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.635957717895508,30.250776290893555,39518,148.73231506347656,5.0,10.950922012329102,56.81370162963867,18.52084732055664,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24919505417346954,0.24934914708137512,39518,0.30000001192092896,0.20000000298023224,0.23032246530056,0.2678132653236389,0.014520636759698391,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9006255269050598,,39518,1.0,0.24904605746269226,0.39272600412368774,1.0,0.22547803819179535,Geogrid,Geogrid
PERM,Therys,Offshore,1.9846985340118408,2.016774892807007,66788,5.057488918304443,0.29560065269470215,1.1125868558883667,3.0104434490203857,0.7288885116577148,Geogrid,Geogrid
PORO,Therys,Offshore,0.09934490919113159,0.09941213577985764,66788,0.1899999976158142,0.019999999552965164,0.06572367995977402,0.13369762897491455,0.026841627433896065,Geogrid,Geogrid
SW,Therys,Offshore,0.9873624444007874,,66788,1.0,0.6715670228004456,1.0,1.0,0.04833505302667618,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1255.2392578125,1233.22802734375,61067,2500.0,500.0,601.8101196289062,2169.749755859375,566.7938842773438,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32916465401649475,0.32858651876449585,61067,0.3883450925350189,0.2626877427101135,0.3057023286819458,0.3536212742328644,0.018428826704621315,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8942687511444092,,61067,1.0,0.03222794458270073,0.12725397944450378,1.0,0.29368123412132263,Geogrid,Geogrid
PERM,Valysar,Channel,1098.333740234375,1094.59130859375,84306,2000.0,400.0,776.48291015625,1452.984375,267.64581298828125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27502769231796265,0.2749693691730499,84306,0.3400000035762787,0.20000000298023224,0.24689671397209167,0.30286747217178345,0.02176768146455288,Geogrid,Geogrid
SW,Valysar,Channel,0.8208283185958862,,84306,1.0,0.02328166738152504,0.06369230151176453,1.0,0.3653765618801117,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44508,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44508,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44508,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.38426208496094,95.18553924560547,39863,200.0,50.0,78.47444152832031,116.2866439819336,18.920547485351562,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21296191215515137,0.2127307504415512,39863,0.27000001072883606,0.14000000059604645,0.1864509880542755,0.2398805171251297,0.020787814632058144,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8501412868499756,,39863,1.0,0.1278914362192154,0.21061906218528748,1.0,0.30465325713157654,Geogrid,Geogrid
