WELL,DEPTH,DRAWDOWN,WELLMODEL,CONIDX,CONJPOS,PRESSURE,CONIPOS,SGAS,SWAT,DATE,CONBPRES,CONKPOS
R_A2,1640.711669921875,0,STANDARD,1,30,300.7609558105469,22,0.0,0.05327114090323448,2018-01-01,300.7609558105469,1
R_A2,1642.461669921875,0,STANDARD,2,30,300.8782958984375,22,0.0,0.0547194629907608,2018-01-01,300.8782958984375,2
R_A2,1644.211669921875,0,STANDARD,3,30,300.99566650390625,22,0.0,0.0583864264190197,2018-01-01,300.99566650390625,3
R_A2,1645.9617919921875,0,STANDARD,4,30,301.1130065917969,22,0.0,0.06227460503578186,2018-01-01,301.1130065917969,4
R_A2,1647.7117919921875,0,STANDARD,5,30,301.2303771972656,22,0.0,0.06502203643321991,2018-01-01,301.2303771972656,5
R_A2,1649.4619140625,0,STANDARD,6,30,301.34771728515625,22,0.0,0.3008408546447754,2018-01-01,301.34771728515625,6
R_A2,1651.2119140625,0,STANDARD,7,30,301.465087890625,22,0.0,0.8786080479621887,2018-01-01,301.465087890625,7
R_A2,1652.9620361328125,0,STANDARD,8,30,301.58245849609375,22,0.0,0.8475692868232727,2018-01-01,301.58245849609375,8
R_A2,1654.7120361328125,0,STANDARD,9,30,301.6998291015625,22,0.0,0.8864704370498657,2018-01-01,301.6998291015625,9
R_A2,1656.4620361328125,0,STANDARD,10,30,301.8172302246094,22,0.0,0.8828031420707703,2018-01-01,301.8172302246094,10
R_A2,1658.34912109375,0,STANDARD,11,30,301.94378662109375,22,0.0,0.06851114332675934,2018-01-01,301.94378662109375,11
R_A2,1660.373291015625,0,STANDARD,12,30,302.0795593261719,22,0.0,0.07172679901123047,2018-01-01,302.0795593261719,12
R_A2,1662.3973388671875,0,STANDARD,13,30,302.21533203125,22,0.0,0.4239673316478729,2018-01-01,302.21533203125,13
R_A2,1664.4215087890625,0,STANDARD,14,30,302.3511047363281,22,0.0,0.4675232470035553,2018-01-01,302.3511047363281,14
