SGAS,DATE,WELL,CONIPOS,SWAT,CONJPOS,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DRAWDOWN,PRESSURE,DEPTH
0.0,2018-01-01,R_A2,22,0.05294259637594223,30,STANDARD,1,1,300.76080322265625,0,300.76080322265625,1640.57763671875
0.0,2018-01-01,R_A2,22,0.05435330048203468,30,STANDARD,2,2,300.881103515625,0,300.881103515625,1642.3717041015625
0.0,2018-01-01,R_A2,22,0.05806942656636238,30,STANDARD,3,3,301.00140380859375,0,301.00140380859375,1644.1656494140625
0.0,2018-01-01,R_A2,22,0.06207294762134552,30,STANDARD,4,4,301.1217041015625,0,301.1217041015625,1645.959716796875
0.0,2018-01-01,R_A2,22,0.06493011862039566,30,STANDARD,5,5,301.2420349121094,0,301.2420349121094,1647.753662109375
0.0,2018-01-01,R_A2,22,0.2918061912059784,30,STANDARD,6,6,301.3623352050781,0,301.3623352050781,1649.547607421875
0.0,2018-01-01,R_A2,22,0.8742465376853943,30,STANDARD,7,7,301.4826354980469,0,301.4826354980469,1651.3416748046875
0.0,2018-01-01,R_A2,22,0.860923171043396,30,STANDARD,8,8,301.60296630859375,0,301.60296630859375,1653.1356201171875
0.0,2018-01-01,R_A2,22,0.8852812051773071,30,STANDARD,9,9,301.7232971191406,0,301.7232971191406,1654.9296875
0.0,2018-01-01,R_A2,22,0.8854162693023682,30,STANDARD,10,10,301.8435974121094,0,301.8435974121094,1656.7236328125
0.0,2018-01-01,R_A2,22,0.068084217607975,30,STANDARD,11,11,301.97174072265625,0,301.97174072265625,1658.6339111328125
0.0,2018-01-01,R_A2,22,0.0649646520614624,30,STANDARD,12,12,302.1076965332031,0,302.1076965332031,1660.66064453125
0.0,2018-01-01,R_A2,22,0.4308636486530304,30,STANDARD,13,13,302.2436218261719,0,302.2436218261719,1662.6873779296875
0.0,2018-01-01,R_A2,22,0.46474361419677734,30,STANDARD,14,14,302.37957763671875,0,302.37957763671875,1664.7139892578125
0.0,2018-01-01,R_A2,22,0.5330629348754883,30,STANDARD,15,15,302.5155334472656,0,302.5155334472656,1666.74072265625
0.0,2018-01-01,R_A2,22,0.9217084646224976,30,STANDARD,16,16,302.6514892578125,0,302.6514892578125,1668.767333984375
0.0,2018-01-01,R_A2,22,0.8737239241600037,30,STANDARD,17,17,302.7874450683594,0,302.7874450683594,1670.7940673828125
0.0,2018-01-01,R_A2,22,0.9299322366714478,30,STANDARD,18,18,302.916015625,0,302.916015625,1672.7105712890625
0.0,2018-01-01,R_A2,22,0.969826877117157,29,STANDARD,19,18,303.1258850097656,0,303.1258850097656,1675.838623046875
0.0,2018-01-01,R_A2,22,0.8112135529518127,29,STANDARD,20,26,303.24810791015625,0,303.24810791015625,1677.6602783203125
0.0,2018-01-01,R_A2,22,0.8412297368049622,29,STANDARD,21,27,303.3636474609375,0,303.3636474609375,1679.3819580078125
0.0,2018-01-01,R_A2,22,1.0,29,STANDARD,22,28,303.4791564941406,0,303.4791564941406,1681.103759765625
0.0,2018-01-01,R_A2,22,1.0,29,STANDARD,23,29,303.9412841796875,0,303.9412841796875,1682.825439453125
0.0,2018-01-01,R_A2,22,1.0,29,STANDARD,24,30,304.10443115234375,0,304.10443115234375,1684.547119140625
0.0,2018-01-01,R_A3,28,0.6481541991233826,41,STANDARD,1,1,298.7407531738281,0,298.7407531738281,1610.4442138671875
0.0,2018-01-01,R_A3,28,0.14960448443889618,41,STANDARD,2,2,298.8768005371094,0,298.8768005371094,1612.473876953125
0.0,2018-01-01,R_A3,28,0.11823459714651108,41,STANDARD,3,3,299.0128173828125,0,299.0128173828125,1614.5035400390625
0.0,2018-01-01,R_A3,29,0.16564109921455383,41,STANDARD,4,3,298.17083740234375,0,298.17083740234375,1601.9398193359375
0.0,2018-01-01,R_A3,29,0.1377144306898117,41,STANDARD,5,4,298.3172912597656,0,298.3172912597656,1604.1253662109375
0.0,2018-01-01,R_A3,29,0.19263955950737,41,STANDARD,6,5,298.4637756347656,0,298.4637756347656,1606.3109130859375
0.0,2018-01-01,R_A3,29,0.23191577196121216,41,STANDARD,7,6,298.6102294921875,0,298.6102294921875,1608.49658203125
0.0,2018-01-01,R_A3,29,0.19313161075115204,41,STANDARD,8,7,298.7567138671875,0,298.7567138671875,1610.68212890625
0.0,2018-01-01,R_A3,29,0.19131170213222504,41,STANDARD,9,8,298.9031982421875,0,298.9031982421875,1612.86767578125
0.0,2018-01-01,R_A3,29,0.7934130430221558,41,STANDARD,10,9,299.0496826171875,0,299.0496826171875,1615.0533447265625
0.0,2018-01-01,R_A3,29,0.7955313920974731,41,STANDARD,11,10,299.1961669921875,0,299.1961669921875,1617.2388916015625
0.0,2018-01-01,R_A3,29,0.04515083506703377,41,STANDARD,12,11,299.34539794921875,0,299.34539794921875,1619.46533203125
0.0,2018-01-01,R_A3,29,0.05202487111091614,41,STANDARD,13,12,299.49737548828125,0,299.49737548828125,1621.7325439453125
0.0,2018-01-01,R_A3,29,0.3632546067237854,41,STANDARD,14,13,299.64935302734375,0,299.64935302734375,1623.9998779296875
0.0,2018-01-01,R_A3,29,0.4990440607070923,41,STANDARD,15,15,299.9533386230469,0,299.9533386230469,1628.5343017578125
0.0,2018-01-01,R_A3,29,0.7953959703445435,41,STANDARD,16,16,300.0941467285156,0,300.0941467285156,1630.634521484375
0.0,2018-01-01,R_A3,29,0.7784641981124878,41,STANDARD,17,17,300.16888427734375,0,300.16888427734375,1631.7491455078125
0.0,2018-01-01,R_A3,29,0.6481541991233826,41,STANDARD,18,26,300.30419921875,0,300.30419921875,1633.767333984375
0.0,2018-01-01,R_A3,29,0.039776504039764404,41,STANDARD,19,27,300.55499267578125,0,300.55499267578125,1637.508056640625
0.0,2018-01-01,R_A3,29,0.05144300311803818,41,STANDARD,20,28,300.8058166503906,0,300.8058166503906,1641.248779296875
0.0,2018-01-01,R_A3,29,0.6481541991233826,41,STANDARD,21,29,301.056640625,0,301.056640625,1644.989501953125
0.0,2018-01-01,R_A3,29,0.06002308800816536,41,STANDARD,22,30,301.3074951171875,0,301.3074951171875,1648.730224609375
0.0,2018-01-01,R_A4,30,0.04973378777503967,52,STANDARD,1,1,300.1520080566406,0,300.1520080566406,1631.4974365234375
0.0,2018-01-01,R_A4,31,0.04737047106027603,52,STANDARD,2,1,299.83258056640625,0,299.83258056640625,1626.73291015625
0.0,2018-01-01,R_A4,31,0.04782326892018318,52,STANDARD,3,2,299.9682312011719,0,299.9682312011719,1628.7564697265625
0.0,2018-01-01,R_A4,31,0.05005935952067375,52,STANDARD,4,3,300.1039123535156,0,300.1039123535156,1630.780029296875
0.0,2018-01-01,R_A4,31,0.052653681486845016,52,STANDARD,5,4,300.23956298828125,0,300.23956298828125,1632.8037109375
0.0,2018-01-01,R_A4,32,0.051887642592191696,52,STANDARD,6,4,300.1059265136719,0,300.1059265136719,1630.8101806640625
0.0,2018-01-01,R_A4,32,0.05407434329390526,52,STANDARD,7,5,300.23046875,0,300.23046875,1632.6678466796875
0.0,2018-01-01,R_A4,32,0.10327339172363281,51,STANDARD,8,5,300.44012451171875,0,300.44012451171875,1635.794921875
0.0,2018-01-01,R_A4,33,0.25265756249427795,51,STANDARD,9,5,300.5101013183594,0,300.5101013183594,1636.83837890625
0.0,2018-01-01,R_A4,33,0.6481541991233826,50,STANDARD,10,5,300.9017028808594,0,300.9017028808594,1642.678955078125
0.0,2018-01-01,R_A4,34,0.6481541991233826,50,STANDARD,11,5,300.8554382324219,0,300.8554382324219,1641.989013671875
