WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.571699,0.2413,2367.68885,0.0,,Z,26.2254459,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.2349062,0.2413,2232.1988,0.0,,Z,26.1488289,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.9013718,0.2413,1796.29806,0.0,,Z,26.0823839,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.5624835,0.2413,1460.31989,0.0,,Z,25.9923146,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.129966,0.2413,1316.0703,0.0,,Z,25.9290394,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.36900503,0.2413,584.044591,0.0,,Z,8.42726699,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01164724,0.2413,1.12638359,0.0,,Z,21.4657481,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01975084,0.2413,1.91048738,0.0,,Z,21.4901646,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00509642,0.2413,0.4132048,0.0,,Z,9.29071336,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00912979,0.2413,0.72968263,0.0,,Z,8.7335736,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.5402417,0.2413,3659.52995,0.0,,Z,25.8134102,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.36254742,0.2413,434.327111,0.0,,Z,9.24857645,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.54481672,0.2413,54.5428794,0.0,,Z,25.7604504,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.2955832,0.2413,29.5617382,0.0,,Z,25.6217334,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02947495,0.2413,2.91971481,0.0,,Z,24.3449739,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01797842,0.2413,1.78039356,0.0,,Z,24.3084802,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01483241,0.2413,1.47059449,0.0,,Z,24.4624872,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03883185,0.2413,3.84718475,0.0,,Z,24.3650792,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01727213,0.2413,1.708531,0.0,,Z,24.1642097,2018-01-01
R_A2,22,29,26,26,OPEN,0,3.43358082,0.2413,154.489986,0.0,,Z,1.34415523,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4371e-05,0.2413,0.00138489,0.0,,Z,21.0760421,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4403e-05,0.2413,0.00138715,0.0,,Z,21.0100517,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01084016,0.2413,0.82797392,0.0,,Z,7.22356583,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.39647424,0.2413,194.665695,0.0,,Z,9.36693866,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.22268458,0.2413,19.3360204,0.0,,Z,12.645369,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.87769071,0.2413,86.1966814,0.0,,Z,23.2623931,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.61842049,0.2413,60.7477474,0.0,,Z,23.2898256,2018-01-01
R_A3,29,41,3,3,OPEN,0,2.89691868,0.2413,282.85932,0.0,,Z,22.5662926,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.46770261,0.2413,441.207072,0.0,,Z,23.9533308,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00716793,0.2413,0.67924417,0.0,,Z,19.3396897,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.96977354,0.2413,294.215642,0.0,,Z,24.361355,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.37615378,0.2413,134.903818,0.0,,Z,23.0405122,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.90945474,0.2413,88.4120006,0.0,,Z,22.0557218,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01278079,0.2413,1.20873263,0.0,,Z,19.1465538,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00803084,0.2413,0.63040929,0.0,,Z,8.09173178,2018-01-01
R_A3,29,41,11,11,OPEN,0,29.2975231,0.2413,2895.2108,0.0,,Z,24.0384525,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.0906903,0.2413,1490.08449,0.0,,Z,23.9368724,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25339304,0.2413,25.0533995,0.0,,Z,24.1038192,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6544e-05,0.2413,0.00156348,0.0,,Z,19.0720146,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.08604842,0.2413,7.98994495,0.0,,Z,17.4609062,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01005133,0.2413,0.98585797,0.0,,Z,23.105695,2018-01-01
R_A3,29,41,26,26,OPEN,0,25.0563935,0.2413,2178.11506,0.0,,Z,12.7113156,2018-01-01
R_A3,29,41,27,27,OPEN,0,128.790161,0.2413,12676.7343,0.0,,Z,23.5393126,2018-01-01
R_A3,29,41,28,28,OPEN,0,38.652665,0.2413,3790.69396,0.0,,Z,23.0912931,2018-01-01
R_A3,29,41,29,29,OPEN,0,5.7234039,0.2413,564.391014,0.0,,Z,23.7695929,2018-01-01
R_A3,29,41,30,30,OPEN,0,26.160487,0.2413,2568.42459,0.0,,Z,23.2263373,2018-01-01
R_A4,30,52,1,1,OPEN,0,188.013725,0.2413,17614.4475,0.0,,X,18.2578003,2018-01-01
R_A4,31,52,1,1,OPEN,0,255.093945,0.2413,23894.3511,0.0,,X,18.2400053,2018-01-01
R_A4,31,52,2,2,OPEN,0,637.43537,0.2413,59699.8131,0.0,,X,18.2277267,2018-01-01
R_A4,31,52,3,3,OPEN,0,424.648273,0.2413,39757.1381,0.0,,X,18.1959462,2018-01-01
R_A4,31,52,4,4,OPEN,0,288.934949,0.2413,27036.6042,0.0,,X,18.1469139,2018-01-01
R_A4,32,52,4,4,OPEN,0,370.248392,0.2413,34543.0267,0.0,,X,17.8801369,2018-01-01
R_A4,32,52,5,5,OPEN,0,192.418819,0.2413,17956.0012,0.0,,X,17.899674,2018-01-01
R_A4,32,51,5,5,OPEN,0,119.024688,0.2413,10967.7298,0.0,,X,16.8115359,2018-01-01
R_A4,32,51,4,4,OPEN,0,512.038787,0.2413,47242.7928,0.0,,X,16.9176222,2018-01-01
R_A4,33,51,4,4,OPEN,0,449.037994,0.2413,41474.5025,0.0,,X,17.0075239,2018-01-01
R_A4,33,51,3,3,OPEN,0,293.247082,0.2413,26204.1881,0.0,,X,14.4789528,2018-01-01
R_A4,33,50,4,4,OPEN,0,59.0765375,0.2413,5440.56736,0.0,,X,16.7637393,2018-01-01
R_A4,34,50,4,4,OPEN,0,618.813389,0.2413,57050.3854,0.0,,X,16.853488,2018-01-01
R_A4,34,50,3,3,OPEN,0,140.131857,0.2413,12200.6424,0.0,,X,12.8049122,2018-01-01
R_A4,35,50,4,4,OPEN,0,21.7800272,0.2413,2006.63594,0.0,,X,16.798256,2018-01-01
R_A4,35,50,3,3,OPEN,0,102.796484,0.2413,9103.69972,0.0,,X,13.8727277,2018-01-01
R_A4,35,50,2,2,OPEN,0,0.0572845,0.2413,5.152078,0.0,,X,14.9357032,2018-01-01
R_A4,35,49,2,2,OPEN,0,102.199114,0.2413,9218.44108,0.0,,X,15.1471272,2018-01-01
R_A4,36,49,29,29,OPEN,0,776.085644,0.2413,69266.9332,0.0,,X,14.3961303,2018-01-01
R_A4,36,48,29,29,OPEN,0,163.585655,0.2413,15282.099,0.0,,X,17.9980231,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.01204235,0.2413,0.62069294,0.0,,X,1.90908325,2018-01-01
R_A4,38,48,29,29,OPEN,0,318.719545,0.2413,29608.5015,0.0,,X,17.5023359,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00369088,0.2413,0.17865209,0.0,,X,1.61358026,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.5964118,0.2413,1827.00011,0.0,,Z,23.307645,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.6950558,0.2413,2230.86705,0.0,,Z,23.3735792,2018-01-01
R_A5,31,20,3,3,OPEN,0,25.5808263,0.2413,2515.94849,0.0,,Z,23.4430723,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.0531911,0.2413,2170.46804,0.0,,Z,23.5270979,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.1350589,0.2413,1785.60695,0.0,,Z,23.5799982,2018-01-01
R_A5,31,20,6,6,OPEN,0,18.8345909,0.2413,1855.91115,0.0,,Z,23.6759204,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01571804,0.2413,1.48196064,0.0,,Z,18.8512289,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00250771,0.2413,0.21000154,0.0,,Z,10.7165439,2018-01-01
R_A5,31,20,9,9,OPEN,0,4.2026e-06,0.2413,0.00039672,0.0,,Z,18.9667413,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.281e-05,0.2413,0.00122279,0.0,,Z,20.0707946,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6558e-05,0.2413,0.00158273,0.0,,Z,20.2115844,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.1424547,0.2413,1095.25668,0.0,,Z,23.371482,2018-01-01
R_A5,31,21,12,12,OPEN,0,19.9600015,0.2413,2000.05378,0.0,,Z,25.8859955,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.97608445,0.2413,98.0814543,0.0,,Z,26.2793801,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.73148529,0.2413,73.1982868,0.0,,Z,25.6993515,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.21310558,0.2413,21.4624123,0.0,,Z,26.6023346,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02173254,0.2413,2.17443675,0.0,,Z,25.6806212,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02611228,0.2413,2.6144036,0.0,,Z,25.7732339,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01233061,0.2413,1.23610533,0.0,,Z,25.946785,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00251478,0.2413,0.25183108,0.0,,Z,25.7989608,2018-01-01
R_A5,31,21,26,26,OPEN,0,7.58956566,0.2413,647.660078,0.0,,Z,11.6714869,2018-01-01
R_A5,31,21,27,27,OPEN,0,21.6331353,0.2413,2171.38559,0.0,,Z,26.1229092,2018-01-01
R_A5,31,21,28,28,OPEN,0,0.00313519,0.2413,0.24486118,0.0,,Z,7.92111549,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6292e-05,0.2413,0.00157685,0.0,,Z,21.5582574,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6356e-05,0.2413,0.00158516,0.0,,Z,21.7083431,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01834222,0.2413,1.87015374,0.0,,Z,28.4394469,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01186546,0.2413,1.20912024,0.0,,Z,28.3536003,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00801941,0.2413,0.81746144,0.0,,Z,28.4035396,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.08733188,0.2413,8.73592452,0.0,,Z,25.6488889,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00935328,0.2413,0.9527808,0.0,,Z,28.298046,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.6086695,0.2413,60.4094337,0.0,,Z,24.5951538,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.33962026,0.2413,137.124266,0.0,,Z,29.0579497,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.91633037,0.2413,93.5726197,0.0,,Z,28.6807625,2018-01-01
