SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9812291,4.1634181,1,SWOF,,,,
0.0405601,3.12e-05,0.9588886,2.2334317,1,SWOF,,,,
0.0605601,0.0002694,0.9085514,0.9246556,1,SWOF,,,,
0.0805601,0.0007773,0.8529534,0.4935447,1,SWOF,,,,
0.1005601,0.0016013,0.7935928,0.3030079,1,SWOF,,,,
0.1205601,0.0027901,0.7317083,0.2033024,1,SWOF,,,,
0.1405601,0.0043948,0.6684877,0.1450421,1,SWOF,,,,
0.1605601,0.0064699,0.6051012,0.10824,1,SWOF,,,,
0.1805601,0.0090738,0.542673,0.0836031,1,SWOF,,,,
0.2005601,0.0122694,0.4822338,0.0663518,1,SWOF,,,,
0.2205601,0.016124,0.4246718,0.0538308,1,SWOF,,,,
0.2405601,0.0207103,0.3706969,0.0444732,1,SWOF,,,,
0.2605601,0.0261065,0.3208214,0.0373072,1,SWOF,,,,
0.2805601,0.0323964,0.2753599,0.0317054,1,SWOF,,,,
0.3005601,0.03967,0.2344434,0.0272484,1,SWOF,,,,
0.3205601,0.0480234,0.198046,0.0236477,1,SWOF,,,,
0.3405601,0.0575588,0.1660159,0.0206997,1,SWOF,,,,
0.3605601,0.0683847,0.1381087,0.0182574,1,SWOF,,,,
0.3805601,0.0806154,0.1140178,0.0162129,1,SWOF,,,,
0.4005601,0.0943705,0.0934013,0.0144851,1,SWOF,,,,
0.4205601,0.1097815,0.0759094,0.0130127,1,SWOF,,,,
0.4405601,0.1269725,0.0611807,0.0117484,1,SWOF,,,,
0.4605601,0.1460683,0.0488752,0.0106552,1,SWOF,,,,
0.4805601,0.1671976,0.0386752,0.0097039,1,SWOF,,,,
0.5005601,0.1904857,0.0302889,0.0088713,1,SWOF,,,,
0.5205601,0.2160515,0.0234522,0.0081387,1,SWOF,,,,
0.5405601,0.2440026,0.0179298,0.0074909,1,SWOF,,,,
0.5605601,0.27443,0.0135132,0.0069155,1,SWOF,,,,
0.5805601,0.3074012,0.0100203,0.0064022,1,SWOF,,,,
0.6005601,0.3429524,0.0072925,0.0059425,1,SWOF,,,,
0.6205601,0.3810791,0.0051929,0.0055293,1,SWOF,,,,
0.6405601,0.4217256,0.0036041,0.0051565,1,SWOF,,,,
