SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9846188,4.1634181,1,SWOF,,,,
0.0405601,1.87e-05,0.9651861,2.2334317,1,SWOF,,,,
0.0605601,0.000183,0.9196529,0.9246556,1,SWOF,,,,
0.0805601,0.0005625,0.8675876,0.4935447,1,SWOF,,,,
0.1005601,0.0012078,0.810602,0.3030079,1,SWOF,,,,
0.1205601,0.002169,0.750056,0.2033024,1,SWOF,,,,
0.1405601,0.0034981,0.6872841,0.1450421,1,SWOF,,,,
0.1605601,0.0052498,0.6236195,0.10824,1,SWOF,,,,
0.1805601,0.0074826,0.5603541,0.0836031,1,SWOF,,,,
0.2005601,0.0102594,0.4986792,0.0663518,1,SWOF,,,,
0.2205601,0.0136481,0.4396282,0.0538308,1,SWOF,,,,
0.2405601,0.017722,0.3840347,0.0444732,1,SWOF,,,,
0.2605601,0.0225603,0.3325102,0.0373072,1,SWOF,,,,
0.2805601,0.0282488,0.2854437,0.0317054,1,SWOF,,,,
0.3005601,0.03488,0.2430185,0.0272484,1,SWOF,,,,
0.3205601,0.0425533,0.2052412,0.0236477,1,SWOF,,,,
0.3405601,0.0513758,0.1719774,0.0206997,1,SWOF,,,,
0.3605601,0.0614616,0.1429879,0.0182574,1,SWOF,,,,
0.3805601,0.0729327,0.1179646,0.0162129,1,SWOF,,,,
0.4005601,0.0859231,0.0965576,0.0144851,1,SWOF,,,,
0.4205601,0.1005619,0.0783954,0.0130127,1,SWOF,,,,
0.4405601,0.1169893,0.063111,0.0117484,1,SWOF,,,,
0.4605601,0.1353492,0.0503511,0.0106552,1,SWOF,,,,
0.4805601,0.155787,0.0397839,0.0097039,1,SWOF,,,,
0.5005601,0.178447,0.0311048,0.0088713,1,SWOF,,,,
0.5205601,0.2034685,0.024038,0.0081387,1,SWOF,,,,
0.5405601,0.2309809,0.0183375,0.0074909,1,SWOF,,,,
0.5605601,0.2610977,0.0137858,0.0069155,1,SWOF,,,,
0.5805601,0.2939088,0.0101926,0.0064022,1,SWOF,,,,
0.6005601,0.3294722,0.0073924,0.0059425,1,SWOF,,,,
0.6205601,0.3678024,0.0052426,0.0055293,1,SWOF,,,,
0.6405601,0.4088592,0.0036205,0.0051565,1,SWOF,,,,
0.6605601,0.4525335,0.0024219,0.0048193,1,SWOF,,,,
0.6805601,0.4986323,0.0015582,0.0045132,1,SWOF,,,,
0.7005601,0.5468624,0.0009549,0.0042346,1,SWOF,,,,
0.7205601,0.5968129,0.0005498,0.0039803,1,SWOF,,,,
0.7405601,0.6479305,0.0002916,0.0037476,1,SWOF,,,,
0.7605601,0.6995037,0.000138,0.0035343,1,SWOF,,,,
0.7805601,0.7506258,5.53e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8001172,1.7e-05,0.0031574,1,SWOF,,,,
0.8205601,0.846339,3.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8864048,3e-07,0.0028362,1,SWOF,,,,
0.8529181,0.9052526,0.0,0.0027469,1,SWOF,,,,
0.8605601,0.9101754,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9230591,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9359427,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9488263,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9617099,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9745936,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9874772,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9071013,0.0
,,,,1,SGOF,0.07,5.92e-05,0.8639854,0.0
,,,,1,SGOF,0.09,0.000325,0.8181634,0.0
,,,,1,SGOF,0.11,0.0008927,0.7701372,0.0
,,,,1,SGOF,0.13,0.0018465,0.7204703,0.0
,,,,1,SGOF,0.15,0.0032696,0.6697714,0.0
,,,,1,SGOF,0.17,0.0052469,0.6186706,0.0
,,,,1,SGOF,0.19,0.0078667,0.5677923,0.0
,,,,1,SGOF,0.21,0.0112212,0.5177302,0.0
,,,,1,SGOF,0.23,0.015407,0.4690246,0.0
,,,,1,SGOF,0.25,0.0205254,0.4221464,0.0
,,,,1,SGOF,0.27,0.0266816,0.3774863,0.0
,,,,1,SGOF,0.29,0.033985,0.335351,0.0
,,,,1,SGOF,0.31,0.0425482,0.2959637,0.0
,,,,1,SGOF,0.33,0.0524859,0.2594693,0.0
,,,,1,SGOF,0.35,0.0639139,0.2259415,0.0
,,,,1,SGOF,0.37,0.0769473,0.1953915,0.0
,,,,1,SGOF,0.39,0.0916988,0.1677776,0.0
,,,,1,SGOF,0.41,0.1082761,0.1430143,0.0
,,,,1,SGOF,0.43,0.1267796,0.1209809,0.0
,,,,1,SGOF,0.45,0.1472992,0.1015296,0.0
,,,,1,SGOF,0.47,0.169911,0.0844935,0.0
,,,,1,SGOF,0.49,0.1946739,0.069692,0.0
,,,,1,SGOF,0.51,0.2216262,0.0569379,0.0
,,,,1,SGOF,0.53,0.2507816,0.0460415,0.0
,,,,1,SGOF,0.55,0.2821258,0.036815,0.0
,,,,1,SGOF,0.57,0.3156133,0.0290763,0.0
,,,,1,SGOF,0.59,0.3511643,0.0226511,0.0
,,,,1,SGOF,0.61,0.3886624,0.0173752,0.0
,,,,1,SGOF,0.63,0.4279534,0.0130955,0.0
,,,,1,SGOF,0.65,0.4688444,0.0096714,0.0
,,,,1,SGOF,0.67,0.5111041,0.0069744,0.0
,,,,1,SGOF,0.69,0.5544642,0.0048886,0.0
,,,,1,SGOF,0.71,0.5986226,0.0033101,0.0
,,,,1,SGOF,0.73,0.643246,0.0021469,0.0
,,,,1,SGOF,0.75,0.6879746,0.0013175,0.0
,,,,1,SGOF,0.77,0.7324261,0.0007512,0.0
,,,,1,SGOF,0.79,0.7761984,0.0003863,0.0
,,,,1,SGOF,0.81,0.8188681,0.00017,0.0
,,,,1,SGOF,0.83,0.8599769,5.76e-05,0.0
,,,,1,SGOF,0.85,0.8989797,1.14e-05,0.0
,,,,1,SGOF,0.87,0.9349917,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
