ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13054018,2077937,1076614,750777,105709352
Valysar,CentralSouth,60408277,12919925,10144385,7074188,996045689
Valysar,CentralNorth,34560776,5726866,3791764,2644187,372301540
Valysar,NorthHorst,2792178,281401,93317,57320,11229005
Valysar,CentralRamp,13996795,2512527,1884803,1314367,185062930
Valysar,CentralHorst,86384624,15285594,11728797,8179078,1151614152
Valysar,EastLowland,2623066,405909,164903,114995,16191360
Therys,WestLowland,4401988,955041,463930,323521,45551800
Therys,CentralSouth,9106206,2062973,1221164,851579,119902272
Therys,CentralNorth,20508065,3823345,2329486,1624468,228725043
Therys,NorthHorst,3857507,630783,225868,138740,27179070
Therys,CentralRamp,6786067,1628657,1213921,846528,119191103
Therys,CentralHorst,30043560,7827327,6029345,4204564,592002638
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,570837,95149,60561,42233,5946345
Volon,CentralSouth,33151484,6150338,4209252,2935322,413293335
Volon,CentralNorth,8280422,1199896,676940,472064,66466638
Volon,NorthHorst,2211708,407602,266997,164003,32128178
Volon,CentralRamp,11893745,2058617,1474074,1027946,144734764
Volon,CentralHorst,81435346,14191196,10522153,7337624,1033137523
Volon,EastLowland,0,0,0,0,0
