ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8373711,1411522,733852,511752,72054646,0,0,0,0,0
Valysar,CentralSouth,58831938,12632539,10157439,7083291,997327389,0,0,0,0,0
Valysar,CentralNorth,34316335,5940500,4015673,2800330,394286489,0,0,0,0,0
Valysar,NorthHorst,2968793,307697,122455,75218,14735202,23128440,2926553,2036025,473494257,72445
Valysar,CentralRamp,13942654,2681169,2129406,1484941,209079756,0,0,0,0,0
Valysar,CentralHorst,83226881,15144059,11699174,8158420,1148705525,0,0,0,0,0
Valysar,EastLowland,435171,71161,15942,11117,1565267,0,0,0,0,0
Therys,WestLowland,2317324,465477,210000,146444,20619263,0,0,0,0,0
Therys,CentralSouth,11736630,2829044,1830007,1276155,179682688,0,0,0,0,0
Therys,CentralNorth,20206622,3997994,2446424,1706014,240206816,0,0,0,0,0
Therys,NorthHorst,3747870,595111,202999,124692,24427244,17541361,3113675,1952550,454081335,69474
Therys,CentralRamp,6818552,1635249,1262251,880231,123936505,0,0,0,0,0
Therys,CentralHorst,28400648,7392191,5674441,3957072,557155701,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,421424,72818,46536,32452,4569219,0,0,0,0,0
Volon,CentralSouth,29870221,5257275,3352233,2337680,329145345,0,0,0,0,0
Volon,CentralNorth,7836708,1113531,617315,430485,60612246,0,0,0,0,0
Volon,NorthHorst,2482847,450670,293778,180454,35350840,5058777,1002722,879858,204618236,31307
Volon,CentralRamp,13424157,2514843,1968382,1372651,193269281,0,0,0,0,0
Volon,CentralHorst,74021631,13133647,9886928,6894650,970766787,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
