ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13100047,2085067,1170232,816062,114901490
Valysar,CentralSouth,60391635,12943335,10292097,7177195,1010549064
Valysar,CentralNorth,34560836,5728178,3848957,2684071,377917147
Valysar,NorthHorst,2811427,283545,115759,71105,13929457
Valysar,CentralRamp,13996282,2512427,1884721,1314310,185054912
Valysar,CentralHorst,86380676,15288383,11786750,8219491,1157304362
Valysar,EastLowland,2640838,412572,190771,133034,18731182
Therys,WestLowland,4416125,963614,519116,362006,50970420
Therys,CentralSouth,9113648,2071434,1272883,887645,124980476
Therys,CentralNorth,20514739,3831097,2362666,1647606,231982881
Therys,NorthHorst,3847437,628057,235096,144408,28289457
Therys,CentralRamp,6785212,1628917,1213909,846519,119189942
Therys,CentralHorst,30030842,7828761,6051336,4219899,594161852
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,575730,94153,63821,44505,6266337
Volon,CentralSouth,33167031,6108524,4431455,3090275,435110778
Volon,CentralNorth,8288112,1196157,692564,482960,68000721
Volon,NorthHorst,2211560,408383,296962,182409,35733893
Volon,CentralRamp,11888727,2058908,1501107,1046797,147389004
Volon,CentralHorst,81411613,14160189,10677019,7445620,1048343298
Volon,EastLowland,295,0,0,0,0
