FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,745689.0,0.0,745689.0,79250087.0,0.0,105007940.0,105007940.0,83020906.0,1069479.0,81951427.0,0.0,1069479.0,WestLowland,Valysar
2,7084336.0,0.0,7084336.0,13007867.0,-0.0,997616246.0,997616246.0,23609359.0,10157140.0,13452219.0,0.0,10157140.0,CentralSouth,Valysar
3,2602212.0,0.0,2602212.0,11583769.0,0.0,366443533.0,366443533.0,15710111.0,3731326.0,11978785.0,0.0,3731326.0,CentralNorth,Valysar
4,60257.0,61539.0,121796.0,3610705.0,401605233.0,11806220.0,413411452.0,5561193.0,98123.0,3734389.0,1728681.0,1826804.0,NorthHorst,Valysar
5,1291773.0,0.0,1291773.0,729456.0,0.0,181907424.0,181907424.0,2607571.0,1853025.0,754546.0,0.0,1853025.0,CentralRamp,Valysar
6,8049727.0,0.0,8049727.0,6708485.0,0.0,1133562547.0,1133562547.0,18485978.0,11547238.0,6938740.0,0.0,11547238.0,CentralHorst,Valysar
7,120328.0,0.0,120328.0,34757498.0,0.0,16944558.0,16944558.0,36100143.0,172535.0,35927608.0,0.0,172535.0,EastLowland,Valysar
8,343558.0,0.0,343558.0,109436048.0,-0.0,48379794.0,48379794.0,113658181.0,492686.0,113165495.0,0.0,492686.0,WestLowland,Therys
9,870893.0,0.0,870893.0,5845277.0,0.0,122639126.0,122639126.0,7293709.0,1248463.0,6045245.0,0.0,1248463.0,CentralSouth,Therys
10,1644024.0,0.0,1644024.0,12105859.0,0.0,231511500.0,231511500.0,14874854.0,2357030.0,12517824.0,0.0,2357030.0,CentralNorth,Therys
11,142498.0,74780.0,217279.0,4322383.0,485868490.0,27919653.0,513788143.0,6792246.0,232037.0,4470369.0,2089841.0,2321877.0,NorthHorst,Therys
12,847146.0,0.0,847146.0,461136.0,0.0,119295062.0,119295062.0,1691873.0,1214898.0,476975.0,0.0,1214898.0,CentralRamp,Therys
13,4208380.0,0.0,4208380.0,4404447.0,0.0,592624085.0,592624085.0,10591498.0,6036269.0,4555230.0,0.0,6036269.0,CentralHorst,Therys
14,0.0,0.0,0.0,17805518.0,0.0,0.0,0.0,18400227.0,0.0,18400227.0,0.0,0.0,EastLowland,Therys
15,41907.0,0.0,41907.0,81508597.0,0.0,5901388.0,5901388.0,84336043.0,60096.0,84275946.0,0.0,60096.0,WestLowland,Volon
16,2934092.0,0.0,2934092.0,34628979.0,0.0,413178807.0,413178807.0,40014335.0,4206001.0,35808334.0,0.0,4206001.0,CentralSouth,Volon
17,461822.0,0.0,461822.0,5821608.0,0.0,65033736.0,65033736.0,6681575.0,662000.0,6019575.0,0.0,662000.0,CentralNorth,Volon
18,147062.0,35526.0,182589.0,1859732.0,229789148.0,28813934.0,258603082.0,3150358.0,239467.0,1923249.0,987643.0,1227110.0,NorthHorst,Volon
19,995189.0,0.0,995189.0,1034196.0,0.0,140142572.0,140142572.0,2496446.0,1426801.0,1069645.0,0.0,1426801.0,CentralRamp,Volon
20,7130407.0,0.0,7130407.0,9606182.0,0.0,1004103860.0,1004103860.0,20160059.0,10224935.0,9935123.0,0.0,10224935.0,CentralHorst,Volon
21,0.0,0.0,0.0,34104973.0,0.0,0.0,0.0,35253478.0,0.0,35253478.0,0.0,0.0,EastLowland,Volon
