CONIDX,PRESSURE,DRAWDOWN,CONIPOS,SWAT,SGAS,CONBPRES,CONKPOS,DEPTH,WELL,CONJPOS,WELLMODEL,DATE
1,300.4974060058594,0,22,0.05866170674562454,0.0,300.4974060058594,1,1640.18310546875,R_A2,30,STANDARD,2018-01-01
2,300.6180114746094,0,22,0.05971640720963478,0.0,300.6180114746094,2,1641.981689453125,R_A2,30,STANDARD,2018-01-01
3,300.7386169433594,0,22,0.06572461128234863,0.0,300.7386169433594,3,1643.7803955078125,R_A2,30,STANDARD,2018-01-01
4,300.8592224121094,0,22,0.07141826301813126,0.0,300.8592224121094,4,1645.5789794921875,R_A2,30,STANDARD,2018-01-01
5,300.9798278808594,0,22,0.07573066651821136,0.0,300.9798278808594,5,1647.3775634765625,R_A2,30,STANDARD,2018-01-01
6,301.1004333496094,0,22,0.17886435985565186,0.0,301.1004333496094,6,1649.1761474609375,R_A2,30,STANDARD,2018-01-01
7,301.2210388183594,0,22,0.674852192401886,0.0,301.2210388183594,7,1650.974853515625,R_A2,30,STANDARD,2018-01-01
8,301.3416748046875,0,22,0.8899995684623718,0.0,301.3416748046875,8,1652.7734375,R_A2,30,STANDARD,2018-01-01
9,301.4622802734375,0,22,0.9189004898071289,0.0,301.4622802734375,9,1654.572021484375,R_A2,30,STANDARD,2018-01-01
10,301.5829162597656,0,22,0.9225284457206726,0.0,301.5829162597656,10,1656.37060546875,R_A2,30,STANDARD,2018-01-01
11,301.7081604003906,0,22,0.08678137511014938,0.0,301.7081604003906,11,1658.23828125,R_A2,30,STANDARD,2018-01-01
12,301.83807373046875,0,22,0.08271904289722443,0.0,301.83807373046875,12,1660.1749267578125,R_A2,30,STANDARD,2018-01-01
13,301.96795654296875,0,22,0.48766905069351196,0.0,301.96795654296875,13,1662.111572265625,R_A2,30,STANDARD,2018-01-01
14,302.0978698730469,0,22,0.5521259307861328,0.0,302.0978698730469,14,1664.04833984375,R_A2,30,STANDARD,2018-01-01
15,302.227783203125,0,22,0.7354905009269714,0.0,302.227783203125,15,1665.9849853515625,R_A2,30,STANDARD,2018-01-01
16,302.3576965332031,0,22,0.9854182004928589,0.0,302.3576965332031,16,1667.921630859375,R_A2,30,STANDARD,2018-01-01
17,302.48760986328125,0,22,0.9919963479042053,0.0,302.48760986328125,17,1669.8582763671875,R_A2,30,STANDARD,2018-01-01
18,302.6175231933594,0,22,0.9948384165763855,0.0,302.6175231933594,18,1671.7950439453125,R_A2,30,STANDARD,2018-01-01
19,302.87738037109375,0,22,1.0,0.0,302.87738037109375,19,1673.1671142578125,R_A2,30,STANDARD,2018-01-01
20,303.1494140625,0,22,1.0,0.0,303.1494140625,28,1674.4688720703125,R_A2,30,STANDARD,2018-01-01
21,303.3196105957031,0,22,1.0,0.0,303.3196105957031,29,1676.264892578125,R_A2,30,STANDARD,2018-01-01
22,303.48980712890625,0,22,1.0,0.0,303.48980712890625,30,1678.06103515625,R_A2,30,STANDARD,2018-01-01
23,303.77947998046875,0,22,1.0,0.0,303.77947998046875,30,1681.1180419921875,R_A2,29,STANDARD,2018-01-01
24,303.9458312988281,0,22,1.0,0.0,303.9458312988281,31,1682.8734130859375,R_A2,29,STANDARD,2018-01-01
25,304.1121826171875,0,22,1.0,0.0,304.1121826171875,32,1684.6287841796875,R_A2,29,STANDARD,2018-01-01
1,298.3900146484375,0,28,0.6481541991233826,0.0,298.3900146484375,1,1608.74462890625,R_A3,41,STANDARD,2018-01-01
2,298.52337646484375,0,28,0.20282864570617676,0.0,298.52337646484375,2,1610.734619140625,R_A3,41,STANDARD,2018-01-01
3,298.65673828125,0,28,0.19692343473434448,0.0,298.65673828125,3,1612.7244873046875,R_A3,41,STANDARD,2018-01-01
4,298.79010009765625,0,28,0.3834226429462433,0.0,298.79010009765625,4,1614.7144775390625,R_A3,41,STANDARD,2018-01-01
