CONIPOS,CONIDX,PRESSURE,DEPTH,CONJPOS,SGAS,DATE,CONBPRES,WELL,SWAT,CONKPOS,DRAWDOWN,WELLMODEL
22,1,300.50103759765625,1640.237548828125,30,0.0,2018-01-01,300.50103759765625,R_A2,0.05870526656508446,1,0,STANDARD
22,2,300.6214904785156,1642.033935546875,30,0.0,2018-01-01,300.6214904785156,R_A2,0.059762440621852875,2,0,STANDARD
22,3,300.741943359375,1643.8304443359375,30,0.0,2018-01-01,300.741943359375,R_A2,0.06577641516923904,3,0,STANDARD
22,4,300.8624267578125,1645.6268310546875,30,0.0,2018-01-01,300.8624267578125,R_A2,0.07147707045078278,4,0,STANDARD
22,5,300.9828796386719,1647.42333984375,30,0.0,2018-01-01,300.9828796386719,R_A2,0.07579225301742554,5,0,STANDARD
22,6,301.1033630371094,1649.2197265625,30,0.0,2018-01-01,301.1033630371094,R_A2,0.17905916273593903,6,0,STANDARD
22,7,301.22381591796875,1651.0162353515625,30,0.0,2018-01-01,301.22381591796875,R_A2,0.6750438809394836,7,0,STANDARD
22,8,301.34429931640625,1652.8126220703125,30,0.0,2018-01-01,301.34429931640625,R_A2,0.8902255296707153,8,0,STANDARD
22,9,301.46478271484375,1654.609130859375,30,0.0,2018-01-01,301.46478271484375,R_A2,0.9191591143608093,9,0,STANDARD
22,10,301.58526611328125,1656.4056396484375,30,0.0,2018-01-01,301.58526611328125,R_A2,0.9227979183197021,10,0,STANDARD
22,11,301.71026611328125,1658.269287109375,30,0.0,2018-01-01,301.71026611328125,R_A2,0.08614751696586609,11,0,STANDARD
22,12,301.83978271484375,1660.200439453125,30,0.0,2018-01-01,301.83978271484375,R_A2,0.08347295969724655,12,0,STANDARD
22,13,301.96929931640625,1662.13134765625,30,0.0,2018-01-01,301.96929931640625,R_A2,0.4798772633075714,13,0,STANDARD
22,14,302.09881591796875,1664.0625,30,0.0,2018-01-01,302.09881591796875,R_A2,0.5366964936256409,14,0,STANDARD
22,15,302.22833251953125,1665.9935302734375,30,0.0,2018-01-01,302.22833251953125,R_A2,0.7421941161155701,15,0,STANDARD
22,16,302.3578796386719,1667.924560546875,30,0.0,2018-01-01,302.3578796386719,R_A2,0.9865904450416565,16,0,STANDARD
22,17,302.4874267578125,1669.8555908203125,30,0.0,2018-01-01,302.4874267578125,R_A2,0.9921053647994995,17,0,STANDARD
22,18,302.616943359375,1671.78662109375,30,0.0,2018-01-01,302.616943359375,R_A2,0.9940471053123474,18,0,STANDARD
22,19,302.8752746582031,1673.14501953125,30,0.0,2018-01-01,302.8752746582031,R_A2,1.0,19,0,STANDARD
22,20,303.1462097167969,1674.43505859375,30,0.0,2018-01-01,303.1462097167969,R_A2,1.0,27,0,STANDARD
22,21,303.3162536621094,1676.2294921875,30,0.0,2018-01-01,303.3162536621094,R_A2,1.0,28,0,STANDARD
22,22,303.4862976074219,1678.0238037109375,30,0.0,2018-01-01,303.4862976074219,R_A2,1.0,29,0,STANDARD
22,23,303.7791748046875,1681.1146240234375,29,0.0,2018-01-01,303.7791748046875,R_A2,1.0,29,0,STANDARD
22,24,303.9447326660156,1682.86181640625,29,0.0,2018-01-01,303.9447326660156,R_A2,1.0,30,0,STANDARD
22,25,304.11029052734375,1684.6090087890625,29,0.0,2018-01-01,304.11029052734375,R_A2,1.0,31,0,STANDARD
28,1,298.38970947265625,1608.739990234375,41,0.0,2018-01-01,298.38970947265625,R_A3,0.6481541991233826,1,0,STANDARD
28,2,298.52276611328125,1610.7252197265625,41,0.0,2018-01-01,298.52276611328125,R_A3,0.20281490683555603,2,0,STANDARD
28,3,298.6557922363281,1612.71044921875,41,0.0,2018-01-01,298.6557922363281,R_A3,0.1968989372253418,3,0,STANDARD
28,4,298.7888488769531,1614.695556640625,41,0.0,2018-01-01,298.7888488769531,R_A3,0.3831641376018524,4,0,STANDARD
28,5,298.9219055175781,1616.6807861328125,41,0.0,2018-01-01,298.9219055175781,R_A3,0.8364060521125793,5,0,STANDARD
28,6,299.0549621582031,1618.666015625,41,0.0,2018-01-01,299.0549621582031,R_A3,0.6481541991233826,6,0,STANDARD
28,7,299.1880187988281,1620.6512451171875,41,0.0,2018-01-01,299.1880187988281,R_A3,0.21016575396060944,7,0,STANDARD
29,8,298.61956787109375,1612.169677734375,41,0.0,2018-01-01,298.61956787109375,R_A3,0.20216089487075806,7,0,STANDARD
29,9,298.7556457519531,1614.2000732421875,41,0.0,2018-01-01,298.7556457519531,R_A3,0.20307540893554688,8,0,STANDARD
29,10,298.8917236328125,1616.23046875,41,0.0,2018-01-01,298.8917236328125,R_A3,0.8094868063926697,9,0,STANDARD
29,11,299.0278015136719,1618.2608642578125,41,0.0,2018-01-01,299.0278015136719,R_A3,0.8045624494552612,10,0,STANDARD
29,12,299.17193603515625,1620.4112548828125,41,0.0,2018-01-01,299.17193603515625,R_A3,0.048793185502290726,11,0,STANDARD
29,13,299.3240966796875,1622.681396484375,41,0.0,2018-01-01,299.3240966796875,R_A3,0.05577244982123375,12,0,STANDARD
29,14,299.4762878417969,1624.95166015625,41,0.0,2018-01-01,299.4762878417969,R_A3,0.3741911053657532,13,0,STANDARD
29,15,299.7765197753906,1629.4305419921875,41,0.0,2018-01-01,299.7765197753906,R_A3,0.6297259330749512,15,0,STANDARD
29,16,299.8963317871094,1631.218017578125,41,0.0,2018-01-01,299.8963317871094,R_A3,0.8230868577957153,16,0,STANDARD
29,17,300.06097412109375,1633.673828125,41,0.0,2018-01-01,300.06097412109375,R_A3,0.12869596481323242,27,0,STANDARD
29,18,300.2945556640625,1637.15771484375,41,0.0,2018-01-01,300.2945556640625,R_A3,0.04450491443276405,28,0,STANDARD
29,19,300.52813720703125,1640.6416015625,41,0.0,2018-01-01,300.52813720703125,R_A3,0.05305227264761925,29,0,STANDARD
29,20,300.7617492675781,1644.12548828125,41,0.0,2018-01-01,300.7617492675781,R_A3,0.6481541991233826,30,0,STANDARD
29,21,300.995361328125,1647.609375,41,0.0,2018-01-01,300.995361328125,R_A3,0.06656728684902191,31,0,STANDARD
30,1,299.8117980957031,1629.95703125,52,0.0,2018-01-01,299.8117980957031,R_A4,0.05433006212115288,1,0,STANDARD
31,2,299.62200927734375,1627.1258544921875,52,0.0,2018-01-01,299.62200927734375,R_A4,0.05328662693500519,1,0,STANDARD
31,3,299.7506408691406,1629.0447998046875,52,0.0,2018-01-01,299.7506408691406,R_A4,0.0537148080766201,2,0,STANDARD
31,4,299.8793029785156,1630.9638671875,52,0.0,2018-01-01,299.8793029785156,R_A4,0.056154895573854446,3,0,STANDARD
31,5,300.0079345703125,1632.8828125,52,0.0,2018-01-01,300.0079345703125,R_A4,0.058481451123952866,4,0,STANDARD
32,6,299.9344787597656,1631.7869873046875,52,0.0,2018-01-01,299.9344787597656,R_A4,0.057873181998729706,4,0,STANDARD
32,7,300.1580810546875,1635.1220703125,51,0.0,2018-01-01,300.1580810546875,R_A4,0.060324784368276596,4,0,STANDARD
33,8,300.2455749511719,1636.4273681640625,51,0.0,2018-01-01,300.2455749511719,R_A4,0.06339965015649796,4,0,STANDARD
33,9,300.5816650390625,1641.439697265625,50,0.0,2018-01-01,300.5816650390625,R_A4,0.06625659018754959,4,0,STANDARD
34,10,300.51849365234375,1640.49755859375,50,0.0,2018-01-01,300.51849365234375,R_A4,0.08698587119579315,4,0,STANDARD
34,11,300.3950500488281,1638.6568603515625,50,0.0,2018-01-01,300.3950500488281,R_A4,0.21996165812015533,3,0,STANDARD
35,12,300.3847351074219,1638.502685546875,50,0.0,2018-01-01,300.3847351074219,R_A4,0.2797473967075348,3,0,STANDARD
35,13,300.67266845703125,1642.797119140625,49,0.0,2018-01-01,300.67266845703125,R_A4,0.24296239018440247,3,0,STANDARD
36,14,300.83917236328125,1645.2802734375,49,0.0,2018-01-01,300.83917236328125,R_A4,0.7131329774856567,31,0,STANDARD
36,15,300.421142578125,1639.045654296875,49,0.0,2018-01-01,300.421142578125,R_A4,0.18655641376972198,30,0,STANDARD
36,16,300.30511474609375,1637.3153076171875,48,0.0,2018-01-01,300.30511474609375,R_A4,0.05928611755371094,30,0,STANDARD
37,17,300.7705078125,1644.256103515625,48,0.0,2018-01-01,300.7705078125,R_A4,0.10014580935239792,30,0,STANDARD
37,18,301.16607666015625,1650.155029296875,48,0.0,2018-01-01,301.16607666015625,R_A4,0.21899686753749847,31,0,STANDARD
38,19,301.4263610839844,1654.03662109375,48,0.0,2018-01-01,301.4263610839844,R_A4,0.18869468569755554,31,0,STANDARD
38,20,301.6949462890625,1658.041015625,47,0.0,2018-01-01,301.6949462890625,R_A4,0.16707846522331238,31,0,STANDARD
31,1,303.75323486328125,1684.0679931640625,20,0.0,2018-01-01,303.75323486328125,R_A5,1.0,1,0,STANDARD
31,2,303.9588317871094,1686.237548828125,20,0.0,2018-01-01,303.9588317871094,R_A5,1.0,2,0,STANDARD
31,3,304.1644287109375,1688.406982421875,20,0.0,2018-01-01,304.1644287109375,R_A5,1.0,3,0,STANDARD
31,4,304.3700256347656,1690.5765380859375,20,0.0,2018-01-01,304.3700256347656,R_A5,1.0,4,0,STANDARD
31,5,304.57562255859375,1692.74609375,20,0.0,2018-01-01,304.57562255859375,R_A5,1.0,5,0,STANDARD
31,6,304.7812194824219,1694.91552734375,20,0.0,2018-01-01,304.7812194824219,R_A5,1.0,6,0,STANDARD
31,7,305.2926025390625,1697.0850830078125,20,0.0,2018-01-01,305.2926025390625,R_A5,1.0,7,0,STANDARD
31,8,305.46734619140625,1702.154541015625,21,0.0,2018-01-01,305.46734619140625,R_A5,1.0,11,0,STANDARD
