SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9846925,4.1634181,1,SWOF,,,,
0.0405601,1.84e-05,0.9653229,2.2334317,1,SWOF,,,,
0.0605601,0.0001811,0.9198941,0.9246556,1,SWOF,,,,
0.0805601,0.0005578,0.8679054,0.4935447,1,SWOF,,,,
0.1005601,0.0011992,0.8109711,0.3030079,1,SWOF,,,,
0.1205601,0.0021555,0.7504538,0.2033024,1,SWOF,,,,
0.1405601,0.0034785,0.6876913,0.1450421,1,SWOF,,,,
0.1605601,0.0052232,0.6240203,0.10824,1,SWOF,,,,
0.1805601,0.0074479,0.5607363,0.0836031,1,SWOF,,,,
0.2005601,0.0102156,0.4990342,0.0663518,1,SWOF,,,,
0.2205601,0.0135941,0.4399506,0.0538308,1,SWOF,,,,
0.2405601,0.0176567,0.3843218,0.0444732,1,SWOF,,,,
0.2605601,0.0224829,0.3327614,0.0373072,1,SWOF,,,,
0.2805601,0.0281582,0.28566,0.0317054,1,SWOF,,,,
0.3005601,0.0347754,0.243202,0.0272484,1,SWOF,,,,
0.3205601,0.0424339,0.2053949,0.0236477,1,SWOF,,,,
0.3405601,0.0512408,0.1721045,0.0206997,1,SWOF,,,,
0.3605601,0.0613105,0.1430916,0.0182574,1,SWOF,,,,
0.3805601,0.0727651,0.1180483,0.0162129,1,SWOF,,,,
0.4005601,0.0857385,0.0966241,0.0144851,1,SWOF,,,,
0.4205601,0.1003605,0.0784476,0.0130127,1,SWOF,,,,
0.4405601,0.1167713,0.0631513,0.0117484,1,SWOF,,,,
0.4605601,0.1351151,0.0503817,0.0106552,1,SWOF,,,,
0.4805601,0.155538,0.0398068,0.0097039,1,SWOF,,,,
0.5005601,0.1781844,0.0311215,0.0088713,1,SWOF,,,,
0.5205601,0.2031942,0.0240499,0.0081387,1,SWOF,,,,
0.5405601,0.2306972,0.0183457,0.0074909,1,SWOF,,,,
0.5605601,0.2608075,0.0137911,0.0069155,1,SWOF,,,,
0.5805601,0.2936155,0.0101958,0.0064022,1,SWOF,,,,
0.6005601,0.3291795,0.0073942,0.0059425,1,SWOF,,,,
0.6205601,0.3675146,0.0052433,0.0055293,1,SWOF,,,,
0.6405601,0.4085809,0.0036206,0.0051565,1,SWOF,,,,
0.6605601,0.4522694,0.0024216,0.0048193,1,SWOF,,,,
0.6805601,0.4983873,0.0015577,0.0045132,1,SWOF,,,,
0.7005601,0.5466412,0.0009544,0.0042346,1,SWOF,,,,
0.7205601,0.5966196,0.0005494,0.0039803,1,SWOF,,,,
0.7405601,0.6477685,0.0002912,0.0037476,1,SWOF,,,,
0.7605601,0.6993759,0.0001377,0.0035343,1,SWOF,,,,
0.7805601,0.7505334,5.51e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8000591,1.69e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8463107,3.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8863943,3e-07,0.0028362,1,SWOF,,,,
0.8528469,0.9051244,0.0,0.0027474,1,SWOF,,,,
0.8605601,0.9100974,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9229922,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.935887,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9487819,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9616767,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9745715,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9874663,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9467716,0.0
,,,,1,SGOF,0.07,2.03e-05,0.919163,0.0
,,,,1,SGOF,0.09,0.0001206,0.8885347,0.0
,,,,1,SGOF,0.11,0.0003532,0.8550843,0.0
,,,,1,SGOF,0.13,0.0007705,0.8190265,0.0
,,,,1,SGOF,0.15,0.0014286,0.7806117,0.0
,,,,1,SGOF,0.17,0.0023884,0.7401316,0.0
,,,,1,SGOF,0.19,0.003716,0.6979195,0.0
,,,,1,SGOF,0.21,0.0054837,0.6543475,0.0
,,,,1,SGOF,0.23,0.0077701,0.6098201,0.0
,,,,1,SGOF,0.25,0.0106612,0.5647672,0.0
,,,,1,SGOF,0.27,0.0142501,0.5196338,0.0
,,,,1,SGOF,0.29,0.018638,0.4748692,0.0
,,,,1,SGOF,0.31,0.0239339,0.4309147,0.0
,,,,1,SGOF,0.33,0.0302553,0.3881906,0.0
,,,,1,SGOF,0.35,0.0377273,0.3470835,0.0
,,,,1,SGOF,0.37,0.0464832,0.307935,0.0
,,,,1,SGOF,0.39,0.0566631,0.2710315,0.0
,,,,1,SGOF,0.41,0.0684135,0.2365984,0.0
,,,,1,SGOF,0.43,0.0818857,0.2047958,0.0
,,,,1,SGOF,0.45,0.097234,0.1757188,0.0
,,,,1,SGOF,0.47,0.1146129,0.1494001,0.0
,,,,1,SGOF,0.49,0.1341744,0.1258158,0.0
,,,,1,SGOF,0.51,0.1560641,0.1048928,0.0
,,,,1,SGOF,0.53,0.1804161,0.0865174,0.0
,,,,1,SGOF,0.55,0.2073482,0.0705438,0.0
,,,,1,SGOF,0.57,0.2369553,0.0568035,0.0
,,,,1,SGOF,0.59,0.2693028,0.0451134,0.0
,,,,1,SGOF,0.61,0.3044194,0.0352823,0.0
,,,,1,SGOF,0.63,0.34229,0.0271176,0.0
,,,,1,SGOF,0.65,0.3828484,0.0204297,0.0
,,,,1,SGOF,0.67,0.4259713,0.0150356,0.0
,,,,1,SGOF,0.69,0.4714736,0.0107622,0.0
,,,,1,SGOF,0.71,0.5191055,0.0074471,0.0
,,,,1,SGOF,0.73,0.5685525,0.0049403,0.0
,,,,1,SGOF,0.75,0.6194381,0.0031044,0.0
,,,,1,SGOF,0.77,0.6713299,0.0018145,0.0
,,,,1,SGOF,0.79,0.723748,0.000958,0.0
,,,,1,SGOF,0.81,0.7761756,0.0004338,0.0
,,,,1,SGOF,0.83,0.8280682,0.0001515,0.0
,,,,1,SGOF,0.85,0.8788523,3.1e-05,0.0
,,,,1,SGOF,0.87,0.9278672,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9822808,7.6168415,2,SWOF,,,,
0.1382346,2.4e-05,0.9597459,5.9450677,2,SWOF,,,,
0.1582346,0.0002391,0.9066339,3.8062496,2,SWOF,,,,
0.1782346,0.0007431,0.8457129,2.5699127,2,SWOF,,,,
0.1982346,0.0016098,0.7791514,1.809255,2,SWOF,,,,
0.2182346,0.0029132,0.7089039,1.3174801,2,SWOF,,,,
0.2382346,0.0047314,0.6369174,0.9864521,2,SWOF,,,,
0.2582346,0.007148,0.5650973,0.7560392,2,SWOF,,,,
0.2782346,0.0102536,0.4952029,0.5910649,2,SWOF,,,,
0.2982346,0.014147,0.4287398,0.4700569,2,SWOF,,,,
0.3182346,0.0189361,0.3668817,0.3794246,2,SWOF,,,,
0.3382346,0.0247387,0.3104346,0.3102933,2,SWOF,,,,
0.3582346,0.0316835,0.2598445,0.2567078,2,SWOF,,,,
0.3782346,0.0399107,0.215239,0.2145753,2,SWOF,,,,
0.3982346,0.0495726,0.1764885,0.1810228,2,SWOF,,,,
0.4182346,0.0608337,0.1432744,0.1539948,2,SWOF,,,,
0.4382346,0.0738719,0.1151568,0.1319957,2,SWOF,,,,
0.4582346,0.0888816,0.0916238,0.1139205,2,SWOF,,,,
0.4782346,0.1060545,0.0721354,0.0989411,2,SWOF,,,,
0.4982346,0.1255973,0.0561629,0.0864291,2,SWOF,,,,
0.5182346,0.1477221,0.043206,0.0759023,2,SWOF,,,,
0.5382346,0.1726416,0.0328047,0.0669862,2,SWOF,,,,
0.5582346,0.2005624,0.0245462,0.0593877,2,SWOF,,,,
0.5782346,0.231677,0.0180662,0.0528747,2,SWOF,,,,
0.5982346,0.2661524,0.0130479,0.0472624,2,SWOF,,,,
0.6182346,0.3041162,0.0092188,0.042402,2,SWOF,,,,
0.6382346,0.3456394,0.0063469,0.038173,2,SWOF,,,,
0.6582346,0.3907155,0.0042361,0.0344775,2,SWOF,,,,
0.6782346,0.4392371,0.0027223,0.0312347,2,SWOF,,,,
0.6982346,0.4909679,0.0016688,0.0283784,2,SWOF,,,,
0.7182346,0.5455132,0.0009632,0.0258531,2,SWOF,,,,
0.7382346,0.6022871,0.0005134,0.023613,2,SWOF,,,,
0.7582346,0.6604664,0.0002454,0.0216192,2,SWOF,,,,
0.7782346,0.7189634,0.0001,0.0198393,2,SWOF,,,,
0.7982346,0.7763341,3.18e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8305846,6.5e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8784314,6e-07,0.0155269,2,SWOF,,,,
0.8528469,0.9051244,0.0,0.0146689,2,SWOF,,,,
0.8582346,0.908598,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9214928,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9343877,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9472825,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9601773,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9730721,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9859669,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988617,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9384846,0.0
,,,,2,SGOF,0.07,2.78e-05,0.9061294,0.0
,,,,2,SGOF,0.09,0.0001677,0.870062,0.0
,,,,2,SGOF,0.11,0.0004951,0.8305722,0.0
,,,,2,SGOF,0.13,0.0010881,0.7879962,0.0
,,,,2,SGOF,0.15,0.0020317,0.7427343,0.0
,,,,2,SGOF,0.17,0.003419,0.6952537,0.0
,,,,2,SGOF,0.19,0.0053526,0.6460836,0.0
,,,,2,SGOF,0.21,0.0079461,0.5958048,0.0
,,,,2,SGOF,0.23,0.0113244,0.5450354,0.0
,,,,2,SGOF,0.25,0.0156248,0.4944128,0.0
,,,,2,SGOF,0.27,0.0209978,0.4445724,0.0
,,,,2,SGOF,0.29,0.027607,0.3961255,0.0
,,,,2,SGOF,0.31,0.0356294,0.3496356,0.0
