CONIDX,WELLMODEL,DATE,WELL,CONIPOS,SWAT,DRAWDOWN,CONJPOS,SGAS,CONBPRES,PRESSURE,DEPTH,CONKPOS
1,STANDARD,2018-01-01,R_A2,22,0.05554395541548729,0,30,0.0,300.8677673339844,300.8677673339844,1642.9765625,1
2,STANDARD,2018-01-01,R_A2,22,0.05754593387246132,0,30,0.0,300.9928894042969,300.9928894042969,1644.8427734375,2
3,STANDARD,2018-01-01,R_A2,22,0.06120789051055908,0,30,0.0,301.1180419921875,301.1180419921875,1646.7088623046875,3
4,STANDARD,2018-01-01,R_A2,22,0.06767590343952179,0,30,0.0,301.2431945800781,301.2431945800781,1648.5750732421875,4
5,STANDARD,2018-01-01,R_A2,22,0.07257237285375595,0,30,0.0,301.36834716796875,301.36834716796875,1650.441162109375,5
6,STANDARD,2018-01-01,R_A2,22,0.2961845397949219,0,30,0.0,301.4934997558594,301.4934997558594,1652.307373046875,6
7,STANDARD,2018-01-01,R_A2,22,0.8864263892173767,0,30,0.0,301.61865234375,301.61865234375,1654.1734619140625,7
8,STANDARD,2018-01-01,R_A2,22,0.869185745716095,0,30,0.0,301.7438049316406,301.7438049316406,1656.0396728515625,8
9,STANDARD,2018-01-01,R_A2,22,0.11771862953901291,0,30,0.0,301.8689880371094,301.8689880371094,1657.9058837890625,9
10,STANDARD,2018-01-01,R_A2,22,0.11451632529497147,0,30,0.0,301.994140625,301.994140625,1659.77197265625,10
11,STANDARD,2018-01-01,R_A2,22,0.07515441626310349,0,30,0.0,302.1233215332031,302.1233215332031,1661.697509765625,11
12,STANDARD,2018-01-01,R_A2,22,0.07815580070018768,0,30,0.0,302.2564697265625,302.2564697265625,1663.6824951171875,12
13,STANDARD,2018-01-01,R_A2,22,0.4582764506340027,0,30,0.0,302.3896179199219,302.3896179199219,1665.66748046875,13
14,STANDARD,2018-01-01,R_A2,22,0.49967309832572937,0,30,0.0,302.52276611328125,302.52276611328125,1667.6524658203125,14
15,STANDARD,2018-01-01,R_A2,22,0.6936780214309692,0,30,0.0,302.6559143066406,302.6559143066406,1669.637451171875,15
16,STANDARD,2018-01-01,R_A2,22,0.9730415344238281,0,30,0.0,302.7890930175781,302.7890930175781,1671.6224365234375,16
17,STANDARD,2018-01-01,R_A2,22,0.970871090888977,0,30,0.0,302.9222717285156,302.9222717285156,1673.607421875,17
18,STANDARD,2018-01-01,R_A2,22,0.9101991653442383,0,29,0.0,302.6330871582031,302.6330871582031,1669.296875,17
19,STANDARD,2018-01-01,R_A2,22,0.9400246143341064,0,29,0.0,302.77569580078125,302.77569580078125,1671.4228515625,18
20,STANDARD,2018-01-01,R_A2,22,0.9372417330741882,0,29,0.0,302.8631591796875,302.8631591796875,1672.726318359375,19
21,STANDARD,2018-01-01,R_A2,22,0.6481541991233826,0,29,0.0,302.9410400390625,302.9410400390625,1673.887451171875,29
22,STANDARD,2018-01-01,R_A2,22,0.7198987007141113,0,29,0.0,303.0645751953125,303.0645751953125,1675.7288818359375,30
23,STANDARD,2018-01-01,R_A2,22,1.0,0,29,0.0,303.1881408691406,303.1881408691406,1677.5703125,31
24,STANDARD,2018-01-01,R_A2,22,1.0,0,29,0.0,303.3116760253906,303.3116760253906,1679.4117431640625,32
