DATE,SGAS,CONBPRES,CONKPOS,CONIDX,DEPTH,WELL,WELLMODEL,CONJPOS,CONIPOS,PRESSURE,SWAT,DRAWDOWN
2018-01-01,0.0,300.7378234863281,1,1,1640.5316162109375,R_A2,STANDARD,30,22,300.7378234863281,0.053807634860277176,0
2018-01-01,0.0,300.85467529296875,2,2,1642.2742919921875,R_A2,STANDARD,30,22,300.85467529296875,0.05544889345765114,0
2018-01-01,0.0,300.9715270996094,3,3,1644.0169677734375,R_A2,STANDARD,30,22,300.9715270996094,0.05913291499018669,0
2018-01-01,0.0,301.0884094238281,4,4,1645.7596435546875,R_A2,STANDARD,30,22,301.0884094238281,0.06471994519233704,0
2018-01-01,0.0,301.20526123046875,5,5,1647.5023193359375,R_A2,STANDARD,30,22,301.20526123046875,0.06692184507846832,0
2018-01-01,0.0,301.3221130371094,6,6,1649.2449951171875,R_A2,STANDARD,30,22,301.3221130371094,0.29594066739082336,0
2018-01-01,0.0,301.4389953613281,7,7,1650.9876708984375,R_A2,STANDARD,30,22,301.4389953613281,0.8699169754981995,0
2018-01-01,0.0,301.5558776855469,8,8,1652.7303466796875,R_A2,STANDARD,30,22,301.5558776855469,0.8581094741821289,0
2018-01-01,0.0,301.6727600097656,9,9,1654.4730224609375,R_A2,STANDARD,30,22,301.6727600097656,0.6481541991233826,0
2018-01-01,0.0,301.7896423339844,10,10,1656.2156982421875,R_A2,STANDARD,30,22,301.7896423339844,0.8842785358428955,0
2018-01-01,0.0,301.9144592285156,11,11,1658.0765380859375,R_A2,STANDARD,30,22,301.9144592285156,0.06834231317043304,0
2018-01-01,0.0,302.04718017578125,12,12,1660.0556640625,R_A2,STANDARD,30,22,302.04718017578125,0.062390897423028946,0
2018-01-01,0.0,302.1799621582031,13,13,1662.0347900390625,R_A2,STANDARD,30,22,302.1799621582031,0.4231204092502594,0
2018-01-01,0.0,302.3127136230469,14,14,1664.013916015625,R_A2,STANDARD,30,22,302.3127136230469,0.4637460708618164,0
2018-01-01,0.0,302.4454650878906,15,15,1665.9930419921875,R_A2,STANDARD,30,22,302.4454650878906,0.9048746824264526,0
2018-01-01,0.0,302.5782470703125,16,16,1667.97216796875,R_A2,STANDARD,30,22,302.5782470703125,0.9393945336341858,0
2018-01-01,0.0,302.7369079589844,16,17,1670.33740234375,R_A2,STANDARD,29,22,302.7369079589844,0.9601970314979553,0
