CONIDX,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,WELL,CONKPOS,PRESSURE,SGAS,DATE,DEPTH,SWAT,DRAWDOWN
1,300.7333984375,22,30,STANDARD,R_A2,1,300.7333984375,0.0,2018-01-01,1640.119384765625,0.05385870113968849,0
2,300.8495178222656,22,30,STANDARD,R_A2,2,300.8495178222656,0.0,2018-01-01,1641.85107421875,0.055337727069854736,0
3,300.96563720703125,22,30,STANDARD,R_A2,3,300.96563720703125,0.0,2018-01-01,1643.5826416015625,0.05750541388988495,0
4,301.0817565917969,22,30,STANDARD,R_A2,4,301.0817565917969,0.0,2018-01-01,1645.3143310546875,0.171591117978096,0
5,301.1978759765625,22,30,STANDARD,R_A2,5,301.1978759765625,0.0,2018-01-01,1647.0458984375,0.23338617384433746,0
6,301.3139953613281,22,30,STANDARD,R_A2,6,301.3139953613281,0.0,2018-01-01,1648.777587890625,0.6481541991233826,0
7,301.4301452636719,22,30,STANDARD,R_A2,7,301.4301452636719,0.0,2018-01-01,1650.5091552734375,0.8693153262138367,0
8,301.5462646484375,22,30,STANDARD,R_A2,8,301.5462646484375,0.0,2018-01-01,1652.2408447265625,0.8628727197647095,0
9,301.66241455078125,22,30,STANDARD,R_A2,9,301.66241455078125,0.0,2018-01-01,1653.972412109375,0.8802040815353394,0
10,301.7785339355469,22,30,STANDARD,R_A2,10,301.7785339355469,0.0,2018-01-01,1655.7041015625,0.8841829299926758,0
11,301.9043273925781,22,30,STANDARD,R_A2,11,301.9043273925781,0.0,2018-01-01,1657.57958984375,0.06652449816465378,0
12,302.0397644042969,22,30,STANDARD,R_A2,12,302.0397644042969,0.0,2018-01-01,1659.5987548828125,0.06044922396540642,0
13,302.1752014160156,22,30,STANDARD,R_A2,13,302.1752014160156,0.0,2018-01-01,1661.617919921875,0.41729724407196045,0
14,302.3106689453125,22,30,STANDARD,R_A2,14,302.3106689453125,0.0,2018-01-01,1663.6370849609375,0.4536362588405609,0
15,302.44610595703125,22,30,STANDARD,R_A2,15,302.44610595703125,0.0,2018-01-01,1665.65625,0.8996202349662781,0
16,302.58154296875,22,30,STANDARD,R_A2,16,302.58154296875,0.0,2018-01-01,1667.675537109375,0.9156056046485901,0
17,302.97015380859375,22,29,STANDARD,R_A2,16,302.97015380859375,0.0,2018-01-01,1673.468017578125,0.929214596748352,0
18,303.1080627441406,22,29,STANDARD,R_A2,17,303.1080627441406,0.0,2018-01-01,1675.5233154296875,0.9470303654670715,0
19,303.22601318359375,22,29,STANDARD,R_A2,18,303.22601318359375,0.0,2018-01-01,1677.281494140625,0.9882818460464478,0
20,303.33203125,22,29,STANDARD,R_A2,24,303.33203125,0.0,2018-01-01,1678.861572265625,1.0,0
21,303.446044921875,22,29,STANDARD,R_A2,25,303.446044921875,0.0,2018-01-01,1680.560546875,0.8354782462120056,0
22,303.8876647949219,22,29,STANDARD,R_A2,26,303.8876647949219,0.0,2018-01-01,1682.2593994140625,1.0,0
23,304.04864501953125,22,29,STANDARD,R_A2,27,304.04864501953125,0.0,2018-01-01,1683.958251953125,1.0,0
24,304.2096252441406,22,29,STANDARD,R_A2,28,304.2096252441406,0.0,2018-01-01,1685.6572265625,1.0,0
1,298.80438232421875,28,41,STANDARD,R_A3,1,298.80438232421875,0.0,2018-01-01,1611.3441162109375,0.6481541991233826,0
2,298.9413146972656,28,41,STANDARD,R_A3,2,298.9413146972656,0.0,2018-01-01,1613.386962890625,0.1712677776813507,0
3,297.9906311035156,29,41,STANDARD,R_A3,2,297.9906311035156,0.0,2018-01-01,1599.2010498046875,0.18484054505825043,0
4,298.1404113769531,29,41,STANDARD,R_A3,3,298.1404113769531,0.0,2018-01-01,1601.4361572265625,0.12261826545000076,0
5,298.2901916503906,29,41,STANDARD,R_A3,4,298.2901916503906,0.0,2018-01-01,1603.6712646484375,0.13025952875614166,0
6,298.4399719238281,29,41,STANDARD,R_A3,5,298.4399719238281,0.0,2018-01-01,1605.906494140625,0.6481541991233826,0
7,298.5897521972656,29,41,STANDARD,R_A3,6,298.5897521972656,0.0,2018-01-01,1608.1417236328125,0.6481541991233826,0
8,298.73956298828125,29,41,STANDARD,R_A3,7,298.73956298828125,0.0,2018-01-01,1610.376953125,0.19253593683242798,0
9,298.8893737792969,29,41,STANDARD,R_A3,8,298.8893737792969,0.0,2018-01-01,1612.612060546875,0.19415678083896637,0
10,299.0391845703125,29,41,STANDARD,R_A3,9,299.0391845703125,0.0,2018-01-01,1614.84716796875,0.792630672454834,0
11,299.1889953613281,29,41,STANDARD,R_A3,10,299.1889953613281,0.0,2018-01-01,1617.0823974609375,0.7972431778907776,0
12,299.3404846191406,29,41,STANDARD,R_A3,11,299.3404846191406,0.0,2018-01-01,1619.3424072265625,0.04783822223544121,0
13,299.4936218261719,29,41,STANDARD,R_A3,12,299.4936218261719,0.0,2018-01-01,1621.627197265625,0.051742568612098694,0
14,299.64678955078125,29,41,STANDARD,R_A3,13,299.64678955078125,0.0,2018-01-01,1623.9119873046875,0.36732447147369385,0
15,299.953125,29,41,STANDARD,R_A3,15,299.953125,0.0,2018-01-01,1628.4815673828125,0.601466715335846,0
16,300.0948791503906,29,41,STANDARD,R_A3,16,300.0948791503906,0.0,2018-01-01,1630.595947265625,0.7997503280639648,0
17,300.3056335449219,29,41,STANDARD,R_A3,24,300.3056335449219,0.0,2018-01-01,1633.739501953125,0.6481541991233826,0
18,300.55780029296875,29,41,STANDARD,R_A3,25,300.55780029296875,0.0,2018-01-01,1637.50048828125,0.04470323398709297,0
19,300.8099670410156,29,41,STANDARD,R_A3,26,300.8099670410156,0.0,2018-01-01,1641.2613525390625,0.05036548897624016,0
20,301.0621643066406,29,41,STANDARD,R_A3,27,301.0621643066406,0.0,2018-01-01,1645.022216796875,0.13380303978919983,0
21,301.31439208984375,29,41,STANDARD,R_A3,28,301.31439208984375,0.0,2018-01-01,1648.783203125,0.06038958951830864,0
1,300.14324951171875,30,52,STANDARD,R_A4,1,300.14324951171875,0.0,2018-01-01,1631.317626953125,0.04980414733290672,0
2,299.82269287109375,31,52,STANDARD,R_A4,1,299.82269287109375,0.0,2018-01-01,1626.535888671875,0.047665972262620926,0
3,299.959716796875,31,52,STANDARD,R_A4,2,299.959716796875,0.0,2018-01-01,1628.580078125,0.10731687396764755,0
4,300.0967712402344,31,52,STANDARD,R_A4,3,300.0967712402344,0.0,2018-01-01,1630.6240234375,0.19877499341964722,0
5,300.2337951660156,31,52,STANDARD,R_A4,4,300.2337951660156,0.0,2018-01-01,1632.6680908203125,0.051822032779455185,0
6,300.370849609375,31,52,STANDARD,R_A4,5,300.370849609375,0.0,2018-01-01,1634.712158203125,0.052578285336494446,0
7,300.2508850097656,32,52,STANDARD,R_A4,5,300.2508850097656,0.0,2018-01-01,1632.9227294921875,0.05352438613772392,0
8,300.377197265625,32,52,STANDARD,R_A4,6,300.377197265625,0.0,2018-01-01,1634.8070068359375,0.05368458107113838,0
9,300.5500793457031,32,51,STANDARD,R_A4,6,300.5500793457031,0.0,2018-01-01,1637.38525390625,0.0554187148809433,0
10,300.42596435546875,32,51,STANDARD,R_A4,5,300.42596435546875,0.0,2018-01-01,1635.5343017578125,0.05551417917013168,0
11,300.4567565917969,33,51,STANDARD,R_A4,5,300.4567565917969,0.0,2018-01-01,1635.9935302734375,0.09771911799907684,0
12,300.8852844238281,33,50,STANDARD,R_A4,5,300.8852844238281,0.0,2018-01-01,1642.3843994140625,0.05938000977039337,0
13,300.7919006347656,34,50,STANDARD,R_A4,5,300.7919006347656,0.0,2018-01-01,1640.991943359375,0.06015265733003616,0
14,300.6670227050781,34,50,STANDARD,R_A4,4,300.6670227050781,0.0,2018-01-01,1639.129638671875,0.05765775591135025,0
15,300.82098388671875,35,50,STANDARD,R_A4,4,300.82098388671875,0.0,2018-01-01,1641.425537109375,0.061308279633522034,0
16,300.6998291015625,35,50,STANDARD,R_A4,3,300.6998291015625,0.0,2018-01-01,1639.61865234375,0.18029969930648804,0
17,300.97259521484375,35,49,STANDARD,R_A4,3,300.97259521484375,0.0,2018-01-01,1643.6865234375,0.14154882729053497,0
18,300.8486328125,35,49,STANDARD,R_A4,2,300.8486328125,0.0,2018-01-01,1641.8377685546875,0.23051565885543823,0
19,301.00140380859375,36,49,STANDARD,R_A4,27,301.00140380859375,0.0,2018-01-01,1644.1162109375,0.0568881519138813,0
20,300.9063415527344,36,48,STANDARD,R_A4,27,300.9063415527344,0.0,2018-01-01,1642.6982421875,0.0522945299744606,0
21,301.5086975097656,37,48,STANDARD,R_A4,27,301.5086975097656,0.0,2018-01-01,1651.680419921875,0.6915363669395447,0
22,301.1297302246094,37,48,STANDARD,R_A4,26,301.1297302246094,0.0,2018-01-01,1646.029541015625,0.6481541991233826,0
23,301.5582580566406,38,48,STANDARD,R_A4,26,301.5582580566406,0.0,2018-01-01,1652.41943359375,0.09478725492954254,0
24,302.1058044433594,38,47,STANDARD,R_A4,26,302.1058044433594,0.0,2018-01-01,1660.5833740234375,0.15078452229499817,0
1,303.79736328125,31,20,STANDARD,R_A5,1,303.79736328125,0.0,2018-01-01,1684.5333251953125,1.0,0
2,303.9950256347656,31,20,STANDARD,R_A5,2,303.9950256347656,0.0,2018-01-01,1686.6192626953125,1.0,0
3,304.19268798828125,31,20,STANDARD,R_A5,3,304.19268798828125,0.0,2018-01-01,1688.705322265625,1.0,0
4,304.3903503417969,31,20,STANDARD,R_A5,4,304.3903503417969,0.0,2018-01-01,1690.791259765625,1.0,0
5,304.5880432128906,31,20,STANDARD,R_A5,5,304.5880432128906,0.0,2018-01-01,1692.877197265625,1.0,0
6,304.78570556640625,31,20,STANDARD,R_A5,6,304.78570556640625,0.0,2018-01-01,1694.963134765625,1.0,0
7,305.2891845703125,31,20,STANDARD,R_A5,7,305.2891845703125,0.0,2018-01-01,1697.049072265625,1.0,0
8,304.859375,31,21,STANDARD,R_A5,7,304.859375,0.0,2018-01-01,1692.513427734375,1.0,0
9,305.08734130859375,31,21,STANDARD,R_A5,8,305.08734130859375,0.0,2018-01-01,1694.9190673828125,1.0,0
10,305.3153076171875,31,21,STANDARD,R_A5,9,305.3153076171875,0.0,2018-01-01,1697.3245849609375,1.0,0
11,305.44696044921875,31,21,STANDARD,R_A5,11,305.44696044921875,0.0,2018-01-01,1701.9393310546875,1.0,0
12,305.6376953125,31,21,STANDARD,R_A5,12,305.6376953125,0.0,2018-01-01,1703.9520263671875,1.0,0
