PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18286,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18286,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18286,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,35.38935852050781,35.29884719848633,38615,150.0,5.0,15.34130573272705,60.81319046020508,19.014490127563477,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2520988881587982,0.2523125410079956,38615,0.30000001192092896,0.20000000298023224,0.23161114752292633,0.2726384699344635,0.015717199072241783,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9013653993606567,,38615,1.0,0.2487977147102356,0.39526522159576416,1.0,0.22562262415885925,Geogrid,Geogrid
PERM,Therys,Offshore,1.9636993408203125,1.9581279754638672,68745,5.678558826446533,0.20000000298023224,1.1443997621536255,2.9248504638671875,0.6905168294906616,Geogrid,Geogrid
PORO,Therys,Offshore,0.11427061259746552,0.1166185736656189,68745,0.1899999976158142,0.019999999552965164,0.06993265450000763,0.16362331807613373,0.0351729616522789,Geogrid,Geogrid
SW,Therys,Offshore,0.9864791035652161,,68745,1.0,0.635931670665741,1.0,1.0,0.0498594269156456,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1476.171142578125,1517.34375,61306,2500.0,500.0,876.241455078125,2205.630859375,487.1466064453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33376818895339966,0.3348037302494049,61306,0.3882928192615509,0.2807081341743469,0.3156495690345764,0.3513434827327728,0.013945079408586025,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8950739502906799,,61306,1.0,0.03191036731004715,0.13148579001426697,1.0,0.2925577759742737,Geogrid,Geogrid
PERM,Valysar,Channel,1062.3878173828125,1065.6807861328125,82937,2000.0,400.0,757.4100952148438,1400.6905517578125,253.50148010253906,Geogrid,Geogrid
PORO,Valysar,Channel,0.27381813526153564,0.2740951180458069,82937,0.3400000035762787,0.20000000298023224,0.24645228683948517,0.3013993501663208,0.021404171362519264,Geogrid,Geogrid
SW,Valysar,Channel,0.8057184815406799,,82937,1.0,0.025093523785471916,0.06158415600657463,1.0,0.37700632214546204,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44320,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44320,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44320,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.22154235839844,94.25062561035156,41535,200.0,50.0,77.97386932373047,114.2452621459961,17.937028884887695,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21254748106002808,0.21243436634540558,41535,0.27000001072883606,0.14000000059604645,0.1858326494693756,0.23940733075141907,0.02083028480410576,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8421638607978821,,41535,1.0,0.13721846044063568,0.21179094910621643,1.0,0.3098403513431549,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.857093095779419,0.8460718989372253,99848,3.404891014099121,0.15936404466629028,0.46125227212905884,1.3685078620910645,0.3817655146121979,Geogrid,Geogrid
