WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.5975879,0.2413,2266.79151,0.0,,Z,26.036392,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.2745818,0.2413,2133.08992,0.0,,Z,25.97161,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.5629151,0.2413,1659.61787,0.0,,Z,25.8828674,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.0424933,0.2413,1206.21227,0.0,,Z,25.8304604,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.1305532,0.2413,1114.11612,0.0,,Z,25.7369435,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.06541174,0.2413,560.978315,0.0,,Z,8.49112973,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0134295,0.2413,1.29859882,0.0,,Z,21.453406,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01722395,0.2413,1.66510353,0.0,,Z,21.4261196,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.32820437,0.2413,234.463287,0.0,,Z,26.5924332,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00877144,0.2413,0.70194979,0.0,,Z,8.78213429,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.4095388,0.2413,3744.597,0.0,,Z,25.7398117,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.41509481,0.2413,226.063948,0.0,,Z,1.12953971,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.55430792,0.2413,55.4437403,0.0,,Z,25.637928,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31892007,0.2413,31.8717382,0.0,,Z,25.5188199,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02230276,0.2413,2.18567598,0.0,,Z,23.004299,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00767784,0.2413,0.75787155,0.0,,Z,23.8946063,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00090514,0.2413,0.07873573,0.0,,Z,12.7517523,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02914376,0.2413,2.87820838,0.0,,Z,23.958692,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01689268,0.2413,1.65414285,0.0,,Z,22.9064499,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00184133,0.2413,0.18255511,0.0,,Z,24.456563,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.0003837,0.2413,0.03389454,0.0,,Z,13.7070381,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01061089,0.2413,0.81318436,0.0,,Z,7.32353652,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4395e-05,0.2413,0.00138752,0.0,,Z,21.1006134,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4432e-05,0.2413,0.00139012,0.0,,Z,21.0299861,2018-01-01
R_A2,22,29,30,30,OPEN,0,6.35096431,0.2413,631.964002,0.0,,Z,24.9380838,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.78385544,0.2413,65.6951554,0.0,,Z,10.7556186,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.19306647,0.2413,117.369615,0.0,,Z,23.4726371,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.35202184,0.2413,34.7233812,0.0,,Z,23.8062636,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.19561554,0.2413,615.161627,0.0,,Z,24.6498986,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.40640408,0.2413,435.932316,0.0,,Z,24.1812204,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00753952,0.2413,0.71794727,0.0,,Z,19.8254159,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.34396878,0.2413,432.39128,0.0,,Z,24.9802386,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.54968896,0.2413,152.567398,0.0,,Z,23.5657688,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.41113337,0.2413,138.88901,0.0,,Z,23.532202,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01180987,0.2413,1.12278036,0.0,,Z,19.6634503,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092682,0.2413,0.0867224,0.0,,Z,18.1439763,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.3522334,0.2413,2516.31581,0.0,,Z,24.6028942,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.2354103,0.2413,1410.57676,0.0,,Z,24.3864727,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25544108,0.2413,25.3576508,0.0,,Z,24.6237964,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.002228,0.2413,0.17462341,0.0,,Z,8.03903685,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15175043,0.2413,14.3772852,0.0,,Z,19.3204865,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01095319,0.2413,1.07881306,0.0,,Z,23.6197786,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00038261,0.2413,0.03719699,0.0,,Z,22.061666,2018-01-01
R_A3,29,41,26,26,OPEN,0,22.9518603,0.2413,1921.81882,0.0,,Z,10.7109368,2018-01-01
R_A3,29,41,27,27,OPEN,0,73.7177225,0.2413,7279.49111,0.0,,Z,23.9448413,2018-01-01
R_A3,29,41,28,28,OPEN,0,53.3085036,0.2413,5260.10726,0.0,,Z,23.8485194,2018-01-01
R_A3,29,41,29,29,OPEN,0,8.32049568,0.2413,819.502996,0.0,,Z,23.6185448,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.6910686,0.2413,3129.02869,0.0,,Z,23.9283819,2018-01-01
R_A4,30,52,1,1,OPEN,0,151.584088,0.2413,14179.9449,0.0,,X,18.1194674,2018-01-01
R_A4,31,52,1,1,OPEN,0,138.773225,0.2413,12973.9156,0.0,,X,18.0661277,2018-01-01
R_A4,31,52,2,2,OPEN,0,477.387178,0.2413,44673.3726,0.0,,X,18.1523454,2018-01-01
R_A4,31,52,3,3,OPEN,0,534.196205,0.2413,49991.3886,0.0,,X,18.1557851,2018-01-01
R_A4,31,52,4,4,OPEN,0,351.751844,0.2413,32911.1789,0.0,,X,18.137488,2018-01-01
R_A4,31,52,5,5,OPEN,0,170.451042,0.2413,15951.2819,0.0,,X,18.1561049,2018-01-01
R_A4,32,52,5,5,OPEN,0,544.422705,0.2413,50742.4076,0.0,,X,17.7914238,2018-01-01
R_A4,32,51,5,5,OPEN,0,449.829004,0.2413,41418.0063,0.0,,X,16.7470991,2018-01-01
R_A4,32,51,4,4,OPEN,0,177.553691,0.2413,16340.9809,0.0,,X,16.7103733,2018-01-01
R_A4,33,51,4,4,OPEN,0,1154.62185,0.2413,106386.686,0.0,,X,16.8053873,2018-01-01
R_A4,33,50,4,4,OPEN,0,38.5974594,0.2413,3545.72897,0.0,,X,16.5591173,2018-01-01
R_A4,34,50,4,4,OPEN,0,869.0213,0.2413,79834.7866,0.0,,X,16.5619196,2018-01-01
R_A4,34,50,3,3,OPEN,0,69.6864356,0.2413,5859.5589,0.0,,X,10.9148784,2018-01-01
R_A4,35,50,3,3,OPEN,0,162.086667,0.2413,13763.1943,0.0,,X,11.4099332,2018-01-01
R_A4,35,49,30,30,OPEN,0,104.994475,0.2413,9750.6363,0.0,,X,17.4740369,2018-01-01
R_A4,35,49,29,29,OPEN,0,541.280529,0.2413,49345.3293,0.0,,X,15.9493734,2018-01-01
R_A4,36,49,29,29,OPEN,0,775.32983,0.2413,69568.4915,0.0,,X,14.7679482,2018-01-01
R_A4,36,48,29,29,OPEN,0,144.036896,0.2413,13491.4657,0.0,,X,18.2379583,2018-01-01
R_A4,37,48,29,29,OPEN,0,573.938226,0.2413,52341.3785,0.0,,X,15.97745,2018-01-01
R_A4,38,48,29,29,OPEN,0,601.4846,0.2413,56121.5256,0.0,,X,17.887907,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017189,0.2413,0.01387478,0.0,,X,9.11350384,2018-01-01
R_A5,31,20,1,1,OPEN,0,20.0945552,0.2413,1973.73611,0.0,,Z,23.2797745,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.9712345,0.2413,2159.60208,0.0,,Z,23.3670172,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.4479355,0.2413,2208.07219,0.0,,Z,23.4572098,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.559504,0.2413,2318.45408,0.0,,Z,23.5129345,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.7116611,0.2413,1744.27496,0.0,,Z,23.6054363,2018-01-01
