SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9769323,4.1634181,1,SWOF,,,,
0.0405601,4.68e-05,0.9508988,2.2334317,1,SWOF,,,,
0.0605601,0.0003776,0.8944537,0.9246556,1,SWOF,,,,
0.0805601,0.0010466,0.8343447,0.4935447,1,SWOF,,,,
0.1005601,0.002095,0.7719308,0.3030079,1,SWOF,,,,
0.1205601,0.0035694,0.7083001,0.2033024,1,SWOF,,,,
0.1405601,0.00552,0.6444586,0.1450421,1,SWOF,,,,
0.1605601,0.0080011,0.5813737,0.10824,1,SWOF,,,,
0.1805601,0.0110709,0.519961,0.0836031,1,SWOF,,,,
0.2005601,0.0147919,0.4610499,0.0663518,1,SWOF,,,,
0.2205601,0.0192312,0.4053466,0.0538308,1,SWOF,,,,
0.2405601,0.0244607,0.3534054,0.0444732,1,SWOF,,,,
0.2605601,0.030557,0.3056128,0.0373072,1,SWOF,,,,
0.2805601,0.0376019,0.2621878,0.0317054,1,SWOF,,,,
0.3005601,0.0456823,0.2231944,0.0272484,1,SWOF,,,,
0.3205601,0.0548899,0.1885635,0.0236477,1,SWOF,,,,
0.3405601,0.0653215,0.1581199,0.0206997,1,SWOF,,,,
0.3605601,0.0770783,0.1316107,0.0182574,1,SWOF,,,,
0.3805601,0.0902657,0.1087319,0.0162129,1,SWOF,,,,
0.4005601,0.1049924,0.0891512,0.0144851,1,SWOF,,,,
0.4205601,0.1213694,0.0725267,0.0130127,1,SWOF,,,,
0.4405601,0.1395089,0.0585212,0.0117484,1,SWOF,,,,
0.4605601,0.1595314,0.0468179,0.0106552,1,SWOF,,,,
0.4805601,0.1815431,0.0371093,0.0097039,1,SWOF,,,,
0.5005601,0.2056387,0.0291177,0.0088713,1,SWOF,,,,
0.5205601,0.2319121,0.0225942,0.0081387,1,SWOF,,,,
0.5405601,0.2604441,0.0173165,0.0074909,1,SWOF,,,,
0.5605601,0.2912979,0.0130882,0.0069155,1,SWOF,,,,
0.5805601,0.3245132,0.0097372,0.0064022,1,SWOF,,,,
0.6005601,0.3600996,0.0071139,0.0059425,1,SWOF,,,,
0.6205601,0.3980285,0.005089,0.0055293,1,SWOF,,,,
0.6405601,0.4382241,0.0035513,0.0051565,1,SWOF,,,,
0.6605601,0.4805537,0.0024062,0.0048193,1,SWOF,,,,
0.6805601,0.5248165,0.001573,0.0045132,1,SWOF,,,,
0.7005601,0.5707315,0.0009839,0.0042346,1,SWOF,,,,
0.7205601,0.6179243,0.000582,0.0039803,1,SWOF,,,,
0.7405601,0.6659125,0.0003202,0.0037476,1,SWOF,,,,
0.7605601,0.7140871,0.0001597,0.0035343,1,SWOF,,,,
0.7805601,0.7616853,6.93e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8077393,2.44e-05,0.0031574,1,SWOF,,,,
0.8205601,0.850951,6.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8892221,8e-07,0.0028362,1,SWOF,,,,
0.8604137,0.9187447,0.0,0.0026943,1,SWOF,,,,
0.8605601,0.9188299,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9304722,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9421145,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9537568,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9653991,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9770414,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886837,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9028719,0.0
,,,,1,SGOF,0.07,6.34e-05,0.8581026,0.0
,,,,1,SGOF,0.09,0.0003468,0.8106608,0.0
,,,,1,SGOF,0.11,0.0009502,0.7610806,0.0
,,,,1,SGOF,0.13,0.0019612,0.7099627,0.0
,,,,1,SGOF,0.15,0.0034659,0.6579542,0.0
,,,,1,SGOF,0.17,0.0055517,0.605721,0.0
,,,,1,SGOF,0.19,0.0083092,0.5539188,0.0
,,,,1,SGOF,0.21,0.0118329,0.5031648,0.0
,,,,1,SGOF,0.23,0.0162212,0.4540137,0.0
,,,,1,SGOF,0.25,0.021577,0.4069409,0.0
,,,,1,SGOF,0.27,0.028007,0.3623312,0.0
,,,,1,SGOF,0.29,0.0356213,0.3204762,0.0
,,,,1,SGOF,0.31,0.0445328,0.2815759,0.0
,,,,1,SGOF,0.33,0.054856,0.2457457,0.0
,,,,1,SGOF,0.35,0.0667057,0.2130259,0.0
,,,,1,SGOF,0.37,0.0801952,0.1833927,0.0
,,,,1,SGOF,0.39,0.0954341,0.1567692,0.0
,,,,1,SGOF,0.41,0.1125261,0.1330368,0.0
,,,,1,SGOF,0.43,0.131566,0.1120449,0.0
,,,,1,SGOF,0.45,0.1526369,0.09362,0.0
,,,,1,SGOF,0.47,0.1758066,0.0775734,0.0
,,,,1,SGOF,0.49,0.201124,0.0637084,0.0
,,,,1,SGOF,0.51,0.2286161,0.0518252,0.0
,,,,1,SGOF,0.53,0.2582836,0.0417261,0.0
,,,,1,SGOF,0.55,0.2900983,0.033219,0.0
,,,,1,SGOF,0.57,0.3239994,0.0261202,0.0
,,,,1,SGOF,0.59,0.3598919,0.0202563,0.0
,,,,1,SGOF,0.61,0.3976439,0.015466,0.0
,,,,1,SGOF,0.63,0.4370864,0.0116006,0.0
,,,,1,SGOF,0.65,0.4780129,0.0085244,0.0
,,,,1,SGOF,0.67,0.5201805,0.006115,0.0
,,,,1,SGOF,0.69,0.5633123,0.0042624,0.0
,,,,1,SGOF,0.71,0.6071003,0.0028691,0.0
,,,,1,SGOF,0.73,0.6512094,0.0018491,0.0
,,,,1,SGOF,0.75,0.6952816,0.001127,0.0
,,,,1,SGOF,0.77,0.7389399,0.0006378,0.0
,,,,1,SGOF,0.79,0.7817904,0.0003253,0.0
,,,,1,SGOF,0.81,0.8234198,0.0001419,0.0
,,,,1,SGOF,0.83,0.8633789,4.76e-05,0.0
,,,,1,SGOF,0.85,0.9011256,9.3e-06,0.0
,,,,1,SGOF,0.87,0.9357513,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9736123,7.6168415,2,SWOF,,,,
0.1382346,5.97e-05,0.9437632,5.9450677,2,SWOF,,,,
0.1582346,0.0004855,0.8789259,3.8062496,2,SWOF,,,,
0.1782346,0.0013557,0.8099245,2.5699127,2,SWOF,,,,
0.1982346,0.0027331,0.7385394,1.809255,2,SWOF,,,,
0.2182346,0.0046875,0.6662813,1.3174801,2,SWOF,,,,
0.2382346,0.0072951,0.5945742,0.9864521,2,SWOF,,,,
0.2582346,0.0106388,0.5247683,0.7560392,2,SWOF,,,,
0.2782346,0.0148083,0.458084,0.5910649,2,SWOF,,,,
0.2982346,0.0199008,0.3955447,0.4700569,2,SWOF,,,,
0.3182346,0.0260214,0.3379235,0.3794246,2,SWOF,,,,
0.3382346,0.0332832,0.2857183,0.3102933,2,SWOF,,,,
0.3582346,0.0418077,0.239158,0.2567078,2,SWOF,,,,
0.3782346,0.0517247,0.198233,0.2145753,2,SWOF,,,,
0.3982346,0.0631722,0.162741,0.1810228,2,SWOF,,,,
0.4182346,0.0762959,0.1323394,0.1539948,2,SWOF,,,,
0.4382346,0.0912484,0.1065947,0.1319957,2,SWOF,,,,
0.4582346,0.108188,0.0850258,0.1139205,2,SWOF,,,,
0.4782346,0.1272765,0.0671386,0.0989411,2,SWOF,,,,
0.4982346,0.1486775,0.0524535,0.0864291,2,SWOF,,,,
0.5182346,0.172575,0.0405192,0.0759023,2,SWOF,,,,
0.5382346,0.1990974,0.0309103,0.0669862,2,SWOF,,,,
0.5582346,0.2283857,0.0232544,0.0593877,2,SWOF,,,,
0.5782346,0.2605614,0.0172232,0.0528747,2,SWOF,,,,
0.5982346,0.2957178,0.0125306,0.0472624,2,SWOF,,,,
0.6182346,0.3339093,0.0089304,0.042402,2,SWOF,,,,
0.6382346,0.3751387,0.0062126,0.038173,2,SWOF,,,,
0.6582346,0.419342,0.0041994,0.0344775,2,SWOF,,,,
0.6782346,0.466371,0.0027416,0.0312347,2,SWOF,,,,
0.6982346,0.5159735,0.0017148,0.0283784,2,SWOF,,,,
0.7182346,0.5677719,0.0010162,0.0258531,2,SWOF,,,,
0.7382346,0.6212388,0.0005614,0.023613,2,SWOF,,,,
0.7582346,0.6756696,0.0002823,0.0216192,2,SWOF,,,,
0.7782346,0.7301473,0.0001243,0.0198393,2,SWOF,,,,
0.7982346,0.7834852,4.49e-05,0.0182457,2,SWOF,,,,
0.8182346,0.834098,1.17e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8795544,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9155677,0.0,0.0143646,2,SWOF,,,,
0.8604137,0.9187447,0.0,0.01425,2,SWOF,,,,
0.8782346,0.9291185,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9407608,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9524031,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9640454,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9756877,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.98733,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989723,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8892044,0.0
,,,,2,SGOF,0.07,8.61e-05,0.8376556,0.0
,,,,2,SGOF,0.09,0.0004729,0.7830111,0.0
,,,,2,SGOF,0.11,0.0013013,0.7260805,0.0
,,,,2,SGOF,0.13,0.0026976,0.6677631,0.0
,,,,2,SGOF,0.15,0.0047879,0.6090027,0.0
,,,,2,SGOF,0.17,0.0077021,0.5507357,0.0
,,,,2,SGOF,0.19,0.0115761,0.4938393,0.0
