SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.980489,4.1634181,1,SWOF,,,,
0.0405601,3.39e-05,0.9575129,2.2334317,1,SWOF,,,,
0.0605601,0.0002882,0.9061251,0.9246556,1,SWOF,,,,
0.0805601,0.0008239,0.8497527,0.4935447,1,SWOF,,,,
0.1005601,0.0016868,0.7898696,0.3030079,1,SWOF,,,,
0.1205601,0.002925,0.7276883,0.2033024,1,SWOF,,,,
0.1405601,0.0045895,0.6643649,0.1450421,1,SWOF,,,,
0.1605601,0.0067349,0.6010344,0.10824,1,SWOF,,,,
0.1805601,0.0094194,0.5387848,0.0836031,1,SWOF,,,,
0.2005601,0.0127059,0.4786119,0.0663518,1,SWOF,,,,
0.2205601,0.0166617,0.4213723,0.0538308,1,SWOF,,,,
0.2405601,0.0213593,0.3677491,0.0444732,1,SWOF,,,,
0.2605601,0.0268766,0.3182331,0.0373072,1,SWOF,,,,
0.2805601,0.0332972,0.2731222,0.0317054,1,SWOF,,,,
0.3005601,0.0407104,0.2325361,0.0272484,1,SWOF,,,,
0.3205601,0.0492115,0.1964415,0.0236477,1,SWOF,,,,
0.3405601,0.0589019,0.1646829,0.0206997,1,SWOF,,,,
0.3605601,0.0698888,0.1370145,0.0182574,1,SWOF,,,,
0.3805601,0.0822848,0.1131301,0.0162129,1,SWOF,,,,
0.4005601,0.0962076,0.0926897,0.0144851,1,SWOF,,,,
0.4205601,0.1117831,0.0753441,0.0130127,1,SWOF,,,,
0.4405601,0.1291407,0.0607395,0.0117484,1,SWOF,,,,
0.4605601,0.1483973,0.0485358,0.0106552,1,SWOF,,,,
0.4805601,0.1696781,0.0384183,0.0097039,1,SWOF,,,,
0.5005601,0.1931044,0.0300981,0.0088713,1,SWOF,,,,
0.5205601,0.2187907,0.0233137,0.0081387,1,SWOF,,,,
0.5405601,0.2468399,0.0178318,0.0074909,1,SWOF,,,,
0.5605601,0.2773381,0.0134464,0.0069155,1,SWOF,,,,
0.5805601,0.310348,0.0099767,0.0064022,1,SWOF,,,,
0.6005601,0.3459012,0.0072659,0.0059425,1,SWOF,,,,
0.6205601,0.3839891,0.0051783,0.0055293,1,SWOF,,,,
0.6405601,0.4245524,0.0035975,0.0051565,1,SWOF,,,,
0.6605601,0.4674697,0.0024242,0.0048193,1,SWOF,,,,
0.6805601,0.5125443,0.0015741,0.0045132,1,SWOF,,,,
0.7005601,0.5594907,0.0009762,0.0042346,1,SWOF,,,,
0.7205601,0.6079188,0.000571,0.0039803,1,SWOF,,,,
0.7405601,0.6573172,0.0003095,0.0037476,1,SWOF,,,,
0.7605601,0.7070321,0.0001511,0.0035343,1,SWOF,,,,
0.7805601,0.7562356,6.36e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8038627,2.13e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8484379,4.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8875212,6e-07,0.0028362,1,SWOF,,,,
0.8569294,0.9124728,0.0,0.0027188,1,SWOF,,,,
0.8605601,0.914694,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9269295,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9391651,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9514006,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9636361,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9758716,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881071,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.838247,0.0
,,,,1,SGOF,0.07,0.0050139,0.7775962,0.0
,,,,1,SGOF,0.09,0.010352,0.7171622,0.0
,,,,1,SGOF,0.11,0.016101,0.6572478,0.0
,,,,1,SGOF,0.13,0.0223348,0.5983232,0.0
,,,,1,SGOF,0.15,0.0291246,0.5409179,0.0
,,,,1,SGOF,0.17,0.0365415,0.4855608,0.0
,,,,1,SGOF,0.19,0.0446577,0.4327413,0.0
,,,,1,SGOF,0.21,0.0535473,0.3828803,0.0
,,,,1,SGOF,0.23,0.0632864,0.3363121,0.0
,,,,1,SGOF,0.25,0.073953,0.2932741,0.0
,,,,1,SGOF,0.27,0.0856264,0.2539044,0.0
,,,,1,SGOF,0.29,0.0983866,0.2182458,0.0
,,,,1,SGOF,0.31,0.1123137,0.1862558,0.0
,,,,1,SGOF,0.33,0.1274866,0.157819,0.0
,,,,1,SGOF,0.35,0.1439813,0.1327624,0.0
,,,,1,SGOF,0.37,0.1618697,0.1108704,0.0
,,,,1,SGOF,0.39,0.1812172,0.0918991,0.0
,,,,1,SGOF,0.41,0.2020808,0.0755893,0.0
,,,,1,SGOF,0.43,0.2245063,0.061677,0.0
,,,,1,SGOF,0.45,0.2485259,0.0499017,0.0
,,,,1,SGOF,0.47,0.2741557,0.0400132,0.0
,,,,1,SGOF,0.49,0.3013924,0.0317757,0.0
,,,,1,SGOF,0.51,0.3302111,0.0249706,0.0
,,,,1,SGOF,0.53,0.3605628,0.0193985,0.0
,,,,1,SGOF,0.55,0.3923727,0.0148789,0.0
,,,,1,SGOF,0.57,0.4255385,0.0112508,0.0
,,,,1,SGOF,0.59,0.4599298,0.0083716,0.0
,,,,1,SGOF,0.61,0.4953881,0.0061158,0.0
,,,,1,SGOF,0.63,0.5317281,0.0043741,0.0
,,,,1,SGOF,0.65,0.5687388,0.0030519,0.0
,,,,1,SGOF,0.67,0.6061867,0.0020678,0.0
,,,,1,SGOF,0.69,0.6438183,0.0013525,0.0
,,,,1,SGOF,0.71,0.6813642,0.0008471,0.0
,,,,1,SGOF,0.73,0.7185419,0.0005026,0.0
,,,,1,SGOF,0.75,0.7550582,0.000278,0.0
,,,,1,SGOF,0.77,0.7906107,0.00014,0.0
,,,,1,SGOF,0.79,0.8248838,6.18e-05,0.0
,,,,1,SGOF,0.81,0.8575392,2.23e-05,0.0
,,,,1,SGOF,0.83,0.8881864,5.8e-06,0.0
,,,,1,SGOF,0.85,0.9163003,7e-07,0.0
,,,,1,SGOF,0.87,0.940861,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9775829,7.6168415,2,SWOF,,,,
0.1382346,4.36e-05,0.9510887,5.9450677,2,SWOF,,,,
0.1582346,0.0003735,0.891634,3.8062496,2,SWOF,,,,
0.1782346,0.0010771,0.826355,2.5699127,2,SWOF,,,,
0.1982346,0.002222,0.7572062,1.809255,2,SWOF,,,,
0.2182346,0.00388,0.6858989,1.3174801,2,SWOF,,,,
0.2382346,0.0061283,0.6140938,0.9864521,2,SWOF,,,,
0.2582346,0.0090499,0.5433926,0.7560392,2,SWOF,,,,
0.2782346,0.0127352,0.4752603,0.5910649,2,SWOF,,,,
0.2982346,0.0172819,0.4109399,0.4700569,2,SWOF,,,,
0.3182346,0.0227964,0.3513871,0.3794246,2,SWOF,,,,
0.3382346,0.029394,0.2972411,0.3102933,2,SWOF,,,,
0.3582346,0.0371993,0.2488312,0.2567078,2,SWOF,,,,
0.3782346,0.0463468,0.2062115,0.2145753,2,SWOF,,,,
0.3982346,0.0569808,0.1692145,0.1810228,2,SWOF,,,,
0.4182346,0.0692556,0.1375096,0.1539948,2,SWOF,,,,
0.4382346,0.0833344,0.1106603,0.1319957,2,SWOF,,,,
0.4582346,0.099389,0.0881726,0.1139205,2,SWOF,,,,
0.4782346,0.1176085,0.0695426,0.0989411,2,SWOF,,,,
0.4982346,0.1381721,0.0542564,0.0864291,2,SWOF,,,,
0.5182346,0.1612553,0.0418379,0.0759023,2,SWOF,,,,
0.5382346,0.1870379,0.0318517,0.0669862,2,SWOF,,,,
0.5582346,0.2156903,0.023907,0.0593877,2,SWOF,,,,
0.5782346,0.2473657,0.0176589,0.0528747,2,SWOF,,,,
0.5982346,0.2821906,0.0128074,0.0472624,2,SWOF,,,,
0.6182346,0.3202525,0.009094,0.042402,2,SWOF,,,,
0.6382346,0.361585,0.0062985,0.038173,2,SWOF,,,,
0.6582346,0.4061506,0.0042347,0.0344775,2,SWOF,,,,
0.6782346,0.4538198,0.0027464,0.0312347,2,SWOF,,,,
0.6982346,0.5043489,0.0017035,0.0283784,2,SWOF,,,,
0.7182346,0.5573537,0.0009986,0.0258531,2,SWOF,,,,
0.7382346,0.6122821,0.0005438,0.023613,2,SWOF,,,,
0.7582346,0.6683823,0.000268,0.0216192,2,SWOF,,,,
0.7782346,0.7246618,0.0001146,0.0198393,2,SWOF,,,,
0.7982346,0.7798204,3.95e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8320654,9.6e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8785844,1.2e-06,0.0155269,2,SWOF,,,,
0.8569294,0.9124728,0.0,0.0144385,2,SWOF,,,,
0.8582346,0.9132713,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9255068,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9377424,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9499779,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9622134,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9744489,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9866844,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.99892,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8192852,0.0
,,,,2,SGOF,0.07,0.0057055,0.75113,0.0
,,,,2,SGOF,0.09,0.0118434,0.6833845,0.0
,,,,2,SGOF,0.11,0.018535,0.6166184,0.0
,,,,2,SGOF,0.13,0.0258863,0.5515628,0.0
,,,,2,SGOF,0.15,0.0340005,0.4889752,0.0
,,,,2,SGOF,0.17,0.0429822,0.4295601,0.0
,,,,2,SGOF,0.19,0.0529384,0.3739162,0.0
,,,,2,SGOF,0.21,0.0639797,0.3225022,0.0
,,,,2,SGOF,0.23,0.0762194,0.2756208,0.0
,,,,2,SGOF,0.25,0.0897732,0.2334169,0.0
,,,,2,SGOF,0.27,0.1047579,0.1958893,0.0
,,,,2,SGOF,0.29,0.1212895,0.162911,0.0
,,,,2,SGOF,0.31,0.1394809,0.134255,0.0
,,,,2,SGOF,0.33,0.1594389,0.1096215,0.0
,,,,2,SGOF,0.35,0.1812608,0.0886639,0.0
,,,,2,SGOF,0.37,0.2050302,0.0710122,0.0
,,,,2,SGOF,0.39,0.2308128,0.0562911,0.0
,,,,2,SGOF,0.41,0.2586506,0.0441346,0.0
,,,,2,SGOF,0.43,0.288558,0.0341962,0.0
,,,,2,SGOF,0.45,0.3205156,0.0261554,0.0
,,,,2,SGOF,0.47,0.3544665,0.0197212,0.0
,,,,2,SGOF,0.49,0.3903116,0.0146334,0.0
,,,,2,SGOF,0.51,0.4279073,0.0106626,0.0
,,,,2,SGOF,0.53,0.4670636,0.0076088,0.0
,,,,2,SGOF,0.55,0.5075442,0.0052993,0.0
,,,,2,SGOF,0.57,0.549069,0.0035864,0.0
,,,,2,SGOF,0.59,0.5913171,0.0023451,0.0
,,,,2,SGOF,0.61,0.6339325,0.0014701,0.0
,,,,2,SGOF,0.63,0.67653,0.0008743,0.0
,,,,2,SGOF,0.65,0.7187018,0.000486,0.0
,,,,2,SGOF,0.67,0.760022,0.0002468,0.0
,,,,2,SGOF,0.69,0.8000487,0.0001104,0.0
,,,,2,SGOF,0.71,0.8383169,4.09e-05,0.0
,,,,2,SGOF,0.73,0.8743131,1.1e-05,0.0
,,,,2,SGOF,0.75,0.9073943,1.6e-06,0.0
,,,,2,SGOF,0.77,0.9364551,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9804738,4.2468436,3,SWOF,,,,
0.0411401,3.4e-05,0.9574795,2.3013697,3,SWOF,,,,
0.0611401,0.0002886,0.9060499,0.9626147,3,SWOF,,,,
0.0811401,0.0008251,0.8496312,0.5164779,3,SWOF,,,,
0.1011401,0.0016894,0.7896997,0.3180815,3,SWOF,,,,
0.1211401,0.0029295,0.7274699,0.2138634,3,SWOF,,,,
0.1411401,0.0045969,0.6641005,0.1528055,3,SWOF,,,,
0.1611401,0.0067459,0.6007286,0.1141621,3,SWOF,,,,
0.1811401,0.0094352,0.5384444,0.0882547,3,SWOF,,,,
0.2011401,0.0127275,0.4782447,0.0700927,3,SWOF,,,,
0.2211401,0.0166906,0.4209873,0.0568986,3,SWOF,,,,
0.2411401,0.021397,0.3673554,0.0470302,3,SWOF,,,,
0.2611401,0.0269248,0.3178393,0.0394683,3,SWOF,,,,
0.2811401,0.0333579,0.2727361,0.0335536,3,SWOF,,,,
0.3011401,0.0407858,0.2321643,0.0288456,3,SWOF,,,,
0.3211401,0.0493041,0.1960893,0.0250404,3,SWOF,,,,
0.3411401,0.0590145,0.1643542,0.0219239,3,SWOF,,,,
0.3611401,0.0700242,0.1367116,0.0193412,3,SWOF,,,,
0.3811401,0.0824465,0.1128546,0.0171784,3,SWOF,,,,
0.4011401,0.0963992,0.0924419,0.0153504,3,SWOF,,,,
0.4211401,0.1120088,0.0751237,0.0137921,3,SWOF,,,,
0.4411401,0.1294044,0.0605454,0.0124538,3,SWOF,,,,
0.4611401,0.1487035,0.0483666,0.0112963,3,SWOF,,,,
0.4811401,0.1700315,0.0382724,0.010289,3,SWOF,,,,
0.5011401,0.19351,0.0299734,0.0094072,3,SWOF,,,,
0.5211401,0.2192534,0.0232083,0.0086312,3,SWOF,,,,
0.5411401,0.2473647,0.0177437,0.0079449,3,SWOF,,,,
0.5611401,0.2779297,0.0133736,0.0073352,3,SWOF,,,,
0.5811401,0.3110109,0.0099174,0.0067913,3,SWOF,,,,
0.6011401,0.3466392,0.0072183,0.0063041,3,SWOF,,,,
0.6211401,0.384805,0.0051407,0.0058661,3,SWOF,,,,
0.6411401,0.4254479,0.0035684,0.0054711,3,SWOF,,,,
0.6611401,0.4684447,0.0024022,0.0051136,3,SWOF,,,,
0.6811401,0.5135966,0.0015579,0.0047891,3,SWOF,,,,
0.7011401,0.5606151,0.0009646,0.0044937,3,SWOF,,,,
0.7211401,0.6091068,0.0005632,0.004224,3,SWOF,,,,
0.7411401,0.6585561,0.0003044,0.0039773,3,SWOF,,,,
0.7611401,0.7083038,0.0001481,0.003751,3,SWOF,,,,
0.7811401,0.7575154,6.2e-05,0.003543,3,SWOF,,,,
0.8011401,0.8051154,2.06e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8496115,4.7e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8885056,5e-07,0.0030106,3,SWOF,,,,
0.8569294,0.9124728,0.0,0.0028904,3,SWOF,,,,
0.8611401,0.9150489,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9272844,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9395199,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9517554,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9639909,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9762264,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.988462,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8381468,0.0
,,,,3,SGOF,0.07,0.0050175,0.7774563,0.0
,,,,3,SGOF,0.09,0.0103598,0.7169832,0.0
,,,,3,SGOF,0.11,0.0161136,0.6570319,0.0
,,,,3,SGOF,0.13,0.022353,0.5980734,0.0
,,,,3,SGOF,0.15,0.0291495,0.5406384,0.0
,,,,3,SGOF,0.17,0.036574,0.4852571,0.0
,,,,3,SGOF,0.19,0.0446993,0.4324191,0.0
,,,,3,SGOF,0.21,0.0535994,0.382546,0.0
,,,,3,SGOF,0.23,0.0633506,0.335972,0.0
,,,,3,SGOF,0.25,0.0740311,0.2929342,0.0
,,,,3,SGOF,0.27,0.0857203,0.2535703,0.0
,,,,3,SGOF,0.29,0.0984986,0.2179225,0.0
,,,,3,SGOF,0.31,0.112446,0.1859472,0.0
,,,,3,SGOF,0.33,0.1276416,0.1575284,0.0
,,,,3,SGOF,0.35,0.1441617,0.132492,0.0
,,,,3,SGOF,0.37,0.1620781,0.1106217,0.0
,,,,3,SGOF,0.39,0.1814564,0.0916729,0.0
,,,,3,SGOF,0.41,0.2023534,0.0753857,0.0
,,,,3,SGOF,0.43,0.2248151,0.0614956,0.0
,,,,3,SGOF,0.45,0.2488735,0.0497417,0.0
,,,,3,SGOF,0.47,0.2745443,0.0398734,0.0
,,,,3,SGOF,0.49,0.3018241,0.0316548,0.0
,,,,3,SGOF,0.51,0.3306875,0.0248672,0.0
,,,,3,SGOF,0.53,0.3610852,0.0193109,0.0
,,,,3,SGOF,0.55,0.3929416,0.0148056,0.0
,,,,3,SGOF,0.57,0.4261537,0.0111902,0.0
,,,,3,SGOF,0.59,0.4605903,0.0083221,0.0
,,,,3,SGOF,0.61,0.4960923,0.006076,0.0
,,,,3,SGOF,0.63,0.5324732,0.0043427,0.0
,,,,3,SGOF,0.65,0.5695213,0.0030275,0.0
,,,,3,SGOF,0.67,0.607002,0.0020493,0.0
,,,,3,SGOF,0.69,0.644661,0.0013388,0.0
,,,,3,SGOF,0.71,0.682228,0.0008374,0.0
,,,,3,SGOF,0.73,0.7194195,0.0004959,0.0
,,,,3,SGOF,0.75,0.7559417,0.0002737,0.0
,,,,3,SGOF,0.77,0.7914911,0.0001374,0.0
,,,,3,SGOF,0.79,0.8257512,6.04e-05,0.0
,,,,3,SGOF,0.81,0.858382,2.17e-05,0.0
,,,,3,SGOF,0.83,0.8889902,5.5e-06,0.0
,,,,3,SGOF,0.85,0.9170433,7e-07,0.0
,,,,3,SGOF,0.87,0.9414891,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9733857,7.6946012,4,SWOF,,,,
0.2430852,5.94e-05,0.9417834,6.0583141,4,SWOF,,,,
0.2630852,0.0005161,0.8705791,3.9341087,4,SWOF,,,,
0.2830852,0.0015057,0.792427,2.6857075,4,SWOF,,,,
0.3030852,0.0031382,0.7101854,1.9075507,4,SWOF,,,,
0.3230852,0.0055322,0.6265114,1.3991392,4,SWOF,,,,
0.3430852,0.0088171,0.5439682,1.0539289,4,SWOF,,,,
0.3630852,0.0131345,0.4648927,0.8118883,4,SWOF,,,,
0.3830852,0.0186408,0.3912141,0.6375112,4,SWOF,,,,
0.4030852,0.0255078,0.3243229,0.5089216,4,SWOF,,,,
0.4230852,0.0339243,0.2650273,0.4121622,4,SWOF,,,,
0.4430852,0.044097,0.2135933,0.3380554,4,SWOF,,,,
0.4630852,0.0562509,0.1698433,0.2804053,4,SWOF,,,,
0.4830852,0.0706293,0.1332805,0.2349307,4,SWOF,,,,
0.5030852,0.0874929,0.1032101,0.1986117,4,SWOF,,,,
0.5230852,0.1071179,0.0788472,0.1692788,4,SWOF,,,,
0.5430852,0.1298189,0.0593877,0.1453472,4,SWOF,,,,
0.5630852,0.1558589,0.0440454,0.1256416,4,SWOF,,,,
0.5830852,0.1855264,0.0321147,0.1092789,4,SWOF,,,,
0.6030852,0.2190948,0.0229701,0.0955867,4,SWOF,,,,
0.6230852,0.2568062,0.0160705,0.0840476,4,SWOF,,,,
0.6430852,0.2988502,0.0109561,0.0742592,4,SWOF,,,,
0.6630852,0.3453363,0.0072421,0.0659052,4,SWOF,,,,
0.6830852,0.3962592,0.0046104,0.0587353,4,SWOF,,,,
0.7030852,0.4514579,0.0028009,0.052549,4,SWOF,,,,
0.7230852,0.5105672,0.001603,0.0471854,4,SWOF,,,,
0.7430852,0.5729629,0.0008481,0.0425137,4,SWOF,,,,
0.7630852,0.6377009,0.0004028,0.0384269,4,SWOF,,,,
0.7830852,0.7034436,0.0001638,0.0348375,4,SWOF,,,,
0.8030852,0.7683519,5.24e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8298029,1.12e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8833739,1.1e-06,0.0263868,4,SWOF,,,,
0.8569294,0.9124728,0.0,0.0248425,4,SWOF,,,,
0.8630852,0.9162388,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9284744,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9407099,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9529454,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9651809,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9774164,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9896519,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7928672,0.0
,,,,4,SGOF,0.07,0.0066983,0.7143217,0.0
,,,,4,SGOF,0.09,0.0140147,0.636701,0.0
,,,,4,SGOF,0.11,0.0221346,0.5610584,0.0
,,,,4,SGOF,0.13,0.0312238,0.4885587,0.0
,,,,4,SGOF,0.15,0.0414475,0.4202924,0.0
,,,,4,SGOF,0.17,0.052975,0.357163,0.0
,,,,4,SGOF,0.19,0.0659815,0.2998204,0.0
,,,,4,SGOF,0.21,0.0806476,0.2486342,0.0
,,,,4,SGOF,0.23,0.0971579,0.2037021,0.0
,,,,4,SGOF,0.25,0.1156978,0.1648835,0.0
,,,,4,SGOF,0.27,0.1364492,0.1318498,0.0
,,,,4,SGOF,0.29,0.1595847,0.1041395,0.0
,,,,4,SGOF,0.31,0.18526,0.081212,0.0
,,,,4,SGOF,0.33,0.2136055,0.0624927,0.0
,,,,4,SGOF,0.35,0.2447163,0.047409,0.0
,,,,4,SGOF,0.37,0.2786412,0.0354152,0.0
,,,,4,SGOF,0.39,0.3153718,0.0260087,0.0
,,,,4,SGOF,0.41,0.3548324,0.0187386,0.0
,,,,4,SGOF,0.43,0.3968702,0.0132089,0.0
,,,,4,SGOF,0.45,0.4412499,0.0090779,0.0
,,,,4,SGOF,0.47,0.4876499,0.0060547,0.0
,,,,4,SGOF,0.49,0.5356642,0.0038955,0.0
,,,,4,SGOF,0.51,0.5848082,0.0023978,0.0
,,,,4,SGOF,0.53,0.6345286,0.001396,0.0
,,,,4,SGOF,0.55,0.6842161,0.0007562,0.0
,,,,4,SGOF,0.57,0.7332193,0.0003716,0.0
,,,,4,SGOF,0.59,0.7808545,0.000159,0.0
,,,,4,SGOF,0.61,0.8264046,5.51e-05,0.0
,,,,4,SGOF,0.63,0.8690887,1.33e-05,0.0
,,,,4,SGOF,0.65,0.9079408,1.5e-06,0.0
,,,,4,SGOF,0.67,0.9411806,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9253041,8.5906109,5,SWOF,,,,
0.6214667,0.0004094,0.8340736,7.4379389,5,SWOF,,,,
0.6414667,0.0039538,0.6300312,5.6317646,5,SWOF,,,,
0.6614667,0.0127282,0.4327552,4.3170788,5,SWOF,,,,
0.6814667,0.0290998,0.2713552,3.3468376,5,SWOF,,,,
0.7014667,0.0560737,0.1564812,2.6216793,5,SWOF,,,,
0.7214667,0.0974001,0.0832693,2.0733502,5,SWOF,,,,
0.7414667,0.1578149,0.0407538,1.6542519,5,SWOF,,,,
0.7614667,0.2417001,0.0179484,1.3307244,5,SWOF,,,,
0.7814667,0.3526978,0.0068317,1.0786562,5,SWOF,,,,
0.8014667,0.4913196,0.0020808,0.8805674,5,SWOF,,,,
