X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.4375,5935662.481933594,1661.4486083984375,0
460596.32666015625,5935596.271728516,1655.047119140625,0
460593.9501953125,5935565.382568359,1652.77685546875,0
460589.42431640625,5935511.244140625,1648.7847900390625,0
460588.24853515625,5935466.736816406,1647.441162109375,0
460587.833984375,5935439.907470703,1646.6353759765625,0
460587.58056640625,5935408.5751953125,1645.69775390625,0
460586.6435546875,5935371.207275391,1644.5703125,0
460585.25732421875,5935336.153076172,1643.106689453125,0
460581.26806640625,5935277.598144531,1640.58251953125,0
460574.62890625,5935205.300048828,1637.384765625,0
460566.7646484375,5935166.621826172,1635.4698486328125,0
460563.0234375,5935144.240234375,1634.97119140625,0
460554.97265625,5935084.838134766,1633.7132568359375,0
460540.89208984375,5935020.404296875,1632.16259765625,0
460535.15576171875,5934995.330566406,1631.5501708984375,0
460528.9111328125,5934966.524658203,1631.08935546875,0
460522.51708984375,5934913.014892578,1630.4617919921875,0
460524.77197265625,5934832.3603515625,1630.0380859375,0
460532.2138671875,5934756.232910156,1632.89892578125,0
460530.23828125,5934709.003173828,1634.5325927734375,0
460533.6669921875,5934657.112060547,1636.447509765625,0
460539.85205078125,5934563.505859375,1639.9017333984375,0
460539.86962890625,5934563.341064453,1639.907958984375,0
460539.85546875,5934563.2724609375,1639.91015625,0
460534.40185546875,5934509.918457031,1641.6865234375,0
460530.9755859375,5934472.269287109,1643.174560546875,0
460526.75537109375,5934447.073730469,1643.100341796875,0
460525.49462890625,5934441.456298828,1643.0751953125,0
460510.79248046875,5934366.463134766,1643.9166259765625,0
460507.53125,5934330.7333984375,1644.48046875,0
460498.3876953125,5934225.887451172,1646.1539306640625,0
460507.87060546875,5934154.5732421875,1647.9761962890625,0
460509.36962890625,5934127.082519531,1648.584716796875,0
460517.7119140625,5934068.611083984,1653.812744140625,0
460529.84130859375,5934029.110107422,1657.3883056640625,0
460536.63916015625,5933960.838378906,1663.4725341796875,0
460538.48388671875,5933944.967529297,1664.8887939453125,0
460538.78173828125,5933929.377197266,1666.269775390625,0
460536.0537109375,5933906.058349609,1668.3138427734375,0
460526.50927734375,5933837.4814453125,1672.70654296875,0
460521.70947265625,5933807.898071289,1674.6136474609375,0
460510.4248046875,5933770.634399414,1677.109130859375,0
460510.19189453125,5933769.875366211,1677.1600341796875,0
460480.55615234375,5933668.521362305,1685.4356689453125,0
460478.2333984375,5933661.521118164,1686.01416015625,0
460466.53173828125,5933627.270629883,1688.523193359375,0
460453.84619140625,5933577.505249023,1692.1265869140625,0
460449.5712890625,5933558.646606445,1693.48681640625,0
460449.59423828125,5933558.532348633,1693.542236328125,0
460432.13232421875,5933481.709350586,1699.0394287109375,0
460426.9091796875,5933457.7431640625,1700.752197265625,0
460412.07568359375,5933373.353515625,1710.2216796875,0
460404.46435546875,5933330.052978516,1715.0804443359375,0
460400.103515625,5933305.906860352,1717.7933349609375,0
460388.64404296875,5933249.680908203,1724.149169921875,0
460382.99462890625,5933221.154663086,1727.3690185546875,0
460364.3271484375,5933134.516967773,1735.657958984375,0
460362.0947265625,5933126.843139648,1735.8203125,0
460348.1142578125,5933064.498046875,1737.0838623046875,0
460346.998046875,5933059.5595703125,1737.18408203125,0
460325.02294921875,5932957.173095703,1740.4437255859375,0
460325.85693359375,5932957.128234863,1741.30126953125,0
460347.751953125,5933057.084350586,1738.5667724609375,0
460350.1904296875,5933067.3095703125,1738.4886474609375,0
460364.10498046875,5933126.085083008,1738.0399169921875,0
460366.34521484375,5933133.435058594,1737.9852294921875,0
460388.32666015625,5933221.123413086,1732.645751953125,0
460389.98193359375,5933227.539672852,1732.25390625,0
460395.13427734375,5933247.135253906,1731.147705078125,0
460408.828125,5933299.219482422,1728.2073974609375,0
460420.1318359375,5933346.5576171875,1725.56689453125,0
460444.03125,5933448.567016602,1719.8895263671875,0
460448.3037109375,5933467.537353516,1718.6668701171875,0
460458.9150390625,5933512.812133789,1715.7352294921875,0
460478.52294921875,5933596.4658203125,1710.3187255859375,0
460484.73681640625,5933620.202636719,1708.7607421875,0
460487.974609375,5933629.541137695,1708.122314453125,0
460491.42333984375,5933639.640869141,1707.38037109375,0
460527.89404296875,5933760.388427734,1698.703125,0
