X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460537.24072265625,5934636.046142578,1641.4501953125,0
460538.228515625,5934654.131103516,1641.6002197265625,0
460534.40283203125,5934700.330322266,1641.9154052734375,0
460534.03515625,5934768.812744141,1642.439208984375,0
460535.646484375,5934826.532470703,1642.9013671875,0
460536.11279296875,5934845.072265625,1643.0185546875,0
460533.8369140625,5934906.796142578,1643.3709716796875,0
460541.791015625,5934985.345214844,1643.9259033203125,0
460545.1787109375,5935004.4892578125,1644.075439453125,0
460570.92529296875,5935134.450439453,1647.056884765625,0
460575.91162109375,5935160.101806641,1647.6458740234375,0
460576.18603515625,5935161.572265625,1647.6798095703125,0
460579.30859375,5935177.500488281,1648.1519775390625,0
460594.9345703125,5935290.640136719,1651.530029296875,0
460596.12451171875,5935318.233642578,1652.36328125,0
460596.84619140625,5935337.713378906,1652.9520263671875,0
460600.060546875,5935395.594238281,1655.506591796875,0
460600.91748046875,5935459.001708984,1658.211181640625,0
460601.638671875,5935504.697998047,1660.1639404296875,0
460600.9833984375,5935544.654541016,1660.9219970703125,0
460599.619140625,5935587.291503906,1661.7156982421875,0
460599.31640625,5935599.003173828,1661.9354248046875,0
460599.31689453125,5935601.326904297,1662.0247802734375,0
460599.33154296875,5935684.057861328,1665.2069091796875,0
460594.10791015625,5935768.410888672,1668.4224853515625,0
460592.130859375,5935792.584472656,1669.3414306640625,0
460587.34326171875,5935824.1650390625,1670.529541015625,0
460577.78662109375,5935874.246582031,1672.4029541015625,0
460576.25048828125,5935881.315917969,1672.5091552734375,0
460565.01220703125,5935914.9716796875,1673.0458984375,0
460548.3603515625,5935956.671630859,1673.732666015625,0
460539.19775390625,5935977.252685547,1674.0791015625,0
460514.1845703125,5936033.44140625,1675.0250244140625,0
460512.93310546875,5936036.128662109,1675.0706787109375,0
460501.0126953125,5936054.224609375,1675.406005859375,0
460440.04541015625,5936145.6748046875,1676.5472412109375,0
460438.62109375,5936148.082519531,1676.5765380859375,0
460333.5625,5936303.793457031,1678.525390625,0
460309.57666015625,5936343.603027344,1679.0107421875,0
460307.1953125,5936340.8134765625,1676.2744140625,0
460325.31884765625,5936306.298339844,1674.07568359375,0
460384.8212890625,5936206.979003906,1667.6995849609375,0
460417.9560546875,5936147.842285156,1663.91845703125,0
460432.126953125,5936126.369140625,1662.53125,0
460481.41650390625,5936042.407714844,1657.1478271484375,0
460483.61767578125,5936038.329589844,1656.8875732421875,0
460500.609375,5936006.110107422,1654.5738525390625,0
460520.31494140625,5935953.790771484,1650.908935546875,0
460538.57373046875,5935898.683105469,1647.0777587890625,0
460539.4013671875,5935894.818359375,1646.8143310546875,0
460543.84814453125,5935869.783447266,1644.4814453125,0
460549.07958984375,5935802.675537109,1638.205078125,0
460549.76220703125,5935706.247558594,1629.163330078125,0
460549.27197265625,5935697.843505859,1628.3734130859375,0
460548.65283203125,5935691.75390625,1627.8001708984375,0
460536.5625,5935587.800292969,1618.009033203125,0
460534.89111328125,5935541.104980469,1613.623779296875,0
460534.86572265625,5935540.483886719,1613.563232421875,0
460534.8544921875,5935540.101806641,1613.529052734375,0
460536.28515625,5935501.059326172,1611.764892578125,0
460535.8017578125,5935479.998046875,1610.7530517578125,0
460534.6220703125,5935422.889160156,1608.015625,0
460533.40478515625,5935378.970703125,1605.895751953125,0
460532.828125,5935370.9052734375,1605.489501953125,0
460531.71923828125,5935343.027587891,1604.1278076171875,0
460527.251953125,5935279.185546875,1600.9169921875,0
460522.7978515625,5935253.194091797,1599.483642578125,0
460509.59228515625,5935197.262207031,1596.2259521484375,0
460505.87646484375,5935176.1650390625,1595.9000244140625,0
460484.6416015625,5935060.864013672,1594.0924072265625,0
460473.8134765625,5935003.301513672,1593.18359375,0
460468.05224609375,5934951.02734375,1592.4735107421875,0
460465.3037109375,5934931.5029296875,1592.19140625,0
460456.75927734375,5934868.810546875,1591.4825439453125,0
460453.2119140625,5934825.211425781,1592.6644287109375,0
460454.95751953125,5934770.725341797,1594.2193603515625,0
460455.34228515625,5934761.4345703125,1594.53759765625,0
460461.05029296875,5934684.155761719,1597.1632080078125,0
460457.7080078125,5934581.823486328,1600.7340087890625,0
460456.21044921875,5934512.338378906,1603.152099609375,0
460455.8720703125,5934502.974365234,1603.4056396484375,0
460448.31884765625,5934450.081787109,1604.863525390625,0
460442.17919921875,5934383.894775391,1606.6728515625,0
460441.4326171875,5934364.644775391,1607.1943359375,0
460440.5732421875,5934302.892578125,1609.8135986328125,0
460437.720703125,5934248.462646484,1612.1019287109375,0
460449.6376953125,5934159.094482422,1616.0211181640625,0
460452.50732421875,5934142.688232422,1617.223388671875,0
460465.076171875,5934075.248046875,1622.1600341796875,0
460482.8095703125,5934025.911865234,1625.708251953125,0
460489.29833984375,5933995.408569336,1627.9351806640625,0
460496.00927734375,5933958.7490234375,1630.61962890625,0
460498.9306640625,5933931.510009766,1632.62939453125,0
460500.54638671875,5933879.782104492,1636.4752197265625,0
460499.65966796875,5933872.803466797,1637.0023193359375,0
460495.2275390625,5933842.025146484,1638.900634765625,0
460485.92041015625,5933795.582641602,1641.8228759765625,0
460482.671875,5933784.6240234375,1642.53564453125,0
460477.79833984375,5933767.421264648,1643.8831787109375,0
460461.1650390625,5933717.553100586,1647.8604736328125,0
460446.37890625,5933674.111816406,1651.0684814453125,0
460444.89453125,5933668.392578125,1651.4820556640625,0
460444.91162109375,5933668.316894531,1651.5206298828125,0
460435.53466796875,5933632.096435547,1654.16162109375,0
460404.02685546875,5933492.020751953,1664.2799072265625,0
460399.27734375,5933472.5517578125,1665.6937255859375,0
460392.78076171875,5933442.7412109375,1668.6177978515625,0
460387.572265625,5933416.943969727,1671.134765625,0
460362.40625,5933281.438842773,1684.2845458984375,0
460345.46826171875,5933186.865478516,1693.44189453125,0
460342.13037109375,5933169.398071289,1694.92041015625,0
460338.3564453125,5933148.435058594,1696.68408203125,0
460329.65283203125,5933116.503173828,1696.400634765625,0
460322.40234375,5933087.513305664,1696.798095703125,0
460292.6689453125,5932957.650817871,1698.4642333984375,0
460294.0361328125,5932957.558837891,1699.9034423828125,0
460324.240234375,5933083.759887695,1699.6400146484375,0
460331.3388671875,5933110.9677734375,1699.5618896484375,0
460341.78466796875,5933146.598144531,1700.615966796875,0
460347.826171875,5933172.562011719,1699.805908203125,0
460352.98974609375,5933193.737670898,1699.1431884765625,0
460372.37744140625,5933275.307250977,1696.0821533203125,0
460391.517578125,5933353.512207031,1693.1466064453125,0
460398.654296875,5933382.676025391,1692.052001953125,0
460414.74853515625,5933443.781860352,1689.7569580078125,0
460419.732421875,5933461.589599609,1689.087890625,0
460453.16943359375,5933591.758178711,1681.2763671875,0
460457.9765625,5933611.899169922,1680.072021484375,0
460464.818359375,5933640.565307617,1678.3577880859375,0
460468.56689453125,5933654.30847168,1677.530517578125,0
460474.9521484375,5933672.292602539,1676.4305419921875,0
460478.80712890625,5933683.834106445,1675.514892578125,0
460504.1845703125,5933773.094970703,1668.6134033203125,0
460508.90869140625,5933788.270751953,1667.855712890625,0
460521.55126953125,5933846.979003906,1665.0791015625,0
460527.7333984375,5933878.151977539,1663.619384765625,0
460528.19775390625,5933898.8798828125,1662.7490234375,0
460528.73095703125,5933933.988525391,1661.00244140625,0
460529.6005859375,5933964.350097656,1659.483642578125,0
460520.8876953125,5934025.778686523,1656.6217041015625,0
460515.59521484375,5934055.302246094,1655.2684326171875,0
460512.5625,5934064.783691406,1654.8607177734375,0
460502.80517578125,5934130.6005859375,1651.8028564453125,0
460495.8466796875,5934185.2587890625,1650.0657958984375,0
460491.763671875,5934220.318847656,1648.947265625,0
460495.06396484375,5934271.130126953,1647.220703125,0
460498.82763671875,5934331.234619141,1645.179931640625,0
460505.79736328125,5934374.936035156,1643.647705078125,0
460510.02978515625,5934427.324951172,1641.8580322265625,0
460510.55126953125,5934432.342285156,1641.7528076171875,0
460517.71728515625,5934479.375,1640.709228515625,0
460527.5830078125,5934532.3037109375,1640.54736328125,0
460530.07666015625,5934544.203613281,1640.6656494140625,0
460534.58984375,5934587.5224609375,1641.0478515625,0
460537.24072265625,5934636.046142578,1641.4501953125,0
459504.4150390625,5935319.276855469,1694.8936767578125,1
459523.7578125,5935212.422607422,1692.59375,1
459537.17626953125,5935173.521728516,1691.4080810546875,1
459539.73486328125,5935167.414550781,1690.9384765625,1
459562.931640625,5935097.348144531,1686.0599365234375,1
459577.2392578125,5935043.381347656,1682.596435546875,1
459597.23193359375,5934972.692626953,1677.9564208984375,1
459600.94873046875,5934957.963623047,1677.31591796875,1
459650.9482421875,5934844.918457031,1670.364013671875,1
459687.17529296875,5934765.536621094,1665.3765869140625,1
459709.83642578125,5934720.2587890625,1660.8037109375,1
459729.25341796875,5934689.187744141,1657.2169189453125,1
459740.66357421875,5934670.9287109375,1655.1090087890625,1
459768.80078125,5934627.882324219,1649.99609375,1
459823.326171875,5934544.464355469,1640.0880126953125,1
459851.763671875,5934505.951171875,1635.134521484375,1
459883.08544921875,5934462.728271484,1629.644287109375,1
459905.419921875,5934430.451904297,1626.47509765625,1
459909.88818359375,5934423.994628906,1625.8409423828125,1
459940.40966796875,5934372.8505859375,1625.1168212890625,1
459943.619140625,5934367.373291016,1625.044921875,1
459951.46533203125,5934353.483154297,1624.890625,1
459954.357421875,5934348.553466797,1624.8255615234375,1
460021.35009765625,5934230.976806641,1624.933837890625,1
460029.201171875,5934235.089111328,1616.409423828125,1
459964.0869140625,5934362.972900391,1609.812744140625,1
459952.8564453125,5934384.292236328,1608.7198486328125,1
459930.43359375,5934427.0927734375,1606.5235595703125,1
459924.787109375,5934437.608154297,1606.100830078125,1
459922.59423828125,5934441.554199219,1606.004150390625,1
459867.3486328125,5934532.339355469,1607.853515625,1
459859.81103515625,5934544.827880859,1608.1053466796875,1
459858.6455078125,5934546.724121094,1608.1444091796875,1
459853.3818359375,5934556.509765625,1608.315185546875,1
459774.74560546875,5934705.13671875,1610.8553466796875,1
459760.572265625,5934737.019775391,1611.2889404296875,1
