CONBPRES,CONIDX,DRAWDOWN,DATE,PRESSURE,SGAS,DEPTH,CONIPOS,CONKPOS,WELL,CONJPOS,WELLMODEL,SWAT
300.721435546875,1,0,2018-01-01,300.721435546875,0.0,1641.67236328125,22,1,R_A2,30,STANDARD,0.05675821378827095
300.8381042480469,2,0,2018-01-01,300.8381042480469,0.0,1643.41259765625,22,2,R_A2,30,STANDARD,0.06042151525616646
300.9548034667969,3,0,2018-01-01,300.9548034667969,0.0,1645.1529541015625,22,3,R_A2,30,STANDARD,0.06343585252761841
301.0715026855469,4,0,2018-01-01,301.0715026855469,0.0,1646.893310546875,22,4,R_A2,30,STANDARD,0.067937470972538
301.188232421875,5,0,2018-01-01,301.188232421875,0.0,1648.633544921875,22,5,R_A2,30,STANDARD,0.06983572989702225
301.304931640625,6,0,2018-01-01,301.304931640625,0.0,1650.373779296875,22,6,R_A2,30,STANDARD,0.6481541991233826
301.421630859375,7,0,2018-01-01,301.421630859375,0.0,1652.1141357421875,22,7,R_A2,30,STANDARD,0.8904510736465454
301.5383605957031,8,0,2018-01-01,301.5383605957031,0.0,1653.8543701171875,22,8,R_A2,30,STANDARD,0.8769991397857666
301.6550598144531,9,0,2018-01-01,301.6550598144531,0.0,1655.5947265625,22,9,R_A2,30,STANDARD,0.8995622992515564
301.77178955078125,10,0,2018-01-01,301.77178955078125,0.0,1657.3349609375,22,10,R_A2,30,STANDARD,0.8996277451515198
301.8986511230469,11,0,2018-01-01,301.8986511230469,0.0,1659.2264404296875,22,11,R_A2,30,STANDARD,0.07571981102228165
302.0356750488281,12,0,2018-01-01,302.0356750488281,0.0,1661.2691650390625,22,12,R_A2,30,STANDARD,0.07205307483673096
302.17266845703125,13,0,2018-01-01,302.17266845703125,0.0,1663.3118896484375,22,13,R_A2,30,STANDARD,0.45704689621925354
302.3096923828125,14,0,2018-01-01,302.3096923828125,0.0,1665.3544921875,22,14,R_A2,30,STANDARD,0.49993541836738586
302.44671630859375,15,0,2018-01-01,302.44671630859375,0.0,1667.397216796875,22,15,R_A2,30,STANDARD,0.943736732006073
302.68072509765625,16,0,2018-01-01,302.68072509765625,0.0,1670.885498046875,22,15,R_A2,29,STANDARD,0.9901028871536255
302.8190002441406,17,0,2018-01-01,302.8190002441406,0.0,1672.9466552734375,22,16,R_A2,29,STANDARD,1.0
302.9573059082031,18,0,2018-01-01,302.9573059082031,0.0,1675.0079345703125,22,17,R_A2,29,STANDARD,0.9931676983833313
303.0820007324219,19,0,2018-01-01,303.0820007324219,0.0,1676.8668212890625,22,18,R_A2,29,STANDARD,1.0
303.5423278808594,20,0,2018-01-01,303.5423278808594,0.0,1678.615234375,22,27,R_A2,29,STANDARD,1.0
303.7067565917969,21,0,2018-01-01,303.7067565917969,0.0,1680.3504638671875,22,28,R_A2,29,STANDARD,1.0
303.8711853027344,22,0,2018-01-01,303.8711853027344,0.0,1682.085693359375,22,29,R_A2,29,STANDARD,1.0
304.0356140136719,23,0,2018-01-01,304.0356140136719,0.0,1683.8209228515625,22,30,R_A2,29,STANDARD,1.0
304.2000427246094,24,0,2018-01-01,304.2000427246094,0.0,1685.55615234375,22,31,R_A2,29,STANDARD,1.0
298.708740234375,1,0,2018-01-01,298.708740234375,0.0,1611.6484375,28,1,R_A3,41,STANDARD,0.6481541991233826
298.8450622558594,2,0,2018-01-01,298.8450622558594,0.0,1613.6827392578125,28,2,R_A3,41,STANDARD,0.2008492797613144
298.9814147949219,3,0,2018-01-01,298.9814147949219,0.0,1615.7169189453125,28,3,R_A3,41,STANDARD,0.19856512546539307
299.11773681640625,4,0,2018-01-01,299.11773681640625,0.0,1617.751220703125,28,4,R_A3,41,STANDARD,0.2088448703289032
