CONKPOS,CONBPRES,CONJPOS,SWAT,CONIDX,DATE,DRAWDOWN,SGAS,PRESSURE,CONIPOS,DEPTH,WELLMODEL,WELL
1,300.721435546875,30,0.05675821378827095,1,2018-01-01,0,0.0,300.721435546875,22,1641.67236328125,STANDARD,R_A2
2,300.8381042480469,30,0.06042151525616646,2,2018-01-01,0,0.0,300.8381042480469,22,1643.41259765625,STANDARD,R_A2
3,300.9548034667969,30,0.06343585252761841,3,2018-01-01,0,0.0,300.9548034667969,22,1645.1529541015625,STANDARD,R_A2
4,301.0715026855469,30,0.067937470972538,4,2018-01-01,0,0.0,301.0715026855469,22,1646.893310546875,STANDARD,R_A2
5,301.188232421875,30,0.06983572989702225,5,2018-01-01,0,0.0,301.188232421875,22,1648.633544921875,STANDARD,R_A2
6,301.304931640625,30,0.6481541991233826,6,2018-01-01,0,0.0,301.304931640625,22,1650.373779296875,STANDARD,R_A2
7,301.421630859375,30,0.8904510736465454,7,2018-01-01,0,0.0,301.421630859375,22,1652.1141357421875,STANDARD,R_A2
8,301.5383605957031,30,0.8769991397857666,8,2018-01-01,0,0.0,301.5383605957031,22,1653.8543701171875,STANDARD,R_A2
9,301.6550598144531,30,0.8995622992515564,9,2018-01-01,0,0.0,301.6550598144531,22,1655.5947265625,STANDARD,R_A2
10,301.77178955078125,30,0.8996277451515198,10,2018-01-01,0,0.0,301.77178955078125,22,1657.3349609375,STANDARD,R_A2
11,301.8986511230469,30,0.07571981102228165,11,2018-01-01,0,0.0,301.8986511230469,22,1659.2264404296875,STANDARD,R_A2
12,302.0356750488281,30,0.07205307483673096,12,2018-01-01,0,0.0,302.0356750488281,22,1661.2691650390625,STANDARD,R_A2
13,302.17266845703125,30,0.45704689621925354,13,2018-01-01,0,0.0,302.17266845703125,22,1663.3118896484375,STANDARD,R_A2
14,302.3096923828125,30,0.49993541836738586,14,2018-01-01,0,0.0,302.3096923828125,22,1665.3544921875,STANDARD,R_A2
15,302.44671630859375,30,0.943736732006073,15,2018-01-01,0,0.0,302.44671630859375,22,1667.397216796875,STANDARD,R_A2
15,302.68072509765625,29,0.9901028871536255,16,2018-01-01,0,0.0,302.68072509765625,22,1670.885498046875,STANDARD,R_A2
16,302.8190002441406,29,1.0,17,2018-01-01,0,0.0,302.8190002441406,22,1672.9466552734375,STANDARD,R_A2
17,302.9573059082031,29,0.9931676983833313,18,2018-01-01,0,0.0,302.9573059082031,22,1675.0079345703125,STANDARD,R_A2
18,303.0820007324219,29,1.0,19,2018-01-01,0,0.0,303.0820007324219,22,1676.8668212890625,STANDARD,R_A2
27,303.5423278808594,29,1.0,20,2018-01-01,0,0.0,303.5423278808594,22,1678.615234375,STANDARD,R_A2
28,303.7067565917969,29,1.0,21,2018-01-01,0,0.0,303.7067565917969,22,1680.3504638671875,STANDARD,R_A2
29,303.8711853027344,29,1.0,22,2018-01-01,0,0.0,303.8711853027344,22,1682.085693359375,STANDARD,R_A2
30,304.0356140136719,29,1.0,23,2018-01-01,0,0.0,304.0356140136719,22,1683.8209228515625,STANDARD,R_A2
31,304.2000427246094,29,1.0,24,2018-01-01,0,0.0,304.2000427246094,22,1685.55615234375,STANDARD,R_A2
1,298.708740234375,41,0.6481541991233826,1,2018-01-01,0,0.0,298.708740234375,28,1611.6484375,STANDARD,R_A3
