FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,289693.0,0.0,289693.0,78356678.0,0.0,40794521.0,40794521.0,81445665.0,415438.0,81030227.0,0.0,415438.0,WestLowland,Valysar
2,6069276.0,0.0,6069276.0,12297072.0,0.0,854675474.0,854675474.0,21418489.0,8700868.0,12717622.0,0.0,8700868.0,CentralSouth,Valysar
3,2701802.0,0.0,2701802.0,11695358.0,0.0,380467764.0,380467764.0,15968020.0,3873587.0,12094433.0,0.0,3873587.0,CentralNorth,Valysar
4,131736.0,53446.0,185182.0,3466293.0,348746098.0,25810943.0,374557040.0,5301364.0,214526.0,3585185.0,1501654.0,1716179.0,NorthHorst,Valysar
5,1220514.0,0.0,1220514.0,563753.0,0.0,171872829.0,171872829.0,2333935.0,1750758.0,583177.0,0.0,1750758.0,CentralRamp,Valysar
6,7432237.0,0.0,7432237.0,6736615.0,0.0,1046607576.0,1046607576.0,17629433.0,10661584.0,6967849.0,0.0,10661584.0,CentralHorst,Valysar
7,443167.0,0.0,443167.0,38713509.0,0.0,62406809.0,62406809.0,40654638.0,635472.0,40019166.0,0.0,635472.0,EastLowland,Valysar
8,130876.0,0.0,130876.0,109131884.0,0.0,18429911.0,18429911.0,113041290.0,187684.0,112853606.0,0.0,187684.0,WestLowland,Therys
9,1502627.0,0.0,1502627.0,4991446.0,0.0,211599980.0,211599980.0,7315845.0,2153717.0,5162128.0,0.0,2153717.0,CentralSouth,Therys
10,1738455.0,0.0,1738455.0,11279652.0,0.0,244809169.0,244809169.0,14156065.0,2491989.0,11664076.0,0.0,2491989.0,CentralNorth,Therys
11,193378.0,65119.0,258497.0,3826750.0,422801003.0,37888291.0,460689294.0,6091776.0,314903.0,3957910.0,1818964.0,2133866.0,NorthHorst,Therys
12,809981.0,0.0,809981.0,303924.0,0.0,114061537.0,114061537.0,1475973.0,1161593.0,314380.0,0.0,1161593.0,CentralRamp,Therys
13,3867849.0,0.0,3867849.0,4340703.0,0.0,544670556.0,544670556.0,10037153.0,5547978.0,4489175.0,0.0,5547978.0,CentralHorst,Therys
14,0.0,0.0,0.0,17840540.0,0.0,0.0,0.0,18438466.0,0.0,18438466.0,0.0,0.0,EastLowland,Therys
15,4621.0,0.0,4621.0,80300634.0,0.0,650722.0,650722.0,83036800.0,6626.0,83030174.0,0.0,6626.0,WestLowland,Volon
16,2995603.0,0.0,2995603.0,35125123.0,0.0,421840774.0,421840774.0,40616480.0,4293644.0,36322837.0,0.0,4293644.0,CentralSouth,Volon
17,297423.0,0.0,297423.0,6292057.0,0.0,41883071.0,41883071.0,6932568.0,426262.0,6506306.0,0.0,426262.0,CentralNorth,Volon
18,322685.0,20089.0,342774.0,1578882.0,129989121.0,63223012.0,193212133.0,2717234.0,525474.0,1632879.0,558881.0,1084355.0,NorthHorst,Volon
19,1356179.0,0.0,1356179.0,584131.0,0.0,190977160.0,190977160.0,2548457.0,1944283.0,604174.0,0.0,1944283.0,CentralRamp,Volon
20,8087589.0,0.0,8087589.0,7709486.0,0.0,1138894352.0,1138894352.0,19571775.0,11598209.0,7973566.0,0.0,11598209.0,CentralHorst,Volon
21,0.0,0.0,0.0,33916899.0,0.0,0.0,0.0,35062463.0,0.0,35062463.0,0.0,0.0,EastLowland,Volon
