ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6395768,980367,412498,287656,40501918,0,0,0,0,0
Valysar,CentralSouth,68338768,12313015,8749841,6101703,859119739,0,0,0,0,0
Valysar,CentralNorth,35697596,5499186,3912914,2728671,384196840,0,0,0,0,0
Valysar,NorthHorst,3745104,510502,204152,125401,24566006,23633018,2632622,1565951,364174731,55719
Valysar,CentralRamp,13083131,2331359,1779504,1240938,174724009,0,0,0,0,0
Valysar,CentralHorst,85747958,14481237,10890799,7594700,1069333775,0,0,0,0,0
Valysar,EastLowland,4908530,980621,623787,434998,61247734,0,0,0,0,0
Therys,WestLowland,1963747,383004,176936,123386,17372768,0,0,0,0,0
Therys,CentralSouth,11810069,3093822,2130955,1486022,209231884,0,0,0,0,0
Therys,CentralNorth,21576275,4186894,2486256,1733791,244117760,0,0,0,0,0
Therys,NorthHorst,6253494,887132,325405,199880,39156559,16640985,2883114,1823812,424142292,64894
Therys,CentralRamp,6517961,1474269,1162260,810502,114118708,0,0,0,0,0
Therys,CentralHorst,29093787,7038663,5545510,3867162,544496369,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,168251,21706,7141,4980,701182,0,0,0,0,0
Volon,CentralSouth,35096501,6434637,4327706,3017926,424924025,0,0,0,0,0
Volon,CentralNorth,6226301,896513,440084,306893,43210468,0,0,0,0,0
Volon,NorthHorst,4157917,741177,532012,326789,64017874,3200855,621461,558164,129805606,19860
Volon,CentralRamp,13232993,2486556,1984806,1384105,194881941,0,0,0,0,0
Volon,CentralHorst,85223757,15162661,11908367,8304300,1169245526,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
