ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6429688,985484,468762,326892,46026329,0,0,0,0,0
Valysar,CentralSouth,68344790,12326064,8870984,6186182,871014392,0,0,0,0,0
Valysar,CentralNorth,35688825,5495834,3951316,2755450,387967407,0,0,0,0,0
Valysar,NorthHorst,3734107,505369,220009,135141,26474062,23640108,2627353,1564481,363832897,55666
Valysar,CentralRamp,13082600,2331274,1779446,1240897,174718318,0,0,0,0,0
Valysar,CentralHorst,85754379,14489953,10944887,7632418,1074644483,0,0,0,0,0
Valysar,EastLowland,4930452,986321,664280,463236,65223571,0,0,0,0,0
Therys,WestLowland,1970732,385073,194624,135721,19109511,0,0,0,0,0
Therys,CentralSouth,11803494,3097058,2175608,1517160,213616189,0,0,0,0,0
Therys,CentralNorth,21587096,4189974,2524920,1760753,247914047,0,0,0,0,0
Therys,NorthHorst,6254963,885258,346251,212685,41664922,16637323,2886421,1831836,426008369,65179
Therys,CentralRamp,6517310,1474809,1162427,810618,114135049,0,0,0,0,0
Therys,CentralHorst,29096099,7046393,5568952,3883509,546798097,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,168742,22453,11679,8144,1146739,0,0,0,0,0
Volon,CentralSouth,35131307,6403810,4583552,3196340,450044737,0,0,0,0,0
Volon,CentralNorth,6241030,896014,480907,335361,47218761,0,0,0,0,0
Volon,NorthHorst,4154753,739597,557469,342426,67081180,3199269,619972,558970,129993123,19889
Volon,CentralRamp,13229462,2489151,1998852,1393900,196261116,0,0,0,0,0
Volon,CentralHorst,85221150,15146850,11980349,8354497,1176313246,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
