FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,288548.0,0.0,288548.0,79030633.0,0.0,40633311.0,40633311.0,82137333.0,413861.0,81723472.0,0.0,413861.0,WestLowland,Valysar
2,7096469.0,0.0,7096469.0,12520649.0,-0.0,999324710.0,999324710.0,23122538.0,10174278.0,12948260.0,0.0,10174278.0,CentralSouth,Valysar
3,2537634.0,0.0,2537634.0,11719815.0,0.0,357349619.0,357349619.0,15758175.0,3638648.0,12119527.0,0.0,3638648.0,CentralNorth,Valysar
4,163180.0,59671.0,222851.0,3439756.0,388942385.0,31971809.0,420914193.0,5497472.0,265711.0,3557652.0,1674108.0,1939819.0,NorthHorst,Valysar
5,1211499.0,0.0,1211499.0,628216.0,0.0,170603301.0,170603301.0,2387827.0,1737966.0,649861.0,0.0,1737966.0,CentralRamp,Valysar
6,7897333.0,0.0,7897333.0,6963937.0,0.0,1112102471.0,1112102471.0,18534500.0,11331499.0,7203002.0,0.0,11331499.0,CentralHorst,Valysar
7,495117.0,0.0,495117.0,36972609.0,0.0,69722394.0,69722394.0,38929174.0,709975.0,38219200.0,0.0,709975.0,EastLowland,Valysar
8,192075.0,0.0,192075.0,115154822.0,0.0,27047992.0,27047992.0,119352362.0,275454.0,119076908.0,0.0,275454.0,WestLowland,Therys
9,1335339.0,0.0,1335339.0,5616545.0,0.0,188042392.0,188042392.0,7722745.0,1914072.0,5808673.0,0.0,1914072.0,CentralSouth,Therys
10,1791132.0,0.0,1791132.0,11258625.0,0.0,252227174.0,252227174.0,14209752.0,2567776.0,11641977.0,0.0,2567776.0,CentralNorth,Therys
11,181107.0,63792.0,244899.0,4165943.0,414351090.0,35484303.0,449835392.0,6385876.0,294909.0,4308541.0,1782426.0,2077335.0,NorthHorst,Therys
12,875267.0,0.0,875267.0,288064.0,-0.0,123255069.0,123255069.0,1553233.0,1255256.0,297976.0,0.0,1255256.0,CentralRamp,Therys
13,4071390.0,0.0,4071390.0,4039862.0,0.0,573333148.0,573333148.0,10018772.0,5840624.0,4178148.0,0.0,5840624.0,CentralHorst,Therys
14,0.0,0.0,0.0,18577832.0,0.0,0.0,0.0,19200583.0,0.0,19200583.0,0.0,0.0,EastLowland,Therys
15,18529.0,0.0,18529.0,78620246.0,-0.0,2609267.0,2609267.0,81314853.0,26568.0,81288285.0,0.0,26568.0,WestLowland,Volon
16,3239273.0,0.0,3239273.0,35515202.0,0.0,456154373.0,456154373.0,41368101.0,4643332.0,36724769.0,0.0,4643332.0,CentralSouth,Volon
17,367927.0,0.0,367927.0,5570080.0,0.0,51811505.0,51811505.0,6286943.0,527370.0,5759573.0,0.0,527370.0,CentralNorth,Volon
18,296375.0,25183.0,321559.0,1630627.0,162914302.0,58068814.0,220983116.0,2869279.0,482614.0,1686325.0,700340.0,1182954.0,NorthHorst,Volon
19,1053109.0,0.0,1053109.0,839595.0,0.0,148298742.0,148298742.0,2378244.0,1509844.0,868400.0,0.0,1509844.0,CentralRamp,Volon
20,7509819.0,0.0,7509819.0,8052996.0,0.0,1057532647.0,1057532647.0,19099664.0,10770795.0,8328869.0,0.0,10770795.0,CentralHorst,Volon
21,0.0,0.0,0.0,33488096.0,0.0,0.0,0.0,34619567.0,0.0,34619567.0,0.0,0.0,EastLowland,Volon
