ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5725102,837743,447750,312239,43963224
Valysar,CentralSouth,67332542,13307850,10293816,7178393,1010717794
Valysar,CentralNorth,36167417,5459728,3729502,2600769,366188260
Valysar,NorthHorst,3709177,581836,321558,197517,38693638
Valysar,CentralRamp,13599743,2385095,1778940,1240544,174668575
Valysar,CentralHorst,81721977,14770658,11588577,8081295,1137846423
Valysar,EastLowland,8082512,1236270,749406,522599,73581876
Therys,WestLowland,2750541,560454,286566,199837,28137032
Therys,CentralSouth,12246540,2984941,1964417,1369886,192879962
Therys,CentralNorth,22372140,4198684,2584384,1802220,253752626
Therys,NorthHorst,5644544,817780,316276,194273,38058050
Therys,CentralRamp,6734742,1552257,1255040,875202,123228505
Therys,CentralHorst,30650648,7391885,5865552,4090343,575920364
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,282089,46149,28638,19971,2811872
Volon,CentralSouth,31678950,6190043,4804312,3350288,471720496
Volon,CentralNorth,7710022,1031915,568817,396665,55850379
Volon,NorthHorst,3189579,621963,498333,306101,59965258
Volon,CentralRamp,12667113,2167208,1588514,1107751,155971303
Volon,CentralHorst,83824004,14445931,11163473,7784849,1096106766
Volon,EastLowland,795,0,0,0,0
