DRAWDOWN,WELL,CONJPOS,DEPTH,SGAS,WELLMODEL,CONBPRES,PRESSURE,CONKPOS,SWAT,DATE,CONIDX,CONIPOS
0,R_A2,30,1641.094970703125,0.0,STANDARD,300.6733093261719,300.6733093261719,1,0.05673010274767876,2018-01-01,1,22
0,R_A2,30,1642.8890380859375,0.0,STANDARD,300.7936096191406,300.7936096191406,2,0.05777252838015556,2018-01-01,2,22
0,R_A2,30,1644.68310546875,0.0,STANDARD,300.9139099121094,300.9139099121094,3,0.060030754655599594,2018-01-01,3,22
0,R_A2,30,1646.4771728515625,0.0,STANDARD,301.0342102050781,301.0342102050781,4,0.06766234338283539,2018-01-01,4,22
0,R_A2,30,1648.2713623046875,0.0,STANDARD,301.1545104980469,301.1545104980469,5,0.06880508363246918,2018-01-01,5,22
0,R_A2,30,1650.0654296875,0.0,STANDARD,301.27484130859375,301.27484130859375,6,0.31025803089141846,2018-01-01,6,22
0,R_A2,30,1651.859619140625,0.0,STANDARD,301.3951721191406,301.3951721191406,7,0.891412079334259,2018-01-01,7,22
0,R_A2,30,1653.6536865234375,0.0,STANDARD,301.5154724121094,301.5154724121094,8,0.8774909377098083,2018-01-01,8,22
0,R_A2,30,1655.44775390625,0.0,STANDARD,301.63580322265625,301.63580322265625,9,0.9038383364677429,2018-01-01,9,22
0,R_A2,30,1657.2418212890625,0.0,STANDARD,301.7561340332031,301.7561340332031,10,0.9149646162986755,2018-01-01,10,22
0,R_A2,30,1659.1368408203125,0.0,STANDARD,301.88323974609375,301.88323974609375,11,0.07614300400018692,2018-01-01,11,22
0,R_A2,30,1661.132568359375,0.0,STANDARD,302.01708984375,302.01708984375,12,0.07716154307126999,2018-01-01,12,22
0,R_A2,30,1663.12841796875,0.0,STANDARD,302.1509704589844,302.1509704589844,13,0.4616602957248688,2018-01-01,13,22
0,R_A2,30,1665.1241455078125,0.0,STANDARD,302.28485107421875,302.28485107421875,14,0.5056487321853638,2018-01-01,14,22
0,R_A2,30,1667.1199951171875,0.0,STANDARD,302.4187316894531,302.4187316894531,15,0.6890329718589783,2018-01-01,15,22
0,R_A2,30,1669.11572265625,0.0,STANDARD,302.5526123046875,302.5526123046875,16,0.9704177379608154,2018-01-01,16,22
