SGAS,CONIDX,CONBPRES,DATE,CONIPOS,WELLMODEL,CONJPOS,WELL,PRESSURE,DEPTH,SWAT,CONKPOS,DRAWDOWN
0.0,1,300.7105407714844,2018-01-01,22,STANDARD,30,R_A2,300.7105407714844,1642.2484130859375,0.05799764022231102,1,0
0.0,2,300.828857421875,2018-01-01,22,STANDARD,30,R_A2,300.828857421875,1644.0128173828125,0.06034518778324127,2,0
0.0,3,300.9471740722656,2018-01-01,22,STANDARD,30,R_A2,300.9471740722656,1645.777099609375,0.06434492021799088,3,0
0.0,4,301.06549072265625,2018-01-01,22,STANDARD,30,R_A2,301.06549072265625,1647.54150390625,0.06950237601995468,4,0
0.0,5,301.1838073730469,2018-01-01,22,STANDARD,30,R_A2,301.1838073730469,1649.3057861328125,0.07532749325037003,5,0
0.0,6,301.3021240234375,2018-01-01,22,STANDARD,30,R_A2,301.3021240234375,1651.0701904296875,0.32542115449905396,6,0
0.0,7,301.4204406738281,2018-01-01,22,STANDARD,30,R_A2,301.4204406738281,1652.83447265625,0.9129089117050171,7,0
0.0,8,301.53875732421875,2018-01-01,22,STANDARD,30,R_A2,301.53875732421875,1654.598876953125,0.8912862539291382,8,0
0.0,9,301.6571044921875,2018-01-01,22,STANDARD,30,R_A2,301.6571044921875,1656.3631591796875,0.9119027256965637,9,0
0.0,10,301.7754211425781,2018-01-01,22,STANDARD,30,R_A2,301.7754211425781,1658.1275634765625,0.9297840595245361,10,0
0.0,11,301.9001770019531,2018-01-01,22,STANDARD,30,R_A2,301.9001770019531,1659.987548828125,0.08513400703668594,11,0
0.0,12,302.0313415527344,2018-01-01,22,STANDARD,30,R_A2,302.0313415527344,1661.943115234375,0.09077910333871841,12,0
0.0,13,302.16253662109375,2018-01-01,22,STANDARD,30,R_A2,302.16253662109375,1663.898681640625,0.4746691882610321,13,0
0.0,14,302.293701171875,2018-01-01,22,STANDARD,30,R_A2,302.293701171875,1665.854248046875,0.532106339931488,14,0
0.0,15,302.4248962402344,2018-01-01,22,STANDARD,30,R_A2,302.4248962402344,1667.809814453125,0.631996214389801,15,0
0.0,16,302.5560607910156,2018-01-01,22,STANDARD,30,R_A2,302.5560607910156,1669.765380859375,1.0,16,0
0.0,17,302.649658203125,2018-01-01,22,STANDARD,29,R_A2,302.649658203125,1671.160400390625,1.0,16,0
0.0,18,302.7867126464844,2018-01-01,22,STANDARD,29,R_A2,302.7867126464844,1673.20361328125,1.0,17,0
0.0,19,302.9173889160156,2018-01-01,22,STANDARD,29,R_A2,302.9173889160156,1675.1512451171875,1.0,18,0
0.0,20,303.3935546875,2018-01-01,22,STANDARD,29,R_A2,303.3935546875,1677.0452880859375,1.0,32,0
0.0,21,303.5577392578125,2018-01-01,22,STANDARD,29,R_A2,303.5577392578125,1678.77783203125,1.0,33,0
0.0,22,303.7218933105469,2018-01-01,22,STANDARD,29,R_A2,303.7218933105469,1680.5103759765625,1.0,34,0
0.0,23,303.8860778808594,2018-01-01,22,STANDARD,29,R_A2,303.8860778808594,1682.242919921875,1.0,35,0
0.0,24,304.0502624511719,2018-01-01,22,STANDARD,29,R_A2,304.0502624511719,1683.975341796875,1.0,36,0
0.0,1,298.4850769042969,2018-01-01,28,STANDARD,41,R_A3,298.4850769042969,1609.04931640625,0.6481541991233826,1,0
0.0,2,298.61224365234375,2018-01-01,28,STANDARD,41,R_A3,298.61224365234375,1610.9471435546875,0.15340213477611542,2,0
0.0,3,298.73944091796875,2018-01-01,28,STANDARD,41,R_A3,298.73944091796875,1612.844970703125,0.1957077980041504,3,0
0.0,4,298.19085693359375,2018-01-01,29,STANDARD,41,R_A3,298.19085693359375,1604.658935546875,0.19004057347774506,3,0
0.0,5,298.32763671875,2018-01-01,29,STANDARD,41,R_A3,298.32763671875,1606.7003173828125,0.36575064063072205,4,0
0.0,6,298.4644470214844,2018-01-01,29,STANDARD,41,R_A3,298.4644470214844,1608.74169921875,0.81586754322052,5,0
0.0,7,298.60125732421875,2018-01-01,29,STANDARD,41,R_A3,298.60125732421875,1610.782958984375,0.6481541991233826,6,0
0.0,8,298.7380676269531,2018-01-01,29,STANDARD,41,R_A3,298.7380676269531,1612.8243408203125,0.17387311160564423,7,0
0.0,9,298.8748779296875,2018-01-01,29,STANDARD,41,R_A3,298.8748779296875,1614.86572265625,0.12513579428195953,8,0
0.0,10,299.0116882324219,2018-01-01,29,STANDARD,41,R_A3,299.0116882324219,1616.9071044921875,0.807961642742157,9,0
0.0,11,299.1485290527344,2018-01-01,29,STANDARD,41,R_A3,299.1485290527344,1618.948486328125,0.8102569580078125,10,0
0.0,12,299.291259765625,2018-01-01,29,STANDARD,41,R_A3,299.291259765625,1621.077880859375,0.049796849489212036,11,0
0.0,13,299.43988037109375,2018-01-01,29,STANDARD,41,R_A3,299.43988037109375,1623.295166015625,0.055409565567970276,12,0
0.0,14,299.5885009765625,2018-01-01,29,STANDARD,41,R_A3,299.5885009765625,1625.512451171875,0.2362067848443985,13,0
0.0,15,299.7371520996094,2018-01-01,29,STANDARD,41,R_A3,299.7371520996094,1627.7298583984375,0.054380547255277634,14,0
0.0,16,299.88580322265625,2018-01-01,29,STANDARD,41,R_A3,299.88580322265625,1629.947265625,0.5031430125236511,15,0
0.0,17,300.0016784667969,2018-01-01,29,STANDARD,41,R_A3,300.0016784667969,1631.675537109375,0.815290629863739,16,0
0.0,18,300.1660461425781,2018-01-01,29,STANDARD,41,R_A3,300.1660461425781,1634.127197265625,1.0,32,0
0.0,19,300.39990234375,2018-01-01,29,STANDARD,41,R_A3,300.39990234375,1637.615478515625,0.04879032447934151,33,0
0.0,20,300.6337890625,2018-01-01,29,STANDARD,41,R_A3,300.6337890625,1641.1038818359375,0.05451010912656784,34,0
0.0,21,300.8677062988281,2018-01-01,29,STANDARD,41,R_A3,300.8677062988281,1644.5921630859375,1.0,35,0
0.0,22,301.10162353515625,2018-01-01,29,STANDARD,41,R_A3,301.10162353515625,1648.0804443359375,0.1317337453365326,36,0
0.0,1,300.0403747558594,2018-01-01,30,STANDARD,52,R_A4,300.0403747558594,1632.2528076171875,0.053511884063482285,1,0
0.0,2,299.61181640625,2018-01-01,31,STANDARD,52,R_A4,299.61181640625,1625.8602294921875,0.05164991319179535,1,0
0.0,3,299.74859619140625,2018-01-01,31,STANDARD,52,R_A4,299.74859619140625,1627.900634765625,0.05148417502641678,2,0
0.0,4,299.8854064941406,2018-01-01,31,STANDARD,52,R_A4,299.8854064941406,1629.941162109375,0.052517302334308624,3,0
0.0,5,300.0221862792969,2018-01-01,31,STANDARD,52,R_A4,300.0221862792969,1631.9815673828125,0.05377766117453575,4,0
0.0,6,300.15899658203125,2018-01-01,31,STANDARD,52,R_A4,300.15899658203125,1634.02197265625,0.05530629679560661,5,0
0.0,7,299.92730712890625,2018-01-01,32,STANDARD,52,R_A4,299.92730712890625,1630.5662841796875,0.05614146962761879,5,0
0.0,8,300.0494689941406,2018-01-01,32,STANDARD,52,R_A4,300.0494689941406,1632.388671875,0.05751108005642891,6,0
0.0,9,300.3827819824219,2018-01-01,32,STANDARD,51,R_A4,300.3827819824219,1637.360107421875,0.06100093200802803,6,0
0.0,10,300.2627258300781,2018-01-01,32,STANDARD,51,R_A4,300.2627258300781,1635.5694580078125,0.059116262942552567,5,0
0.0,11,300.3045654296875,2018-01-01,33,STANDARD,51,R_A4,300.3045654296875,1636.193359375,0.061130739748477936,5,0
0.0,12,300.72784423828125,2018-01-01,33,STANDARD,50,R_A4,300.72784423828125,1642.5064697265625,0.06626687198877335,5,0
0.0,13,300.6612854003906,2018-01-01,34,STANDARD,50,R_A4,300.6612854003906,1641.513671875,0.1751980483531952,5,0
0.0,14,300.5366516113281,2018-01-01,34,STANDARD,50,R_A4,300.5366516113281,1639.6551513671875,0.6481541991233826,4,0
0.0,15,300.67138671875,2018-01-01,35,STANDARD,50,R_A4,300.67138671875,1641.66455078125,0.40640464425086975,4,0
0.0,16,300.5533752441406,2018-01-01,35,STANDARD,50,R_A4,300.5533752441406,1639.904541015625,0.3208329379558563,3,0
0.0,17,300.4353942871094,2018-01-01,35,STANDARD,50,R_A4,300.4353942871094,1638.14453125,0.23069556057453156,2,0
0.0,18,300.75152587890625,2018-01-01,35,STANDARD,49,R_A4,300.75152587890625,1642.8594970703125,0.238813117146492,2,0
0.0,19,300.63165283203125,2018-01-01,35,STANDARD,49,R_A4,300.63165283203125,1641.0718994140625,0.27583974599838257,1,0
0.0,20,300.6335144042969,2018-01-01,36,STANDARD,49,R_A4,300.6335144042969,1641.099365234375,0.055494122207164764,34,0
0.0,21,300.46588134765625,2018-01-01,36,STANDARD,48,R_A4,300.46588134765625,1638.5994873046875,0.0523732528090477,34,0
0.0,22,300.8150634765625,2018-01-01,37,STANDARD,48,R_A4,300.8150634765625,1643.8072509765625,0.1956316977739334,34,0
0.0,23,301.2020568847656,2018-01-01,37,STANDARD,48,R_A4,301.2020568847656,1649.5782470703125,0.801882266998291,35,0
0.0,24,301.38189697265625,2018-01-01,38,STANDARD,48,R_A4,301.38189697265625,1652.259765625,0.6791166067123413,35,0
0.0,25,301.6131591796875,2018-01-01,38,STANDARD,47,R_A4,301.6131591796875,1655.7081298828125,0.6481541991233826,35,0
0.0,1,303.693359375,2018-01-01,31,STANDARD,20,R_A5,303.693359375,1683.4361572265625,1.0,1,0
0.0,2,303.89544677734375,2018-01-01,31,STANDARD,20,R_A5,303.89544677734375,1685.5684814453125,1.0,2,0
0.0,3,304.0975036621094,2018-01-01,31,STANDARD,20,R_A5,304.0975036621094,1687.700927734375,1.0,3,0
0.0,4,304.2995910644531,2018-01-01,31,STANDARD,20,R_A5,304.2995910644531,1689.833251953125,1.0,4,0
0.0,5,304.50164794921875,2018-01-01,31,STANDARD,20,R_A5,304.50164794921875,1691.965576171875,1.0,5,0
0.0,6,304.7037353515625,2018-01-01,31,STANDARD,20,R_A5,304.7037353515625,1694.097900390625,1.0,6,0
0.0,7,305.21160888671875,2018-01-01,31,STANDARD,20,R_A5,305.21160888671875,1696.2303466796875,1.0,7,0
0.0,8,305.4136657714844,2018-01-01,31,STANDARD,20,R_A5,305.4136657714844,1698.3626708984375,1.0,8,0
0.0,9,305.0986328125,2018-01-01,31,STANDARD,21,R_A5,305.0986328125,1698.19384765625,1.0,9,0
0.0,10,305.3275451660156,2018-01-01,31,STANDARD,21,R_A5,305.3275451660156,1700.609375,1.0,10,0
0.0,11,305.52301025390625,2018-01-01,31,STANDARD,21,R_A5,305.52301025390625,1702.741943359375,1.0,11,0
0.0,12,305.6983337402344,2018-01-01,31,STANDARD,21,R_A5,305.6983337402344,1704.591796875,1.0,12,0
0.0,13,305.8855895996094,2018-01-01,31,STANDARD,21,R_A5,305.8855895996094,1706.4415283203125,1.0,13,0
0.0,14,306.0609130859375,2018-01-01,31,STANDARD,21,R_A5,306.0609130859375,1708.291259765625,1.0,14,0
0.0,15,306.2362060546875,2018-01-01,31,STANDARD,21,R_A5,306.2362060546875,1710.14111328125,1.0,15,0
0.0,16,306.5565185546875,2018-01-01,31,STANDARD,21,R_A5,306.5565185546875,1711.9908447265625,1.0,16,0
0.0,17,306.7318420410156,2018-01-01,31,STANDARD,21,R_A5,306.7318420410156,1713.840576171875,1.0,17,0
0.0,18,306.89093017578125,2018-01-01,31,STANDARD,21,R_A5,306.89093017578125,1715.519287109375,1.0,18,0
0.0,19,306.97808837890625,2018-01-01,31,STANDARD,21,R_A5,306.97808837890625,1716.43896484375,1.0,19,0
0.0,20,306.94232177734375,2018-01-01,31,STANDARD,21,R_A5,306.94232177734375,1717.71923828125,1.0,32,0
0.0,21,307.153564453125,2018-01-01,31,STANDARD,21,R_A5,307.153564453125,1719.947998046875,1.0,33,0
0.0,22,307.67059326171875,2018-01-01,31,STANDARD,21,R_A5,307.67059326171875,1722.1767578125,1.0,34,0
0.0,23,307.8818054199219,2018-01-01,31,STANDARD,21,R_A5,307.8818054199219,1724.405517578125,1.0,35,0
0.0,24,308.0930480957031,2018-01-01,31,STANDARD,21,R_A5,308.0930480957031,1726.63427734375,1.0,36,0
0.0,1,305.1131896972656,2018-01-01,17,STANDARD,42,R_A6,305.1131896972656,1695.1920166015625,1.0,1,0
0.0,2,305.26019287109375,2018-01-01,17,STANDARD,42,R_A6,305.26019287109375,1696.7430419921875,1.0,2,0
0.0,3,305.40716552734375,2018-01-01,17,STANDARD,42,R_A6,305.40716552734375,1698.2939453125,1.0,3,0
0.0,4,305.55413818359375,2018-01-01,17,STANDARD,42,R_A6,305.55413818359375,1699.844970703125,1.0,4,0
0.0,5,305.7011413574219,2018-01-01,17,STANDARD,42,R_A6,305.7011413574219,1701.39599609375,1.0,5,0
0.0,6,305.8481140136719,2018-01-01,17,STANDARD,42,R_A6,305.8481140136719,1702.9468994140625,1.0,6,0
0.0,7,305.696044921875,2018-01-01,17,STANDARD,42,R_A6,305.696044921875,1704.4979248046875,1.0,7,0
0.0,8,305.8430480957031,2018-01-01,17,STANDARD,42,R_A6,305.8430480957031,1706.048828125,1.0,8,0
0.0,9,306.2890625,2018-01-01,17,STANDARD,42,R_A6,306.2890625,1707.599853515625,1.0,9,0
0.0,10,306.1302795410156,2018-01-01,17,STANDARD,42,R_A6,306.1302795410156,1709.15087890625,1.0,10,0
0.0,11,306.30902099609375,2018-01-01,17,STANDARD,42,R_A6,306.30902099609375,1711.0355224609375,1.0,11,0
0.0,12,306.51922607421875,2018-01-01,17,STANDARD,42,R_A6,306.51922607421875,1713.253662109375,1.0,12,0
0.0,13,306.7414245605469,2018-01-01,17,STANDARD,42,R_A6,306.7414245605469,1715.471923828125,1.0,13,0
0.0,14,306.95166015625,2018-01-01,17,STANDARD,42,R_A6,306.95166015625,1717.6900634765625,1.0,14,0
0.0,15,307.1618957519531,2018-01-01,17,STANDARD,42,R_A6,307.1618957519531,1719.908203125,1.0,15,0
0.0,16,307.5171203613281,2018-01-01,17,STANDARD,42,R_A6,307.5171203613281,1722.12646484375,1.0,16,0
0.0,17,307.72735595703125,2018-01-01,17,STANDARD,42,R_A6,307.72735595703125,1724.3447265625,1.0,17,0
0.0,18,307.9029846191406,2018-01-01,17,STANDARD,42,R_A6,307.9029846191406,1726.19775390625,1.0,18,0
0.0,19,307.8983459472656,2018-01-01,17,STANDARD,42,R_A6,307.8983459472656,1727.80615234375,1.0,32,0
0.0,20,308.36798095703125,2018-01-01,17,STANDARD,42,R_A6,308.36798095703125,1729.534912109375,1.0,33,0
0.0,21,308.5318298339844,2018-01-01,17,STANDARD,42,R_A6,308.5318298339844,1731.2635498046875,1.0,34,0
0.0,22,308.6956787109375,2018-01-01,17,STANDARD,42,R_A6,308.6956787109375,1732.9923095703125,1.0,35,0
0.0,23,308.5537109375,2018-01-01,17,STANDARD,42,R_A6,308.5537109375,1734.720947265625,1.0,36,0
0.0,1,299.70404052734375,2018-03-01,22,STANDARD,30,R_A2,299.70404052734375,1642.2484130859375,0.05800328403711319,1,0
