SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9906083,4.1634181,1,SWOF,,,,
0.0405601,5.5e-06,0.9774006,2.2334317,1,SWOF,,,,
0.0605601,7.54e-05,0.9443021,0.9246556,1,SWOF,,,,
0.0805601,0.000265,0.9042722,0.4935447,1,SWOF,,,,
0.1005601,0.0006161,0.8586048,0.3030079,1,SWOF,,,,
0.1205601,0.0011696,0.8084056,0.2033024,1,SWOF,,,,
0.1405601,0.0019675,0.7547777,0.1450421,1,SWOF,,,,
0.1605601,0.0030545,0.6988485,0.10824,1,SWOF,,,,
0.1805601,0.0044787,0.6417418,0.0836031,1,SWOF,,,,
0.2005601,0.006292,0.5845316,0.0663518,1,SWOF,,,,
0.2205601,0.0085511,0.5281967,0.0538308,1,SWOF,,,,
0.2405601,0.0113175,0.4735849,0.0444732,1,SWOF,,,,
0.2605601,0.0146589,0.4213919,0.0373072,1,SWOF,,,,
0.2805601,0.0186486,0.3721538,0.0317054,1,SWOF,,,,
0.3005601,0.0233673,0.3262516,0.0272484,1,SWOF,,,,
0.3205601,0.0289023,0.2839247,0.0236477,1,SWOF,,,,
0.3405601,0.035349,0.2452888,0.0206997,1,SWOF,,,,
0.3605601,0.0428107,0.2103559,0.0182574,1,SWOF,,,,
0.3805601,0.0513991,0.1790544,0.0162129,1,SWOF,,,,
0.4005601,0.0612342,0.1512476,0.0144851,1,SWOF,,,,
0.4205601,0.0724444,0.1267508,0.0130127,1,SWOF,,,,
0.4405601,0.0851662,0.1053458,0.0117484,1,SWOF,,,,
0.4605601,0.0995433,0.0867933,0.0106552,1,SWOF,,,,
0.4805601,0.1157255,0.0708436,0.0097039,1,SWOF,,,,
0.5005601,0.1338674,0.0572445,0.0088713,1,SWOF,,,,
0.5205601,0.1541255,0.0457485,0.0081387,1,SWOF,,,,
0.5405601,0.1766714,0.0361499,0.0074909,1,SWOF,,,,
0.5605601,0.2016555,0.0281901,0.0069155,1,SWOF,,,,
0.5805601,0.2292151,0.0216519,0.0064022,1,SWOF,,,,
0.6005601,0.259482,0.0163422,0.0059425,1,SWOF,,,,
0.6205601,0.2925696,0.0120855,0.0055293,1,SWOF,,,,
0.6405601,0.328569,0.0087235,0.0051565,1,SWOF,,,,
