ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6616356,1057399,549019,382858,53906460
Valysar,CentralSouth,67925507,12089640,8893036,6201560,873179604
Valysar,CentralNorth,41886038,7339320,5356476,3735339,525935719
Valysar,NorthHorst,4511031,650831,334554,205500,40257428
Valysar,CentralRamp,13367812,2226497,1611074,1123482,158186336
Valysar,CentralHorst,87217263,15039415,11904537,8301630,1168869560
Valysar,EastLowland,1181419,262621,150557,104991,14782724
Therys,WestLowland,1713360,352841,186282,129904,18290449
Therys,CentralSouth,13279032,3002808,1960051,1366842,192451348
Therys,CentralNorth,22313842,3968311,2274445,1586084,223320694
Therys,NorthHorst,6434576,893015,376247,231110,45274412
Therys,CentralRamp,6465317,1436085,1139449,794595,111878913
Therys,CentralHorst,29811396,6997434,5345831,3727916,524890581
Therys,EastLowland,27,5,3,2,331
Volon,WestLowland,120457,18934,8895,6203,873333
Volon,CentralSouth,31839192,5851485,4244976,2960235,416801046
Volon,CentralNorth,7561150,1088545,641794,447555,63015783
Volon,NorthHorst,3604953,586316,387943,238294,46681813
Volon,CentralRamp,11539856,1989512,1423525,992695,139771500
Volon,CentralHorst,84520507,15153452,11977487,8352502,1176032268
Volon,EastLowland,12726,1087,0,0,0
