FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,347534.0,0.0,347534.0,80574592.0,0.0,48939704.0,48939704.0,83819420.0,498404.0,83321015.0,0.0,498404.0,WestLowland,Valysar
2,6074955.0,0.0,6074955.0,12408013.0,-0.0,855475126.0,855475126.0,21541724.0,8709541.0,12832183.0,0.0,8709541.0,CentralSouth,Valysar
3,3650715.0,0.0,3650715.0,12442187.0,0.0,514093707.0,514093707.0,18101254.0,5234618.0,12866636.0,0.0,5234618.0,CentralNorth,Valysar
4,192092.0,62620.0,254712.0,3392109.0,409002302.0,37636527.0,446638829.0,5582533.0,312800.0,3508518.0,1761215.0,2074015.0,NorthHorst,Valysar
5,1111599.0,0.0,1111599.0,613374.0,0.0,156535324.0,156535324.0,2229036.0,1594535.0,634501.0,0.0,1594535.0,CentralRamp,Valysar
6,8152186.0,0.0,8152186.0,6654453.0,0.0,1147990885.0,1147990885.0,18578803.0,11696122.0,6882681.0,0.0,11696122.0,CentralHorst,Valysar
7,86932.0,0.0,86932.0,40703651.0,0.0,12241777.0,12241777.0,42200119.0,124650.0,42075469.0,0.0,124650.0,EastLowland,Valysar
8,115444.0,0.0,115444.0,114813221.0,-0.0,16256826.0,16256826.0,118890244.0,165554.0,118724690.0,0.0,165554.0,WestLowland,Therys
9,1339330.0,0.0,1339330.0,5027025.0,-0.0,188604446.0,188604446.0,7118834.0,1919819.0,5199015.0,0.0,1919819.0,CentralSouth,Therys
10,1571309.0,0.0,1571309.0,10440262.0,0.0,221271740.0,221271740.0,13048675.0,2252588.0,10796087.0,0.0,2252588.0,CentralNorth,Therys
11,213705.0,63527.0,277232.0,3708501.0,412799974.0,41871071.0,454671045.0,5959625.0,347990.0,3835598.0,1776038.0,2124027.0,NorthHorst,Therys
12,793945.0,0.0,793945.0,288577.0,0.0,111803404.0,111803404.0,1437071.0,1138567.0,298504.0,0.0,1138567.0,CentralRamp,Therys
13,3711170.0,0.0,3711170.0,3954359.0,0.0,522606976.0,522606976.0,9412945.0,5323291.0,4089654.0,0.0,5323291.0,CentralHorst,Therys
14,0.0,0.0,0.0,17412573.0,0.0,0.0,0.0,17995518.0,0.0,17995518.0,0.0,0.0,EastLowland,Therys
15,954.0,0.0,954.0,79389674.0,-0.0,134297.0,134297.0,82086247.0,1367.0,82084880.0,0.0,1367.0,WestLowland,Volon
16,2780080.0,0.0,2780080.0,35328346.0,0.0,391490837.0,391490837.0,40517331.0,3984889.0,36532442.0,0.0,3984889.0,CentralSouth,Volon
17,419470.0,0.0,419470.0,5832887.0,0.0,59069828.0,59069828.0,6632737.0,601257.0,6031480.0,0.0,601257.0,CentralNorth,Volon
18,219613.0,18410.0,238024.0,1657921.0,119160084.0,43028551.0,162188635.0,2584613.0,357618.0,1714657.0,512338.0,869956.0,NorthHorst,Volon
19,959346.0,0.0,959346.0,971853.0,0.0,135095127.0,135095127.0,2380594.0,1375423.0,1005172.0,0.0,1375423.0,CentralRamp,Volon
20,8073832.0,0.0,8073832.0,8420367.0,0.0,1136956977.0,1136956977.0,20287902.0,11579204.0,8708698.0,0.0,11579204.0,CentralHorst,Volon
21,0.0,0.0,0.0,33033961.0,0.0,0.0,0.0,34148994.0,0.0,34148994.0,0.0,0.0,EastLowland,Volon
