ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6590549,1050275,499902,348606,49083785
Valysar,CentralSouth,67919293,12073793,8785845,6126809,862654791
Valysar,CentralNorth,41879452,7330595,5302007,3697355,520587552
Valysar,NorthHorst,4517281,635668,300270,184441,36131987
Valysar,CentralRamp,13368264,2226574,1611119,1123514,158190816
Valysar,CentralHorst,87216964,15030731,11859949,8270536,1164491508
Valysar,EastLowland,1178903,256885,115639,80641,11354187
Therys,WestLowland,1708991,350830,166552,116145,16353186
Therys,CentralSouth,13269032,2988247,1876062,1308272,184204700
Therys,CentralNorth,22327804,3970234,2225028,1551624,218468638
Therys,NorthHorst,6448392,895631,363476,223265,43737653
Therys,CentralRamp,6466166,1435405,1139213,794430,111855753
Therys,CentralHorst,29816196,6989560,5324599,3713110,522805832
Therys,EastLowland,21,0,0,0,0
Volon,WestLowland,117238,19249,4051,2825,397792
Volon,CentralSouth,31848947,5890189,3965286,2765192,389339070
Volon,CentralNorth,7566512,1095083,616876,430179,60569174
Volon,NorthHorst,3615172,586473,366147,224906,44059081
Volon,CentralRamp,11541242,1993871,1415093,986816,138943629
Volon,CentralHorst,84539104,15166237,11882530,8286283,1166708687
Volon,EastLowland,12369,1629,0,0,0
