SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9927497,4.1634181,1,SWOF,,,,
0.0405601,3.8e-06,0.982164,2.2334317,1,SWOF,,,,
0.0605601,5.17e-05,0.954944,0.9246556,1,SWOF,,,,
0.0805601,0.0001838,0.9212865,0.4935447,1,SWOF,,,,
0.1005601,0.0004325,0.8821827,0.3030079,1,SWOF,,,,
0.1205601,0.0008301,0.8384552,0.2033024,1,SWOF,,,,
0.1405601,0.0014108,0.7909266,0.1450421,1,SWOF,,,,
0.1605601,0.0022113,0.7404587,0.10824,1,SWOF,,,,
0.1805601,0.0032711,0.6879436,0.0836031,1,SWOF,,,,
0.2005601,0.0046334,0.6342757,0.0663518,1,SWOF,,,,
0.2205601,0.0063457,0.5803204,0.0538308,1,SWOF,,,,
0.2405601,0.0084597,0.5268849,0.0444732,1,SWOF,,,,
0.2605601,0.0110325,0.474695,0.0373072,1,SWOF,,,,
0.2805601,0.0141267,0.424379,0.0317054,1,SWOF,,,,
0.3005601,0.0178108,0.3764587,0.0272484,1,SWOF,,,,
0.3205601,0.0221603,0.3313454,0.0236477,1,SWOF,,,,
0.3405601,0.0272576,0.2893415,0.0206997,1,SWOF,,,,
0.3605601,0.0331931,0.2506452,0.0182574,1,SWOF,,,,
0.3805601,0.0400652,0.2153588,0.0162129,1,SWOF,,,,
0.4005601,0.047981,0.1834989,0.0144851,1,SWOF,,,,
0.4205601,0.057057,0.1550088,0.0130127,1,SWOF,,,,
0.4405601,0.0674185,0.1297713,0.0117484,1,SWOF,,,,
0.4605601,0.079201,0.1076219,0.0106552,1,SWOF,,,,
0.4805601,0.0925489,0.0883618,0.0097039,1,SWOF,,,,
0.5005601,0.1076166,0.0717693,0.0088713,1,SWOF,,,,
0.5205601,0.1245672,0.0576102,0.0081387,1,SWOF,,,,
0.5405601,0.1435729,0.0456464,0.0074909,1,SWOF,,,,
0.5605601,0.1648174,0.0356457,0.0069155,1,SWOF,,,,
0.5805601,0.1885278,0.0273844,0.0064022,1,SWOF,,,,
0.6005601,0.2148598,0.0206372,0.0059425,1,SWOF,,,,
0.6205601,0.2440189,0.0152038,0.0055293,1,SWOF,,,,
0.6405601,0.2762266,0.0108996,0.0051565,1,SWOF,,,,
0.6605601,0.3117297,0.007556,0.0048193,1,SWOF,,,,
0.6805601,0.3508207,0.0050205,0.0045132,1,SWOF,,,,
0.7005601,0.3938744,0.0031557,0.0042346,1,SWOF,,,,
0.7205601,0.441417,0.0018387,0.0039803,1,SWOF,,,,
0.7405601,0.4942622,0.0009597,0.0037476,1,SWOF,,,,
0.7605601,0.5538026,0.0004209,0.0035343,1,SWOF,,,,
0.7805601,0.622739,0.0001341,0.0033381,1,SWOF,,,,
0.8005601,0.7076881,1.94e-05,0.0031574,1,SWOF,,,,
0.8201241,0.8402482,0.0,0.0029942,1,SWOF,,,,
0.8205601,0.8406354,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8583979,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8761603,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8939228,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9116852,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9294476,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9472101,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9649725,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.982735,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9094764,0.0
,,,,1,SGOF,0.07,5.69e-05,0.8672888,0.0
,,,,1,SGOF,0.09,0.0003128,0.8223765,0.0
,,,,1,SGOF,0.11,0.0008604,0.775223,0.0
,,,,1,SGOF,0.13,0.0017821,0.7263708,0.0
,,,,1,SGOF,0.15,0.0031594,0.6764074,0.0
,,,,1,SGOF,0.17,0.0050758,0.6259424,0.0
,,,,1,SGOF,0.19,0.0076182,0.575583,0.0
,,,,1,SGOF,0.21,0.0108777,0.5259094,0.0
,,,,1,SGOF,0.23,0.0149498,0.477454,0.0
,,,,1,SGOF,0.25,0.0199348,0.430685,0.0
,,,,1,SGOF,0.27,0.0259373,0.3859966,0.0
,,,,1,SGOF,0.29,0.0330662,0.3437039,0.0
,,,,1,SGOF,0.31,0.0414338,0.3040432,0.0
,,,,1,SGOF,0.33,0.051155,0.2671758,0.0
,,,,1,SGOF,0.35,0.0623461,0.2331942,0.0
,,,,1,SGOF,0.37,0.0751234,0.2021294,0.0
,,,,1,SGOF,0.39,0.0896012,0.1739594,0.0
,,,,1,SGOF,0.41,0.1058896,0.1486172,0.0
,,,,1,SGOF,0.43,0.1240919,0.1259988,0.0
,,,,1,SGOF,0.45,0.1443018,0.1059713,0.0
,,,,1,SGOF,0.47,0.1666003,0.0883794,0.0
,,,,1,SGOF,0.49,0.1910518,0.0730521,0.0
,,,,1,SGOF,0.51,0.217701,0.0598089,0.0
,,,,1,SGOF,0.53,0.2465689,0.0484647,0.0
,,,,1,SGOF,0.55,0.2776489,0.0388344,0.0
,,,,1,SGOF,0.57,0.3109041,0.0307364,0.0
,,,,1,SGOF,0.59,0.3462632,0.0239959,0.0
,,,,1,SGOF,0.61,0.3836188,0.0184473,0.0
,,,,1,SGOF,0.63,0.4228248,0.013935,0.0
,,,,1,SGOF,0.65,0.4636959,0.0103155,0.0
,,,,1,SGOF,0.67,0.5060072,0.007457,0.0
,,,,1,SGOF,0.69,0.5494956,0.0052402,0.0
,,,,1,SGOF,0.71,0.5938619,0.0035578,0.0
,,,,1,SGOF,0.73,0.6387741,0.0023141,0.0
,,,,1,SGOF,0.75,0.6838713,0.0014245,0.0
,,,,1,SGOF,0.77,0.7287683,0.0008148,0.0
,,,,1,SGOF,0.79,0.7730582,0.0004205,0.0
,,,,1,SGOF,0.81,0.8163122,0.0001858,0.0
,,,,1,SGOF,0.83,0.8580665,6.32e-05,0.0
,,,,1,SGOF,0.85,0.8977747,1.26e-05,0.0
,,,,1,SGOF,0.87,0.9345652,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9914157,7.6168415,2,SWOF,,,,
0.1382346,5.3e-06,0.9787975,5.9450677,2,SWOF,,,,
0.1582346,7.23e-05,0.9461178,3.8062496,2,SWOF,,,,
0.1782346,0.0002583,0.9055086,2.5699127,2,SWOF,,,,
0.1982346,0.0006111,0.858292,1.809255,2,SWOF,,,,
0.2182346,0.0011799,0.8056735,1.3174801,2,SWOF,,,,
0.2382346,0.0020173,0.7489041,0.9864521,2,SWOF,,,,
0.2582346,0.0031809,0.689292,0.7560392,2,SWOF,,,,
0.2782346,0.0047341,0.6281573,0.5910649,2,SWOF,,,,
0.2982346,0.0067472,0.5667724,0.4700569,2,SWOF,,,,
0.3182346,0.0092983,0.5063078,0.3794246,2,SWOF,,,,
0.3382346,0.0124742,0.4477894,0.3102933,2,SWOF,,,,
0.3582346,0.0163714,0.3920729,0.2567078,2,SWOF,,,,
0.3782346,0.0210975,0.3398308,0.2145753,2,SWOF,,,,
0.3982346,0.0267716,0.2915512,0.1810228,2,SWOF,,,,
0.4182346,0.033526,0.2475456,0.1539948,2,SWOF,,,,
0.4382346,0.0415065,0.2079634,0.1319957,2,SWOF,,,,
0.4582346,0.050874,0.1728123,0.1139205,2,SWOF,,,,
0.4782346,0.0618046,0.1419813,0.0989411,2,SWOF,,,,
0.4982346,0.0744906,0.1152661,0.0864291,2,SWOF,,,,
0.5182346,0.0891403,0.0923937,0.0759023,2,SWOF,,,,
0.5382346,0.1059782,0.073046,0.0669862,2,SWOF,,,,
0.5582346,0.1252447,0.0568797,0.0593877,2,SWOF,,,,
0.5782346,0.1471948,0.0435439,0.0528747,2,SWOF,,,,
0.5982346,0.1721207,0.0327012,0.0472624,2,SWOF,,,,
0.6182346,0.2003277,0.024015,0.042402,2,SWOF,,,,
0.6382346,0.2320692,0.0171673,0.038173,2,SWOF,,,,
0.6582346,0.2676618,0.0118749,0.0344775,2,SWOF,,,,
0.6782346,0.3074577,0.0078815,0.0312347,2,SWOF,,,,
0.6982346,0.351877,0.0049574,0.0283784,2,SWOF,,,,
0.7182346,0.4014724,0.002899,0.0258531,2,SWOF,,,,
0.7382346,0.4570632,0.0015267,0.023613,2,SWOF,,,,
0.7582346,0.5200278,0.0006825,0.0216192,2,SWOF,,,,
0.7782346,0.593034,0.0002275,0.0198393,2,SWOF,,,,
0.7982346,0.6825026,3.81e-05,0.0182457,2,SWOF,,,,
0.8182346,0.815103,2e-07,0.0168149,2,SWOF,,,,
0.8201241,0.8402482,0.0,0.0166932,2,SWOF,,,,
0.8382346,0.8563325,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.874095,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8918574,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9096198,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9273823,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9451447,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9629072,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9806696,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9984321,0.0,0.0087242,2,SWOF,,,,
