CONKPOS,WELL,CONJPOS,WELLMODEL,CONBPRES,DATE,SGAS,DEPTH,CONIPOS,PRESSURE,SWAT,DRAWDOWN,CONIDX
1,R_A2,30,STANDARD,300.7544860839844,2018-01-01,0.0,1640.916259765625,22,300.7544860839844,0.05426497012376785,0,1
2,R_A2,30,STANDARD,300.8709411621094,2018-01-01,0.0,1642.6529541015625,22,300.8709411621094,0.05504673719406128,0,2
3,R_A2,30,STANDARD,300.9873962402344,2018-01-01,0.0,1644.3896484375,22,300.9873962402344,0.05920232832431793,0,3
4,R_A2,30,STANDARD,301.1038818359375,2018-01-01,0.0,1646.12646484375,22,301.1038818359375,0.06359518319368362,0,4
5,R_A2,30,STANDARD,301.2203369140625,2018-01-01,0.0,1647.8631591796875,22,301.2203369140625,0.06627585738897324,0,5
6,R_A2,30,STANDARD,301.3368225097656,2018-01-01,0.0,1649.5999755859375,22,301.3368225097656,0.31569620966911316,0,6
7,R_A2,30,STANDARD,301.4532775878906,2018-01-01,0.0,1651.336669921875,22,301.4532775878906,0.876777708530426,0,7
8,R_A2,30,STANDARD,301.56976318359375,2018-01-01,0.0,1653.073486328125,22,301.56976318359375,0.8757146000862122,0,8
9,R_A2,30,STANDARD,301.6862487792969,2018-01-01,0.0,1654.8101806640625,22,301.6862487792969,0.8768652677536011,0,9
10,R_A2,30,STANDARD,301.802734375,2018-01-01,0.0,1656.546875,22,301.802734375,0.8947622179985046,0,10
11,R_A2,30,STANDARD,301.9295349121094,2018-01-01,0.0,1658.4376220703125,22,301.9295349121094,0.06707000732421875,0,11
12,R_A2,30,STANDARD,302.0666809082031,2018-01-01,0.0,1660.482177734375,22,302.0666809082031,0.06737112998962402,0,12
13,R_A2,30,STANDARD,302.2038269042969,2018-01-01,0.0,1662.5267333984375,22,302.2038269042969,0.4319816529750824,0,13
14,R_A2,30,STANDARD,302.3409729003906,2018-01-01,0.0,1664.5712890625,22,302.3409729003906,0.4745747447013855,0,14
15,R_A2,30,STANDARD,302.4781188964844,2018-01-01,0.0,1666.6158447265625,22,302.4781188964844,0.9148838520050049,0,15
16,R_A2,30,STANDARD,302.6152648925781,2018-01-01,0.0,1668.660400390625,22,302.6152648925781,0.9376634955406189,0,16
17,R_A2,30,STANDARD,302.75244140625,2018-01-01,0.0,1670.7049560546875,22,302.75244140625,0.9097698330879211,0,17
17,R_A2,29,STANDARD,303.0408020019531,2018-01-01,0.0,1675.0030517578125,22,303.0408020019531,0.9728712439537048,0,18
18,R_A2,29,STANDARD,303.15423583984375,2018-01-01,0.0,1676.6939697265625,22,303.15423583984375,0.9920305013656616,0,19
24,R_A2,29,STANDARD,303.2565002441406,2018-01-01,0.0,1678.218017578125,22,303.2565002441406,1.0,0,20
25,R_A2,29,STANDARD,303.3707275390625,2018-01-01,0.0,1679.92041015625,22,303.3707275390625,1.0,0,21
26,R_A2,29,STANDARD,303.82733154296875,2018-01-01,0.0,1681.6229248046875,22,303.82733154296875,1.0,0,22
27,R_A2,29,STANDARD,303.9886474609375,2018-01-01,0.0,1683.3253173828125,22,303.9886474609375,1.0,0,23
28,R_A2,29,STANDARD,304.1499938964844,2018-01-01,0.0,1685.0277099609375,22,304.1499938964844,1.0,0,24
1,R_A3,41,STANDARD,298.7145690917969,2018-01-01,0.0,1610.4864501953125,28,298.7145690917969,0.6481541991233826,0,1
1,R_A3,41,STANDARD,298.0419006347656,2018-01-01,0.0,1600.4486083984375,29,298.0419006347656,0.6481541991233826,0,2
2,R_A3,41,STANDARD,298.18011474609375,2018-01-01,0.0,1602.5111083984375,29,298.18011474609375,0.11823459714651108,0,3
3,R_A3,41,STANDARD,298.3183288574219,2018-01-01,0.0,1604.5736083984375,29,298.3183288574219,0.1335325539112091,0,4
