CONIPOS,SWAT,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONKPOS,CONJPOS,DATE,DEPTH,WELL,CONBPRES,WELLMODEL
22,0.05659883841872215,1,300.6733093261719,0.0,0,1,30,2018-01-01,1641.094970703125,R_A2,300.6733093261719,STANDARD
22,0.057897210121154785,2,300.7936096191406,0.0,0,2,30,2018-01-01,1642.8890380859375,R_A2,300.7936096191406,STANDARD
22,0.06060889735817909,3,300.9139099121094,0.0,0,3,30,2018-01-01,1644.68310546875,R_A2,300.9139099121094,STANDARD
22,0.06530755013227463,4,301.0342102050781,0.0,0,4,30,2018-01-01,1646.4771728515625,R_A2,301.0342102050781,STANDARD
22,0.06916967034339905,5,301.1545104980469,0.0,0,5,30,2018-01-01,1648.2713623046875,R_A2,301.1545104980469,STANDARD
22,0.3080350458621979,6,301.27484130859375,0.0,0,6,30,2018-01-01,1650.0654296875,R_A2,301.27484130859375,STANDARD
22,0.8966805338859558,7,301.3951721191406,0.0,0,7,30,2018-01-01,1651.859619140625,R_A2,301.3951721191406,STANDARD
22,0.8801488876342773,8,301.5154724121094,0.0,0,8,30,2018-01-01,1653.6536865234375,R_A2,301.5154724121094,STANDARD
22,0.9076734781265259,9,301.63580322265625,0.0,0,9,30,2018-01-01,1655.44775390625,R_A2,301.63580322265625,STANDARD
22,0.9077416062355042,10,301.7561340332031,0.0,0,10,30,2018-01-01,1657.2418212890625,R_A2,301.7561340332031,STANDARD
22,0.07622610777616501,11,301.88323974609375,0.0,0,11,30,2018-01-01,1659.1368408203125,R_A2,301.88323974609375,STANDARD
22,0.08180969953536987,12,302.01708984375,0.0,0,12,30,2018-01-01,1661.132568359375,R_A2,302.01708984375,STANDARD
22,0.4750072658061981,13,302.1509704589844,0.0,0,13,30,2018-01-01,1663.12841796875,R_A2,302.1509704589844,STANDARD
22,0.512985348701477,14,302.28485107421875,0.0,0,14,30,2018-01-01,1665.1241455078125,R_A2,302.28485107421875,STANDARD
22,0.679781973361969,15,302.4187316894531,0.0,0,15,30,2018-01-01,1667.1199951171875,R_A2,302.4187316894531,STANDARD
22,0.9705216884613037,16,302.5526123046875,0.0,0,16,30,2018-01-01,1669.11572265625,R_A2,302.5526123046875,STANDARD
22,0.9569120407104492,17,302.6864929199219,0.0,0,17,30,2018-01-01,1671.111572265625,R_A2,302.6864929199219,STANDARD
22,0.9819161295890808,18,302.8123779296875,0.0,0,18,30,2018-01-01,1672.9881591796875,R_A2,302.8123779296875,STANDARD
22,0.9946486949920654,19,302.89569091796875,0.0,0,18,29,2018-01-01,1674.229736328125,R_A2,302.89569091796875,STANDARD
22,0.9970273971557617,20,302.963134765625,0.0,0,19,29,2018-01-01,1675.235107421875,R_A2,302.963134765625,STANDARD
22,1.0,21,303.02569580078125,0.0,0,27,29,2018-01-01,1676.1676025390625,R_A2,303.02569580078125,STANDARD
22,1.0,22,303.47802734375,0.0,0,28,29,2018-01-01,1677.9368896484375,R_A2,303.47802734375,STANDARD
22,1.0,23,303.64569091796875,0.0,0,29,29,2018-01-01,1679.7061767578125,R_A2,303.64569091796875,STANDARD
22,1.0,24,303.8133544921875,0.0,0,30,29,2018-01-01,1681.4754638671875,R_A2,303.8133544921875,STANDARD
22,1.0,25,303.98101806640625,0.0,0,31,29,2018-01-01,1683.2447509765625,R_A2,303.98101806640625,STANDARD
28,0.6481541991233826,1,298.53814697265625,0.0,0,1,41,2018-01-01,1609.243408203125,R_A3,298.53814697265625,STANDARD
28,0.1989089697599411,2,298.676513671875,0.0,0,2,41,2018-01-01,1611.3077392578125,R_A3,298.676513671875,STANDARD
28,0.19339895248413086,3,298.8148498535156,0.0,0,3,41,2018-01-01,1613.3720703125,R_A3,298.8148498535156,STANDARD
28,0.3768196403980255,4,298.9532165527344,0.0,0,4,41,2018-01-01,1615.4365234375,R_A3,298.9532165527344,STANDARD
28,0.6481541991233826,5,299.0915832519531,0.0,0,5,41,2018-01-01,1617.5008544921875,R_A3,299.0915832519531,STANDARD
28,0.11064504086971283,6,299.2299499511719,0.0,0,6,41,2018-01-01,1619.565185546875,R_A3,299.2299499511719,STANDARD
29,0.2853010296821594,7,298.54638671875,0.0,0,6,41,2018-01-01,1609.3663330078125,R_A3,298.54638671875,STANDARD
29,0.1971457451581955,8,298.68377685546875,0.0,0,7,41,2018-01-01,1611.4163818359375,R_A3,298.68377685546875,STANDARD
29,0.19843679666519165,9,298.8211669921875,0.0,0,8,41,2018-01-01,1613.46630859375,R_A3,298.8211669921875,STANDARD
29,0.6858067512512207,10,298.95855712890625,0.0,0,9,41,2018-01-01,1615.516357421875,R_A3,298.95855712890625,STANDARD
29,0.6481541991233826,11,299.095947265625,0.0,0,10,41,2018-01-01,1617.5662841796875,R_A3,299.095947265625,STANDARD
29,0.0510573647916317,12,299.24237060546875,0.0,0,11,41,2018-01-01,1619.750732421875,R_A3,299.24237060546875,STANDARD
29,0.054299186915159225,13,299.3978271484375,0.0,0,12,41,2018-01-01,1622.0697021484375,R_A3,299.3978271484375,STANDARD
29,0.37318161129951477,14,299.5532531738281,0.0,0,13,41,2018-01-01,1624.388671875,R_A3,299.5532531738281,STANDARD
29,0.35039278864860535,15,299.7087097167969,0.0,0,14,41,2018-01-01,1626.707763671875,R_A3,299.7087097167969,STANDARD
29,0.4955688714981079,16,299.8641662597656,0.0,0,15,41,2018-01-01,1629.026611328125,R_A3,299.8641662597656,STANDARD
29,0.8111844658851624,17,299.992919921875,0.0,0,16,41,2018-01-01,1630.9468994140625,R_A3,299.992919921875,STANDARD
29,0.7162989377975464,18,300.16583251953125,0.0,0,27,41,2018-01-01,1633.5262451171875,R_A3,300.16583251953125,STANDARD
