PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,CONIDX,DEPTH,SGAS,WELL,CONIPOS,CONKPOS,DATE,CONJPOS,SWAT
300.6990051269531,STANDARD,0,300.6990051269531,1,1639.487060546875,0.0,R_A2,22,1,2018-01-01,30,0.05208258330821991
300.8161315917969,STANDARD,0,300.8161315917969,2,1641.233642578125,0.0,R_A2,22,2,2018-01-01,30,0.05369528755545616
300.9332580566406,STANDARD,0,300.9332580566406,3,1642.980224609375,0.0,R_A2,22,3,2018-01-01,30,0.0561455637216568
301.0503845214844,STANDARD,0,301.0503845214844,4,1644.726806640625,0.0,R_A2,22,4,2018-01-01,30,0.13727134466171265
301.1675109863281,STANDARD,0,301.1675109863281,5,1646.473388671875,0.0,R_A2,22,5,2018-01-01,30,0.273982435464859
301.2846374511719,STANDARD,0,301.2846374511719,6,1648.219970703125,0.0,R_A2,22,6,2018-01-01,30,0.26586470007896423
301.4017639160156,STANDARD,0,301.4017639160156,7,1649.966552734375,0.0,R_A2,22,7,2018-01-01,30,0.863146960735321
301.5188903808594,STANDARD,0,301.5188903808594,8,1651.7132568359375,0.0,R_A2,22,8,2018-01-01,30,0.8464878797531128
301.63604736328125,STANDARD,0,301.63604736328125,9,1653.459716796875,0.0,R_A2,22,9,2018-01-01,30,0.8612166047096252
301.753173828125,STANDARD,0,301.753173828125,10,1655.206298828125,0.0,R_A2,22,10,2018-01-01,30,0.872750461101532
301.88043212890625,STANDARD,0,301.88043212890625,11,1657.103759765625,0.0,R_A2,22,11,2018-01-01,30,0.06537472456693649
302.017822265625,STANDARD,0,302.017822265625,12,1659.152099609375,0.0,R_A2,22,12,2018-01-01,30,0.15288206934928894
302.15521240234375,STANDARD,0,302.15521240234375,13,1661.200439453125,0.0,R_A2,22,13,2018-01-01,30,0.41843554377555847
302.2926330566406,STANDARD,0,302.2926330566406,14,1663.248779296875,0.0,R_A2,22,14,2018-01-01,30,0.4607140123844147
302.4300231933594,STANDARD,0,302.4300231933594,15,1665.2969970703125,0.0,R_A2,22,15,2018-01-01,30,0.8867627382278442
302.56744384765625,STANDARD,0,302.56744384765625,16,1667.3453369140625,0.0,R_A2,22,16,2018-01-01,30,0.8963491916656494
302.704833984375,STANDARD,0,302.704833984375,17,1669.3936767578125,0.0,R_A2,22,17,2018-01-01,30,0.8865513205528259
303.00103759765625,STANDARD,0,303.00103759765625,18,1673.8084716796875,0.0,R_A2,22,17,2018-01-01,29,0.9380253553390503
303.1105651855469,STANDARD,0,303.1105651855469,19,1675.44140625,0.0,R_A2,22,18,2018-01-01,29,0.96686851978302
303.2078857421875,STANDARD,0,303.2078857421875,20,1676.8916015625,0.0,R_A2,22,26,2018-01-01,29,0.37211987376213074
303.3260192871094,STANDARD,0,303.3260192871094,21,1678.652587890625,0.0,R_A2,22,27,2018-01-01,29,0.8892183303833008
303.4441833496094,STANDARD,0,303.4441833496094,22,1680.41357421875,0.0,R_A2,22,28,2018-01-01,29,1.0
303.8796081542969,STANDARD,0,303.8796081542969,23,1682.1744384765625,0.0,R_A2,22,29,2018-01-01,29,1.0
304.0464782714844,STANDARD,0,304.0464782714844,24,1683.9354248046875,0.0,R_A2,22,30,2018-01-01,29,1.0
298.0205078125,STANDARD,0,298.0205078125,1,1599.52734375,0.0,R_A3,29,1,2018-01-01,41,0.6481541991233826
