SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9525546,4.1634181,1,SWOF,,,,
0.0405601,0.0001288,0.9054109,2.2334317,1,SWOF,,,,
0.0605601,0.0009617,0.8139116,0.9246556,1,SWOF,,,,
0.0805601,0.002509,0.7274865,0.4935447,1,SWOF,,,,
0.1005601,0.0047824,0.6468112,0.3030079,1,SWOF,,,,
0.1205601,0.0078162,0.5721912,0.2033024,1,SWOF,,,,
0.1405601,0.0116555,0.5036854,0.1450421,1,SWOF,,,,
0.1605601,0.0163522,0.4411982,0.10824,1,SWOF,,,,
0.1805601,0.0219635,0.3845393,0.0836031,1,SWOF,,,,
0.2005601,0.0285508,0.3334602,0.0663518,1,SWOF,,,,
0.2205601,0.0361793,0.2876757,0.0538308,1,SWOF,,,,
0.2405601,0.0449166,0.2468763,0.0444732,1,SWOF,,,,
0.2605601,0.054833,0.2107352,0.0373072,1,SWOF,,,,
0.2805601,0.066,0.1789129,0.0317054,1,SWOF,,,,
0.3005601,0.0784898,0.1510631,0.0272484,1,SWOF,,,,
0.3205601,0.092374,0.1268368,0.0236477,1,SWOF,,,,
0.3405601,0.1077229,0.1058889,0.0206997,1,SWOF,,,,
0.3605601,0.1246036,0.0878831,0.0182574,1,SWOF,,,,
0.3805601,0.1430788,0.0724968,0.0162129,1,SWOF,,,,
0.4005601,0.1632047,0.0594258,0.0144851,1,SWOF,,,,
0.4205601,0.1850296,0.0483865,0.0130127,1,SWOF,,,,
0.4405601,0.2085912,0.0391183,0.0117484,1,SWOF,,,,
0.4605601,0.2339147,0.0313844,0.0106552,1,SWOF,,,,
0.4805601,0.2610102,0.0249715,0.0097039,1,SWOF,,,,
0.5005601,0.2898704,0.0196895,0.0088713,1,SWOF,,,,
0.5205601,0.3204718,0.0153771,0.0081387,1,SWOF,,,,
0.5405601,0.352789,0.0118884,0.0074909,1,SWOF,,,,
0.5605601,0.3867229,0.0090797,0.0069155,1,SWOF,,,,
0.5805601,0.4221716,0.0068397,0.0064022,1,SWOF,,,,
0.6005601,0.4590039,0.0050721,0.0059425,1,SWOF,,,,
0.6205601,0.4970581,0.0036942,0.0055293,1,SWOF,,,,
0.6405601,0.53614,0.002635,0.0051565,1,SWOF,,,,
0.6605601,0.5760218,0.001834,0.0048193,1,SWOF,,,,
0.6805601,0.6164416,0.0012398,0.0045132,1,SWOF,,,,
0.7005601,0.6571017,0.0008092,0.0042346,1,SWOF,,,,
0.7205601,0.6976678,0.0005059,0.0039803,1,SWOF,,,,
0.7405601,0.7377674,0.0002996,0.0037476,1,SWOF,,,,
0.7605601,0.7769861,0.0001655,0.0035343,1,SWOF,,,,
0.7805601,0.8148618,8.32e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8508713,3.67e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8844028,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9146864,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9405674,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9596686,0.0,0.0025605,1,SWOF,,,,
0.8850657,0.9631183,0.0,0.0025327,1,SWOF,,,,
0.9005601,0.9680903,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9745082,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9809261,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.987344,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9937618,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9265141,0.0
,,,,1,SGOF,0.07,4.02e-05,0.8909867,0.0
,,,,1,SGOF,0.09,0.000225,0.8525998,0.0
,,,,1,SGOF,0.11,0.0006287,0.8117063,0.0
,,,,1,SGOF,0.13,0.0013199,0.7686991,0.0
,,,,1,SGOF,0.15,0.0023687,0.7240115,0.0
,,,,1,SGOF,0.17,0.0038481,0.6781079,0.0
,,,,1,SGOF,0.19,0.0058356,0.6314705,0.0
,,,,1,SGOF,0.21,0.0084135,0.5845843,0.0
,,,,1,SGOF,0.23,0.0116699,0.5379233,0.0
,,,,1,SGOF,0.25,0.0156983,0.4919383,0.0
,,,,1,SGOF,0.27,0.0205982,0.4470466,0.0
,,,,1,SGOF,0.29,0.0264749,0.4036246,0.0
,,,,1,SGOF,0.31,0.0334392,0.3620024,0.0
,,,,1,SGOF,0.33,0.0416073,0.3224595,0.0
,,,,1,SGOF,0.35,0.0510994,0.2852227,0.0
,,,,1,SGOF,0.37,0.0620396,0.250465,0.0
,,,,1,SGOF,0.39,0.074554,0.2183052,0.0
,,,,1,SGOF,0.41,0.0887692,0.18881,0.0
,,,,1,SGOF,0.43,0.1048107,0.161996,0.0
,,,,1,SGOF,0.45,0.1227996,0.1378343,0.0
,,,,1,SGOF,0.47,0.1428507,0.1162557,0.0
,,,,1,SGOF,0.49,0.1650683,0.0971564,0.0
,,,,1,SGOF,0.51,0.1895432,0.0804048,0.0
,,,,1,SGOF,0.53,0.216348,0.0658485,0.0
,,,,1,SGOF,0.55,0.2455332,0.0533203,0.0
,,,,1,SGOF,0.57,0.2771218,0.0426447,0.0
,,,,1,SGOF,0.59,0.3111051,0.0336431,0.0
,,,,1,SGOF,0.61,0.3474378,0.0261381,0.0
,,,,1,SGOF,0.63,0.3860338,0.0199573,0.0
,,,,1,SGOF,0.65,0.426762,0.014936,0.0
,,,,1,SGOF,0.67,0.4694441,0.0109192,0.0
,,,,1,SGOF,0.69,0.5138525,0.0077628,0.0
,,,,1,SGOF,0.71,0.5597107,0.0053346,0.0
,,,,1,SGOF,0.73,0.6066945,0.0035138,0.0
,,,,1,SGOF,0.75,0.654436,0.0021919,0.0
,,,,1,SGOF,0.77,0.7025285,0.0012715,0.0
,,,,1,SGOF,0.79,0.7505316,0.0006661,0.0
,,,,1,SGOF,0.81,0.7979764,0.0002991,0.0
,,,,1,SGOF,0.83,0.8443623,0.0001036,0.0
,,,,1,SGOF,0.85,0.8891303,2.1e-05,0.0
,,,,1,SGOF,0.87,0.9315053,7e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9465027,7.6168415,2,SWOF,,,,
0.1382346,0.0001613,0.8935322,5.9450677,2,SWOF,,,,
0.1582346,0.0012085,0.7913858,3.8062496,2,SWOF,,,,
0.1782346,0.0031668,0.6959775,2.5699127,2,SWOF,,,,
0.1982346,0.0060636,0.6080641,1.809255,2,SWOF,,,,
0.2182346,0.0099549,0.5279105,1.3174801,2,SWOF,,,,
0.2382346,0.014911,0.4554644,0.9864521,2,SWOF,,,,
0.2582346,0.0210116,0.3904881,0.7560392,2,SWOF,,,,
0.2782346,0.0283439,0.332637,0.5910649,2,SWOF,,,,
0.2982346,0.0370007,0.2815039,0.4700569,2,SWOF,,,,
0.3182346,0.0470801,0.2366425,0.3794246,2,SWOF,,,,
0.3382346,0.058683,0.1975801,0.3102933,2,SWOF,,,,
0.3582346,0.0719127,0.1638266,0.2567078,2,SWOF,,,,
0.3782346,0.0868729,0.1348842,0.2145753,2,SWOF,,,,
0.3982346,0.1036656,0.1102562,0.1810228,2,SWOF,,,,
0.4182346,0.1223888,0.0894578,0.1539948,2,SWOF,,,,
0.4382346,0.1431338,0.0720246,0.1319957,2,SWOF,,,,
0.4582346,0.1659821,0.0575205,0.1139205,2,SWOF,,,,
0.4782346,0.1910018,0.0455433,0.0989411,2,SWOF,,,,
0.4982346,0.2182435,0.0357276,0.0864291,2,SWOF,,,,
0.5182346,0.2477365,0.0277464,0.0759023,2,SWOF,,,,
0.5382346,0.2794841,0.0213104,0.0669862,2,SWOF,,,,
0.5582346,0.3134591,0.0161702,0.0593877,2,SWOF,,,,
0.5782346,0.3496417,0.0121228,0.0528747,2,SWOF,,,,
0.5982346,0.3878977,0.00895,0.0472624,2,SWOF,,,,
0.6182346,0.4280777,0.0064924,0.042402,2,SWOF,,,,
0.6382346,0.4699887,0.0046146,0.038173,2,SWOF,,,,
0.6582346,0.5133871,0.0032025,0.0344775,2,SWOF,,,,
0.6782346,0.5579761,0.0021604,0.0312347,2,SWOF,,,,
0.6982346,0.603404,0.0014085,0.0283784,2,SWOF,,,,
0.7182346,0.6492621,0.0008806,0.0258531,2,SWOF,,,,
0.7382346,0.6950831,0.0005224,0.023613,2,SWOF,,,,
0.7582346,0.7403375,0.0002897,0.0216192,2,SWOF,,,,
0.7782346,0.7844286,0.0001468,0.0198393,2,SWOF,,,,
0.7982346,0.8266803,6.57e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8663097,2.44e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9023578,6.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9334698,1e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9570472,0.0,0.013313,2,SWOF,,,,
0.8850657,0.9631183,0.0,0.0129874,2,SWOF,,,,
0.8982346,0.9673441,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9737619,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9801798,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9865977,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9930156,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9994335,0.0,0.0087242,2,SWOF,,,,
