DATE,BLOCK,BPR
2000-01-01,1095,309.1070556640625
2000-01-01,"15,28,1",309.1070556640625
2000-01-01,"15,28,10",310.3418884277344
2000-01-01,"15,28,13",310.8291015625
2000-01-01,24135,310.3418884277344
2000-01-01,31815,310.8291015625
2000-02-01,1095,309.0614013671875
2000-02-01,"15,28,1",309.0614013671875
2000-02-01,"15,28,10",310.396240234375
2000-02-01,"15,28,13",310.8834533691406
2000-02-01,24135,310.396240234375
2000-02-01,31815,310.8834533691406
2000-03-01,1095,309.81494140625
2000-03-01,"15,28,1",309.81494140625
2000-03-01,"15,28,10",306.300048828125
2000-03-01,"15,28,13",306.7877197265625
2000-03-01,24135,306.300048828125
2000-03-01,31815,306.7877197265625
2000-04-01,1095,305.5874328613281
2000-04-01,"15,28,1",305.5874328613281
2000-04-01,"15,28,10",301.2619323730469
2000-04-01,"15,28,13",301.7494812011719
2000-04-01,24135,301.2619323730469
2000-04-01,31815,301.7494812011719
2000-05-01,1095,300.6764831542969
2000-05-01,"15,28,1",300.6764831542969
2000-05-01,"15,28,10",296.4755554199219
2000-05-01,"15,28,13",296.962890625
2000-05-01,24135,296.4755554199219
2000-05-01,31815,296.962890625
2000-06-01,1095,295.466064453125
2000-06-01,"15,28,1",295.466064453125
2000-06-01,"15,28,10",291.4692077636719
2000-06-01,"15,28,13",291.95635986328125
2000-06-01,24135,291.4692077636719
2000-06-01,31815,291.95635986328125
2000-07-01,1095,291.4325866699219
2000-07-01,"15,28,1",291.4325866699219
2000-07-01,"15,28,10",287.7257080078125
2000-07-01,"15,28,13",288.2127380371094
2000-07-01,24135,287.7257080078125
2000-07-01,31815,288.2127380371094
2000-08-01,1095,288.832763671875
2000-08-01,"15,28,1",288.832763671875
2000-08-01,"15,28,10",285.3847351074219
2000-08-01,"15,28,13",285.87164306640625
2000-08-01,24135,285.3847351074219
2000-08-01,31815,285.87164306640625
2000-09-01,1095,287.2216491699219
2000-09-01,"15,28,1",287.2216491699219
2000-09-01,"15,28,10",283.8797607421875
2000-09-01,"15,28,13",284.3665771484375
2000-09-01,24135,283.8797607421875
2000-09-01,31815,284.3665771484375
2000-10-01,1095,286.1873779296875
2000-10-01,"15,28,1",286.1873779296875
2000-10-01,"15,28,10",282.8498229980469
2000-10-01,"15,28,13",283.33660888671875
2000-10-01,24135,282.8498229980469
2000-10-01,31815,283.33660888671875
2000-11-01,1095,285.4344787597656
2000-11-01,"15,28,1",285.4344787597656
2000-11-01,"15,28,10",282.05413818359375
2000-11-01,"15,28,13",282.54083251953125
2000-11-01,24135,282.05413818359375
2000-11-01,31815,282.54083251953125
2000-12-01,1095,284.90496826171875
2000-12-01,"15,28,1",284.90496826171875
2000-12-01,"15,28,10",281.45562744140625
2000-12-01,"15,28,13",281.9422607421875
2000-12-01,24135,281.45562744140625
2000-12-01,31815,281.9422607421875
2001-01-01,1095,284.4839172363281
2001-01-01,"15,28,1",284.4839172363281
2001-01-01,"15,28,10",280.95733642578125
2001-01-01,"15,28,13",281.44390869140625
2001-01-01,24135,280.95733642578125
2001-01-01,31815,281.44390869140625
2001-02-01,1095,266.0960998535156
2001-02-01,"15,28,1",266.0960998535156
2001-02-01,"15,28,10",270.6780090332031
2001-02-01,"15,28,13",271.16424560546875
2001-02-01,24135,270.6780090332031
2001-02-01,31815,271.16424560546875
2001-03-01,1095,264.62652587890625
2001-03-01,"15,28,1",264.62652587890625
2001-03-01,"15,28,10",268.3116760253906
2001-03-01,"15,28,13",268.7978820800781
2001-03-01,24135,268.3116760253906
2001-03-01,31815,268.7978820800781
2001-04-01,1095,264.45343017578125
2001-04-01,"15,28,1",264.45343017578125
2001-04-01,"15,28,10",268.2964172363281
2001-04-01,"15,28,13",268.78253173828125
2001-04-01,24135,268.2964172363281
2001-04-01,31815,268.78253173828125
2001-05-01,1095,264.5556945800781
2001-05-01,"15,28,1",264.5556945800781
2001-05-01,"15,28,10",268.522705078125
2001-05-01,"15,28,13",269.00885009765625
2001-05-01,24135,268.522705078125
2001-05-01,31815,269.00885009765625
2001-06-01,1095,264.8656311035156
2001-06-01,"15,28,1",264.8656311035156
2001-06-01,"15,28,10",268.80859375
2001-06-01,"15,28,13",269.29473876953125
2001-06-01,24135,268.80859375
2001-06-01,31815,269.29473876953125
2001-07-01,1095,265.47698974609375
2001-07-01,"15,28,1",265.47698974609375
2001-07-01,"15,28,10",269.2503662109375
2001-07-01,"15,28,13",269.73651123046875
2001-07-01,24135,269.2503662109375
2001-07-01,31815,269.73651123046875
2001-08-01,1095,266.3689270019531
2001-08-01,"15,28,1",266.3689270019531
2001-08-01,"15,28,10",269.8741455078125
2001-08-01,"15,28,13",270.36029052734375
2001-08-01,24135,269.8741455078125
2001-08-01,31815,270.36029052734375
2001-09-01,1095,266.975341796875
2001-09-01,"15,28,1",266.975341796875
2001-09-01,"15,28,10",270.3719787597656
2001-09-01,"15,28,13",270.858154296875
2001-09-01,24135,270.3719787597656
2001-09-01,31815,270.858154296875
2001-10-01,1095,267.42486572265625
2001-10-01,"15,28,1",267.42486572265625
2001-10-01,"15,28,10",270.78179931640625
2001-10-01,"15,28,13",271.2679748535156
2001-10-01,24135,270.78179931640625
2001-10-01,31815,271.2679748535156
2001-11-01,1095,267.8579406738281
2001-11-01,"15,28,1",267.8579406738281
2001-11-01,"15,28,10",271.1839599609375
2001-11-01,"15,28,13",271.670166015625
2001-11-01,24135,271.1839599609375
2001-11-01,31815,271.670166015625
2001-12-01,1095,268.2287902832031
2001-12-01,"15,28,1",268.2287902832031
2001-12-01,"15,28,10",271.5303039550781
2001-12-01,"15,28,13",272.0165100097656
2001-12-01,24135,271.5303039550781
2001-12-01,31815,272.0165100097656
2002-01-01,1095,268.5472717285156
2002-01-01,"15,28,1",268.5472717285156
2002-01-01,"15,28,10",271.82177734375
2002-01-01,"15,28,13",272.3079833984375
2002-01-01,24135,271.82177734375
2002-01-01,31815,272.3079833984375
2002-02-01,1095,268.83740234375
2002-02-01,"15,28,1",268.83740234375
2002-02-01,"15,28,10",272.0550231933594
2002-02-01,"15,28,13",272.541259765625
2002-02-01,24135,272.0550231933594
2002-02-01,31815,272.541259765625
2002-03-01,1095,269.0915222167969
2002-03-01,"15,28,1",269.0915222167969
2002-03-01,"15,28,10",272.2288818359375
2002-03-01,"15,28,13",272.7151184082031
2002-03-01,24135,272.2288818359375
2002-03-01,31815,272.7151184082031
2002-04-01,1095,269.35888671875
2002-04-01,"15,28,1",269.35888671875
2002-04-01,"15,28,10",272.3844909667969
2002-04-01,"15,28,13",272.8706970214844
2002-04-01,24135,272.3844909667969
2002-04-01,31815,272.8706970214844
2002-05-01,1095,269.6009521484375
2002-05-01,"15,28,1",269.6009521484375
2002-05-01,"15,28,10",272.52093505859375
2002-05-01,"15,28,13",273.0071716308594
2002-05-01,24135,272.52093505859375
2002-05-01,31815,273.0071716308594
2002-06-01,1095,269.7957763671875
2002-06-01,"15,28,1",269.7957763671875
2002-06-01,"15,28,10",272.6541748046875
2002-06-01,"15,28,13",273.140380859375
2002-06-01,24135,272.6541748046875
2002-06-01,31815,273.140380859375
2002-07-01,1095,269.9751892089844
2002-07-01,"15,28,1",269.9751892089844
2002-07-01,"15,28,10",272.77362060546875
2002-07-01,"15,28,13",273.2598571777344
2002-07-01,24135,272.77362060546875
2002-07-01,31815,273.2598571777344
2002-08-01,1095,270.15765380859375
2002-08-01,"15,28,1",270.15765380859375
2002-08-01,"15,28,10",272.89483642578125
2002-08-01,"15,28,13",273.3810729980469
2002-08-01,24135,272.89483642578125
2002-08-01,31815,273.3810729980469
2002-09-01,1095,270.3400573730469
2002-09-01,"15,28,1",270.3400573730469
2002-09-01,"15,28,10",273.03759765625
2002-09-01,"15,28,13",273.5238037109375
2002-09-01,24135,273.03759765625
2002-09-01,31815,273.5238037109375
2002-10-01,1095,270.54156494140625
2002-10-01,"15,28,1",270.54156494140625
2002-10-01,"15,28,10",273.22412109375
2002-10-01,"15,28,13",273.7103271484375
2002-10-01,24135,273.22412109375
2002-10-01,31815,273.7103271484375
2002-11-01,1095,270.869384765625
2002-11-01,"15,28,1",270.869384765625
2002-11-01,"15,28,10",273.54559326171875
2002-11-01,"15,28,13",274.0318298339844
2002-11-01,24135,273.54559326171875
2002-11-01,31815,274.0318298339844
2002-12-01,1095,271.2160949707031
2002-12-01,"15,28,1",271.2160949707031
2002-12-01,"15,28,10",273.8938293457031
2002-12-01,"15,28,13",274.38006591796875
2002-12-01,24135,273.8938293457031
2002-12-01,31815,274.38006591796875
2003-01-01,1095,271.6772155761719
2003-01-01,"15,28,1",271.6772155761719
2003-01-01,"15,28,10",274.2952880859375
2003-01-01,"15,28,13",274.78155517578125
2003-01-01,24135,274.2952880859375
2003-01-01,31815,274.78155517578125
2003-02-01,1095,271.6874084472656
2003-02-01,"15,28,1",271.6874084472656
2003-02-01,"15,28,10",274.3056945800781
2003-02-01,"15,28,13",274.7919616699219
2003-02-01,24135,274.3056945800781
2003-02-01,31815,274.7919616699219
