DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.63265991210938,184.0,184.0226593017578,70914408.0,2113247.0,0.0,2123621.5,2113246.75,61518996.0,0.0,61585024.0,61519028.0,11571.0244140625,334857.90625,0.0,,385404.375,11485.0380859375,11485.0380859375,11540.0,0.0,334342.375,334342.375,334660.0,0.0,0.0,18445.90234375,534392.0,0.00743119977414608,0.0,4.068932685186155e-05,0.0,0.0,2206.71142578125,85.9865951538086,0.0,515.524169921875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.22900390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.98626708984375,184.0,184.03912353515625,58940128.0,1815847.125,0.0,1887736.75,1815846.875,119115176.0,0.0,120104864.0,119115200.0,10619.841796875,660152.5625,0.0,,320326.78125,9868.734375,9868.734375,10257.2578125,0.0,647365.0625,647365.0625,652635.0,0.0,0.0,16580.7578125,1047927.6875,0.07072679698467255,0.014101321808993816,0.0004136401985306293,0.0,0.0,16926.546875,751.1073608398438,146.70970153808594,12787.48046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.3818359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,169.51666259765625,184.0,184.03074645996094,56235324.0,1686624.625,0.0,1695579.625,1686624.625,170079168.0,0.0,170972256.0,170079184.0,9949.6103515625,957540.9375,0.0,,305626.78125,9166.4384765625,9166.4384765625,9213.5673828125,0.0,924343.3125,924343.3125,929042.0,0.0,0.0,15515.12109375,1513023.125,0.0787138119339943,0.07145016640424728,0.0004643426218535751,0.0,0.0,22106.73828125,783.1717529296875,708.9666748046875,33197.6796875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.8798828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,168.8012237548828,184.0,184.0438690185547,54496000.0,1639219.625,0.0,1638625.75,1639219.625,221117312.0,0.0,221769648.0,221117328.0,9710.9462890625,1257909.0,0.0,,296173.90625,8908.8017578125,8908.8017578125,8903.451171875,0.0,1201724.5,1201724.5,1205049.0,0.0,0.0,15145.9130859375,1982193.875,0.08260203897953033,0.08331036567687988,0.0004893449950031936,0.0,0.0,24947.658203125,802.1439208984375,809.1613159179688,56184.53515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.25341796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.94204711914062,184.0,184.03436279296875,53703808.0,1508884.0,0.0,1509394.625,1508884.0,266592912.0,0.0,267051488.0,266592928.0,9038.3701171875,1528426.75,0.0,,291868.53125,8200.45703125,8200.45703125,8201.7001953125,0.0,1448874.5,1448874.5,1451100.0,0.0,0.0,14053.9033203125,2403707.25,0.09270627796649933,0.09240099042654037,0.0005553201190195978,0.0,0.0,28280.400390625,837.9136962890625,835.0,79552.203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.2431640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.59072875976562,184.0,184.04969787597656,53009852.0,1397379.875,0.0,1398302.75,1397379.875,310089216.0,0.0,310398880.0,310089248.0,8541.92578125,1792687.75,0.0,,288097.0,7594.4560546875,7594.4560546875,7597.41943359375,0.0,1685267.5,1685267.5,1686620.0,0.0,0.0,13198.2744140625,2812773.25,0.11091993749141693,0.11026152968406677,0.0006780331023037434,0.0,0.0,31563.16796875,947.4698486328125,941.51611328125,107420.203125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.412109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.3106231689453,184.0,184.0510711669922,52499692.0,1326455.125,0.0,1325874.25,1326455.125,351336256.0,0.0,351500960.0,351336256.0,8222.986328125,2047214.875,0.0,,285324.40625,7208.9951171875,7208.9951171875,7203.8388671875,0.0,1909436.125,1909436.125,1909939.0,0.0,0.0,12651.26171875,3204898.5,0.1233118325471878,0.1241052895784378,0.0007644371362403035,0.0,0.0,34104.3984375,1013.9915161132812,1020.7100219726562,137778.71875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,159.78553771972656,184.0,184.041748046875,52126824.0,1274447.5,0.0,1270949.375,1274447.5,389656352.0,0.0,389629472.0,389656384.0,7975.98779296875,2286231.25,0.0,,283297.96875,6926.34521484375,6926.34521484375,6905.7666015625,0.0,2117697.5,2117697.5,2117112.0,0.0,0.0,12236.669921875,3571949.75,0.13160033524036407,0.13531999289989471,0.000823605980258435,0.0,0.0,36019.05859375,1049.642578125,1080.7330322265625,168533.5625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.53515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,158.63864135742188,184.0,184.04452514648438,51822428.0,1233735.375,0.0,1227013.0,1233735.375,427972128.0,0.0,427666848.0,427972128.0,7777.0166015625,2527106.0,0.0,,281643.625,6705.083984375,6705.083984375,6666.935546875,0.0,2325935.5,2325935.5,2323787.0,0.0,0.0,11906.3046875,3941004.0,0.13783343136310577,0.14497117698192596,0.0008688515517860651,0.0,0.0,37584.3046875,1071.9329833984375,1130.386962890625,201170.546875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.95703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
