CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4885559082031,1,27,30,5,2000-02-01,1609.8197021484375,0,303.4885559082031,0.0,0.033451616764068604,OP_1,MULTISEG
303.6466064453125,2,27,30,6,2000-02-01,1612.407958984375,0,303.6466064453125,0.0,0.03830957040190697,OP_1,MULTISEG
303.8246154785156,3,27,30,7,2000-02-01,1615.198486328125,0,303.8246154785156,0.0,0.041384007781744,OP_1,MULTISEG
304.00262451171875,4,27,30,8,2000-02-01,1617.989013671875,0,304.00262451171875,0.0,0.033448830246925354,OP_1,MULTISEG
304.1806335449219,5,27,30,9,2000-02-01,1620.779541015625,0,304.1806335449219,0.0,0.03424728289246559,OP_1,MULTISEG
304.3586730957031,6,27,30,10,2000-02-01,1623.56982421875,0,304.3586730957031,0.0,0.033049244433641434,OP_1,MULTISEG
304.54168701171875,7,27,30,11,2000-02-01,1626.4383544921875,0,304.54168701171875,0.0,0.041649531573057175,OP_1,MULTISEG
306.1217346191406,1,20,13,7,2000-02-01,1654.85888671875,0,306.1217346191406,0.0,0.05518847703933716,OP_2,MULTISEG
306.27587890625,2,20,13,8,2000-02-01,1657.274169921875,0,306.27587890625,0.0,0.05354119837284088,OP_2,MULTISEG
306.4300537109375,3,20,13,9,2000-02-01,1659.689453125,0,306.4300537109375,0.0,0.05281645804643631,OP_2,MULTISEG
306.5843200683594,4,20,13,10,2000-02-01,1662.10498046875,0,306.5843200683594,0.0,0.08987022936344147,OP_2,MULTISEG
306.7478332519531,5,20,13,11,2000-02-01,1664.6636962890625,0,306.7478332519531,0.0,0.35892656445503235,OP_2,MULTISEG
306.5558166503906,1,28,47,9,2000-02-01,1658.525390625,0,306.5558166503906,0.0,0.16841724514961243,OP_3,MULTISEG
306.7691955566406,2,28,47,10,2000-02-01,1661.86767578125,0,306.7691955566406,0.0,0.10065212845802307,OP_3,MULTISEG
306.9660949707031,3,28,47,11,2000-02-01,1664.9520263671875,0,306.9660949707031,0.0,0.061314038932323456,OP_3,MULTISEG
