CONIDX,CONIPOS,SGAS,PRESSURE,DRAWDOWN,CONKPOS,CONBPRES,CONJPOS,DEPTH,DATE,WELLMODEL,SWAT,WELL
1,22,0.0,300.750732421875,0,1,300.750732421875,30,1640.2459716796875,2018-01-01,STANDARD,0.6481541991233826,R_A2
2,22,0.0,300.8734130859375,0,2,300.8734130859375,30,1642.075439453125,2018-01-01,STANDARD,0.09509366005659103,R_A2
3,22,0.0,300.99609375,0,3,300.99609375,30,1643.905029296875,2018-01-01,STANDARD,0.05808506906032562,R_A2
4,22,0.0,301.1187744140625,0,4,301.1187744140625,30,1645.7344970703125,2018-01-01,STANDARD,0.07958392798900604,R_A2
5,22,0.0,301.2414855957031,0,5,301.2414855957031,30,1647.5640869140625,2018-01-01,STANDARD,0.08368624746799469,R_A2
6,22,0.0,301.3641662597656,0,6,301.3641662597656,30,1649.3935546875,2018-01-01,STANDARD,0.3044286370277405,R_A2
7,22,0.0,301.48687744140625,0,7,301.48687744140625,30,1651.22314453125,2018-01-01,STANDARD,0.8659329414367676,R_A2
8,22,0.0,301.60955810546875,0,8,301.60955810546875,30,1653.0526123046875,2018-01-01,STANDARD,0.854669451713562,R_A2
9,22,0.0,301.7322692871094,0,9,301.7322692871094,30,1654.8822021484375,2018-01-01,STANDARD,0.8899108171463013,R_A2
10,22,0.0,301.85498046875,0,10,301.85498046875,30,1656.711669921875,2018-01-01,STANDARD,0.8874350190162659,R_A2
11,22,0.0,301.98602294921875,0,11,301.98602294921875,30,1658.6654052734375,2018-01-01,STANDARD,0.06889348477125168,R_A2
12,22,0.0,302.2647705078125,0,13,302.2647705078125,30,1662.821044921875,2018-01-01,STANDARD,0.4241364598274231,R_A2
13,22,0.0,302.4041442871094,0,14,302.4041442871094,30,1664.89892578125,2018-01-01,STANDARD,0.4627486765384674,R_A2
14,22,0.0,302.5435485839844,0,15,302.5435485839844,30,1666.976806640625,2018-01-01,STANDARD,0.9062249660491943,R_A2
15,22,0.0,302.68292236328125,0,16,302.68292236328125,30,1669.0545654296875,2018-01-01,STANDARD,0.9342764616012573,R_A2
16,22,0.0,302.82232666015625,0,17,302.82232666015625,30,1671.1324462890625,2018-01-01,STANDARD,0.8736634254455566,R_A2
17,22,0.0,302.94976806640625,0,18,302.94976806640625,30,1673.0322265625,2018-01-01,STANDARD,0.9354884624481201,R_A2
18,22,0.0,302.9623718261719,0,18,302.9623718261719,29,1673.219970703125,2018-01-01,STANDARD,0.9432336091995239,R_A2
19,22,0.0,303.0843505859375,0,24,303.0843505859375,29,1675.037841796875,2018-01-01,STANDARD,1.0,R_A2
20,22,0.0,303.2039489746094,0,25,303.2039489746094,29,1676.8204345703125,2018-01-01,STANDARD,0.6481541991233826,R_A2
21,22,0.0,303.32354736328125,0,26,303.32354736328125,29,1678.60302734375,2018-01-01,STANDARD,0.6481541991233826,R_A2
