SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9849441,4.1634181,1,SWOF,,,,
0.0405601,1.75e-05,0.9657901,2.2334317,1,SWOF,,,,
0.0605601,0.0001747,0.9207172,0.9246556,1,SWOF,,,,
0.0805601,0.0005418,0.8689897,0.4935447,1,SWOF,,,,
0.1005601,0.0011698,0.8122305,0.3030079,1,SWOF,,,,
0.1205601,0.0021091,0.7518111,0.2033024,1,SWOF,,,,
0.1405601,0.0034117,0.6890804,0.1450421,1,SWOF,,,,
0.1605601,0.0051322,0.6253873,0.10824,1,SWOF,,,,
0.1805601,0.0073292,0.5620399,0.0836031,1,SWOF,,,,
0.2005601,0.0100657,0.500245,0.0663518,1,SWOF,,,,
0.2205601,0.0134094,0.4410501,0.0538308,1,SWOF,,,,
0.2405601,0.0174339,0.3853006,0.0444732,1,SWOF,,,,
0.2605601,0.0222184,0.3336176,0.0373072,1,SWOF,,,,
0.2805601,0.027849,0.2863971,0.0317054,1,SWOF,,,,
0.3005601,0.0344182,0.2438275,0.0272484,1,SWOF,,,,
0.3205601,0.042026,0.2059185,0.0236477,1,SWOF,,,,
0.3405601,0.0507797,0.1725372,0.0206997,1,SWOF,,,,
0.3605601,0.0607943,0.1434447,0.0182574,1,SWOF,,,,
0.3805601,0.0721929,0.1183332,0.0162129,1,SWOF,,,,
0.4005601,0.0851085,0.0968505,0.0144851,1,SWOF,,,,
0.4205601,0.0996727,0.0786251,0.0130127,1,SWOF,,,,
0.4405601,0.1160268,0.0632885,0.0117484,1,SWOF,,,,
0.4605601,0.1343161,0.0504859,0.0106552,1,SWOF,,,,
0.4805601,0.1546878,0.0398845,0.0097039,1,SWOF,,,,
0.5005601,0.1772879,0.0311781,0.0088713,1,SWOF,,,,
0.5205601,0.2022578,0.0240901,0.0081387,1,SWOF,,,,
0.5405601,0.229729,0.0183732,0.0074909,1,SWOF,,,,
0.5605601,0.2598171,0.0138091,0.0069155,1,SWOF,,,,
0.5805601,0.2926145,0.0102068,0.0064022,1,SWOF,,,,
0.6005601,0.3281808,0.0074001,0.0059425,1,SWOF,,,,
0.6205601,0.3665327,0.0052458,0.0055293,1,SWOF,,,,
0.6405601,0.4076314,0.0036209,0.0051565,1,SWOF,,,,
0.6605601,0.4513687,0.0024206,0.0048193,1,SWOF,,,,
0.6805601,0.4975519,0.0015561,0.0045132,1,SWOF,,,,
0.7005601,0.545887,0.0009527,0.0042346,1,SWOF,,,,
0.7205601,0.5959613,0.0005478,0.0039803,1,SWOF,,,,
0.7405601,0.6472174,0.0002899,0.0037476,1,SWOF,,,,
0.7605601,0.698942,0.0001368,0.0035343,1,SWOF,,,,
0.7805601,0.7502203,5.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7998632,1.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8462166,3.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8863609,2e-07,0.0028362,1,SWOF,,,,
0.8526038,0.9046868,0.0,0.0027492,1,SWOF,,,,
0.8605601,0.9098317,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9227646,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9356976,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9486305,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9615634,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9744963,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9874293,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.847846,0.0
,,,,1,SGOF,0.07,0.0040235,0.7890645,0.0
,,,,1,SGOF,0.09,0.0083611,0.7299464,0.0
,,,,1,SGOF,0.11,0.0131057,0.6708671,0.0
,,,,1,SGOF,0.13,0.0183368,0.6123524,0.0
,,,,1,SGOF,0.15,0.0241308,0.5549859,0.0
,,,,1,SGOF,0.17,0.030564,0.4993528,0.0
