DEPTH,CONIDX,CONJPOS,CONKPOS,SWAT,WELL,WELLMODEL,CONIPOS,SGAS,CONBPRES,PRESSURE,DATE,DRAWDOWN
1641.094970703125,1,30,1,0.05971861258149147,R_A2,STANDARD,22,0.0,300.5350341796875,300.5350341796875,2018-01-01,0
1642.8890380859375,2,30,2,0.0632493868470192,R_A2,STANDARD,22,0.0,300.65533447265625,300.65533447265625,2018-01-01,0
1644.68310546875,3,30,3,0.06621676683425903,R_A2,STANDARD,22,0.0,300.775634765625,300.775634765625,2018-01-01,0
1646.4771728515625,4,30,4,0.07294418662786484,R_A2,STANDARD,22,0.0,300.89593505859375,300.89593505859375,2018-01-01,0
1648.2713623046875,5,30,5,0.1419132947921753,R_A2,STANDARD,22,0.0,301.0162353515625,301.0162353515625,2018-01-01,0
1650.0654296875,6,30,6,0.3179101347923279,R_A2,STANDARD,22,0.0,301.13653564453125,301.13653564453125,2018-01-01,0
1651.859619140625,7,30,7,0.9208264946937561,R_A2,STANDARD,22,0.0,301.2568664550781,301.2568664550781,2018-01-01,0
1653.6536865234375,8,30,8,0.6481541991233826,R_A2,STANDARD,22,0.0,301.3771667480469,301.3771667480469,2018-01-01,0
1655.44775390625,9,30,9,0.1997687965631485,R_A2,STANDARD,22,0.0,301.49749755859375,301.49749755859375,2018-01-01,0
1657.2418212890625,10,30,10,0.9395984411239624,R_A2,STANDARD,22,0.0,301.6178283691406,301.6178283691406,2018-01-01,0
1659.1368408203125,11,30,11,0.09263768792152405,R_A2,STANDARD,22,0.0,301.74493408203125,301.74493408203125,2018-01-01,0
1661.132568359375,12,30,12,0.0940602645277977,R_A2,STANDARD,22,0.0,301.8787841796875,301.8787841796875,2018-01-01,0
1663.12841796875,13,30,13,0.5054868459701538,R_A2,STANDARD,22,0.0,302.01263427734375,302.01263427734375,2018-01-01,0
1665.1241455078125,14,30,14,0.5879742503166199,R_A2,STANDARD,22,0.0,302.1465148925781,302.1465148925781,2018-01-01,0
1667.1199951171875,15,30,15,0.7787392735481262,R_A2,STANDARD,22,0.0,302.2803955078125,302.2803955078125,2018-01-01,0
1669.11572265625,16,30,16,0.9973917007446289,R_A2,STANDARD,22,0.0,302.4142761230469,302.4142761230469,2018-01-01,0
1671.111572265625,17,30,17,0.9976387023925781,R_A2,STANDARD,22,0.0,302.54815673828125,302.54815673828125,2018-01-01,0
1672.9881591796875,18,30,18,1.0,R_A2,STANDARD,22,0.0,302.86041259765625,302.86041259765625,2018-01-01,0
1674.229736328125,19,29,18,1.0,R_A2,STANDARD,22,0.0,302.97808837890625,302.97808837890625,2018-01-01,0
1676.1676025390625,20,29,27,1.0,R_A2,STANDARD,22,0.0,303.3103942871094,303.3103942871094,2018-01-01,0
1677.9368896484375,21,29,28,1.0,R_A2,STANDARD,22,0.0,303.47802734375,303.47802734375,2018-01-01,0
1679.7061767578125,22,29,29,1.0,R_A2,STANDARD,22,0.0,303.64569091796875,303.64569091796875,2018-01-01,0
1681.4754638671875,23,29,30,1.0,R_A2,STANDARD,22,0.0,303.8133544921875,303.8133544921875,2018-01-01,0
1683.2447509765625,24,29,31,1.0,R_A2,STANDARD,22,0.0,303.98101806640625,303.98101806640625,2018-01-01,0
1609.243408203125,1,41,1,0.6481541991233826,R_A3,STANDARD,28,0.0,298.39996337890625,298.39996337890625,2018-01-01,0
1611.3077392578125,2,41,2,0.2020253837108612,R_A3,STANDARD,28,0.0,298.5382995605469,298.5382995605469,2018-01-01,0
1613.3720703125,3,41,3,0.161915123462677,R_A3,STANDARD,28,0.0,298.6766357421875,298.6766357421875,2018-01-01,0
1615.4365234375,4,41,4,0.17535671591758728,R_A3,STANDARD,28,0.0,298.81500244140625,298.81500244140625,2018-01-01,0
1617.5008544921875,5,41,5,0.6481541991233826,R_A3,STANDARD,28,0.0,298.953369140625,298.953369140625,2018-01-01,0
1619.565185546875,6,41,6,0.3450770676136017,R_A3,STANDARD,28,0.0,299.09173583984375,299.09173583984375,2018-01-01,0
