ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5731375,915846,513811,358306,50449542
Valysar,CentralSouth,66595241,12936817,10036771,6999143,985479385
Valysar,CentralNorth,38918373,6247589,4240263,2956948,416338247
Valysar,NorthHorst,4529598,658696,332767,204403,40042454
Valysar,CentralRamp,13472530,2196639,1603109,1117928,157404304
Valysar,CentralHorst,85522223,14425024,11195506,7807187,1099251921
Valysar,EastLowland,2819901,495813,352080,245523,34569664
Therys,WestLowland,2605971,469333,241024,168078,23665375
Therys,CentralSouth,13123769,3298624,2219487,1547760,217924555
Therys,CentralNorth,20060522,3806393,2217472,1546354,217726661
Therys,NorthHorst,7333929,1018048,384722,236315,46294197
Therys,CentralRamp,6669033,1529523,1198789,835976,117705373
Therys,CentralHorst,31124620,7518637,5916218,4125675,580895037
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,303124,55183,36368,25361,3570837
Volon,CentralSouth,32408737,6166271,4820257,3361407,473286057
Volon,CentralNorth,4226310,562197,305364,212946,29982753
Volon,NorthHorst,5164594,980255,764186,469402,91955808
Volon,CentralRamp,13099598,2320152,1842620,1284951,180921143
Volon,CentralHorst,82339392,13952146,10925365,7618804,1072727613
Volon,EastLowland,0,0,0,0,0
