ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5883376,905703,480984,335414,47226307
Valysar,CentralSouth,67891976,12549042,9609594,6701251,943536156
Valysar,CentralNorth,38343447,7039688,5295164,3692583,519915660
Valysar,NorthHorst,4325641,648515,377092,231629,45376103
Valysar,CentralRamp,13577875,2115362,1456284,1015540,142988024
Valysar,CentralHorst,88213042,13818671,10673050,7442852,1047953587
Valysar,EastLowland,2486233,251392,155382,108356,15256461
Therys,WestLowland,3052500,592635,303894,211920,29838373
Therys,CentralSouth,15537087,3617230,2361783,1646990,231896169
Therys,CentralNorth,22030502,4022388,2405081,1677183,236147398
Therys,NorthHorst,5987014,810617,322563,198134,38814510
Therys,CentralRamp,6560690,1574068,1224581,853962,120237806
Therys,CentralHorst,31815291,7790037,6057200,4223989,594737626
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,562887,96540,65247,45500,6406375
Volon,CentralSouth,35181688,6448593,4769366,3325918,468289277
Volon,CentralNorth,9312209,1343760,791796,552159,77744030
Volon,NorthHorst,4414334,846648,664414,408116,79950009
Volon,CentralRamp,12033804,2009941,1436559,1001784,141051219
Volon,CentralHorst,84321622,14536665,11103748,7743199,1090242490
Volon,EastLowland,0,0,0,0,0
