ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5719682,908163,474531,330914,46592689,0,0,0,0,0
Valysar,CentralSouth,66593352,12921609,9924410,6920788,974447006,0,0,0,0,0
Valysar,CentralNorth,38917385,6245808,4173130,2910133,409746681,0,0,0,0,0
Valysar,NorthHorst,4539028,658659,303615,186496,36534471,23603658,2878938,1620219,376795057,57650
Valysar,CentralRamp,13473141,2196716,1603153,1117959,157408581,0,0,0,0,0
Valysar,CentralHorst,85518714,14416376,11140624,7768915,1093863314,0,0,0,0,0
Valysar,EastLowland,2801987,493024,320979,223835,31515969,0,0,0,0,0
Therys,WestLowland,2603478,467446,225221,157058,22113758,0,0,0,0,0
Therys,CentralSouth,13128381,3302586,2151270,1500188,211226524,0,0,0,0,0
Therys,CentralNorth,20059550,3807747,2178013,1518838,213852348,0,0,0,0,0
Therys,NorthHorst,7327114,1019062,361567,222093,43507947,15483346,2613917,1644039,382334537,58497
Therys,CentralRamp,6669879,1528553,1198576,835827,117684492,0,0,0,0,0
Therys,CentralHorst,31134241,7517405,5902407,4116044,579539003,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,296791,54029,29980,20907,2943640,0,0,0,0,0
Volon,CentralSouth,32411770,6194280,4599142,3207212,451575477,0,0,0,0,0
Volon,CentralNorth,4225321,568281,285739,199260,28055863,0,0,0,0,0
Volon,NorthHorst,5182949,983448,732519,449950,88145204,1956542,401037,362638,84334442,12903
Volon,CentralRamp,13101266,2316804,1830416,1276441,179722852,0,0,0,0,0
Volon,CentralHorst,82340621,13949657,10862247,7574789,1066530269,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
