ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5887335,904064,441576,307933,43357023,0,0,0,0,0
Valysar,CentralSouth,67890659,12536788,9508184,6630533,933579026,0,0,0,0,0
Valysar,CentralNorth,38342933,7039103,5220885,3640785,512622528,0,0,0,0,0
Valysar,NorthHorst,4331246,645386,353622,217212,42551875,25657697,3504111,2311063,537456568,82231
Valysar,CentralRamp,13578119,2115393,1456298,1015549,142989340,0,0,0,0,0
Valysar,CentralHorst,88209047,13818667,10620435,7406161,1042787491,0,0,0,0,0
Valysar,EastLowland,2469486,249335,138075,96287,13557196,0,0,0,0,0
Therys,WestLowland,3042796,588984,286131,199534,28094348,0,0,0,0,0
Therys,CentralSouth,15553314,3616203,2297669,1602280,225600985,0,0,0,0,0
Therys,CentralNorth,22032710,4018946,2369423,1652317,232646259,0,0,0,0,0
Therys,NorthHorst,6001734,819902,311014,191041,37424877,18291689,3084626,1960628,455959968,69762
Therys,CentralRamp,6561330,1573288,1224192,853690,120199603,0,0,0,0,0
Therys,CentralHorst,31820877,7783552,6040136,4212089,593062149,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,563175,97609,60937,42495,5983244,0,0,0,0,0
Volon,CentralSouth,35177456,6496469,4507231,3143118,442551023,0,0,0,0,0
Volon,CentralNorth,9311308,1345856,761823,531257,74801048,0,0,0,0,0
Volon,NorthHorst,4415204,848268,645820,396695,77712583,3878151,675617,547275,127273190,19473
Volon,CentralRamp,12036808,2011536,1425554,994110,139970726,0,0,0,0,0
Volon,CentralHorst,84328738,14548137,11040659,7699205,1084048020,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
