FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,323381.0,0.0,323381.0,81852201.0,0.0,45538530.0,45538530.0,85107518.0,463810.0,84643707.0,0.0,463810.0,WestLowland,Valysar
2,6890285.0,0.0,6890285.0,12737725.0,0.0,970289964.0,970289964.0,23050766.0,9878000.0,13172766.0,0.0,9878000.0,CentralSouth,Valysar
3,2874181.0,0.0,2874181.0,12668823.0,0.0,404742219.0,404742219.0,17221835.0,4120647.0,13101188.0,0.0,4120647.0,CentralNorth,Valysar
4,194711.0,54762.0,249473.0,3816679.0,357023501.0,38147130.0,395170631.0,5801862.0,317069.0,3947614.0,1537179.0,1854248.0,NorthHorst,Valysar
5,1087863.0,0.0,1087863.0,617325.0,0.0,153192894.0,153192894.0,2199128.0,1560529.0,638599.0,0.0,1560529.0,CentralRamp,Valysar
6,7606150.0,0.0,7606150.0,6665479.0,0.0,1071098058.0,1071098058.0,17806398.0,10912126.0,6894271.0,0.0,10912126.0,CentralHorst,Valysar
7,232675.0,0.0,232675.0,38674814.0,-0.0,32765270.0,32765270.0,40312426.0,333632.0,39978794.0,0.0,333632.0,EastLowland,Valysar
8,160656.0,0.0,160656.0,111921376.0,-0.0,22623535.0,22623535.0,115966402.0,230398.0,115736004.0,0.0,230398.0,WestLowland,Therys
9,1529940.0,0.0,1529940.0,4868417.0,-0.0,215446138.0,215446138.0,7227743.0,2192824.0,5034919.0,0.0,2192824.0,CentralSouth,Therys
10,1530933.0,0.0,1530933.0,11564048.0,0.0,215586055.0,215586055.0,14152619.0,2194484.0,11958135.0,0.0,2194484.0,CentralNorth,Therys
11,222481.0,58354.0,280835.0,4179428.0,378935929.0,43588443.0,422524373.0,6315243.0,362292.0,4322626.0,1630325.0,1992617.0,NorthHorst,Therys
12,835177.0,0.0,835177.0,321541.0,0.0,117609556.0,117609556.0,1530321.0,1197718.0,332604.0,0.0,1197718.0,CentralRamp,Therys
13,4118363.0,0.0,4118363.0,4055847.0,0.0,579947892.0,579947892.0,10102099.0,5907468.0,4194631.0,0.0,5907468.0,CentralHorst,Therys
14,0.0,0.0,0.0,19041169.0,0.0,0.0,0.0,19679809.0,0.0,19679809.0,0.0,0.0,EastLowland,Therys
15,23716.0,0.0,23716.0,79370873.0,0.0,3339710.0,3339710.0,82101367.0,34006.0,82067361.0,0.0,34006.0,WestLowland,Volon
16,3234248.0,0.0,3234248.0,33830291.0,0.0,455446826.0,455446826.0,39617946.0,4635807.0,34982139.0,0.0,4635807.0,CentralSouth,Volon
17,199693.0,0.0,199693.0,6306209.0,0.0,28120800.0,28120800.0,6807162.0,286210.0,6520952.0,0.0,286210.0,CentralNorth,Volon
18,468153.0,12319.0,480472.0,1649462.0,79758784.0,91718902.0,171477686.0,2811187.0,762357.0,1705872.0,342958.0,1105315.0,NorthHorst,Volon
19,1243789.0,0.0,1243789.0,548499.0,-0.0,175150331.0,175150331.0,2350481.0,1783153.0,567328.0,0.0,1783153.0,CentralRamp,Volon
20,7371959.0,0.0,7371959.0,7568081.0,0.0,1038119271.0,1038119271.0,18399657.0,10572406.0,7827251.0,0.0,10572406.0,CentralHorst,Volon
21,0.0,0.0,0.0,33254533.0,0.0,0.0,0.0,34377953.0,0.0,34377953.0,0.0,0.0,EastLowland,Volon
