FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,292893.0,0.0,292893.0,82536968.0,0.0,41245188.0,41245188.0,85769443.0,420123.0,85349320.0,0.0,420123.0,WestLowland,Valysar
2,6584328.0,0.0,6584328.0,12956809.0,0.0,927205110.0,927205110.0,22838673.0,9439725.0,13398949.0,0.0,9439725.0,CentralSouth,Valysar
3,3595754.0,0.0,3595754.0,13241911.0,0.0,506354086.0,506354086.0,18848917.0,5155543.0,13693375.0,0.0,5155543.0,CentralNorth,Valysar
4,224589.0,79100.0,303689.0,3703205.0,516205922.0,44001741.0,560207663.0,6418813.0,365724.0,3830191.0,2222898.0,2588623.0,NorthHorst,Valysar
5,986496.0,0.0,986496.0,679212.0,-0.0,138918416.0,138918416.0,2117730.0,1415124.0,702605.0,0.0,1415124.0,CentralRamp,Valysar
6,7281554.0,0.0,7281554.0,6779291.0,0.0,1025388453.0,1025388453.0,17457734.0,10445904.0,7011829.0,0.0,10445904.0,CentralHorst,Valysar
7,96146.0,0.0,96146.0,40209335.0,0.0,13539237.0,13539237.0,41701144.0,137861.0,41563283.0,0.0,137861.0,EastLowland,Valysar
8,205560.0,0.0,205560.0,110517579.0,-0.0,28946908.0,28946908.0,114574352.0,294818.0,114279534.0,0.0,294818.0,WestLowland,Therys
9,1634340.0,0.0,1634340.0,4482889.0,-0.0,230147803.0,230147803.0,6978695.0,2342521.0,4636174.0,0.0,2342521.0,CentralSouth,Therys
10,1664260.0,0.0,1664260.0,11208253.0,0.0,234361116.0,234361116.0,13975695.0,2385864.0,11589832.0,0.0,2385864.0,CentralNorth,Therys
11,188132.0,69469.0,257602.0,3747342.0,451507681.0,36859711.0,488367392.0,6125013.0,306356.0,3875777.0,1942880.0,2249236.0,NorthHorst,Therys
12,852963.0,0.0,852963.0,340160.0,0.0,120114219.0,120114219.0,1575102.0,1223234.0,351868.0,0.0,1223234.0,CentralRamp,Therys
13,4209062.0,0.0,4209062.0,3945453.0,0.0,592720097.0,592720097.0,10118029.0,6037556.0,4080474.0,0.0,6037556.0,CentralHorst,Therys
14,0.0,0.0,0.0,17748974.0,0.0,0.0,0.0,18343711.0,0.0,18343711.0,0.0,0.0,EastLowland,Therys
15,40881.0,0.0,40881.0,79327904.0,0.0,5756910.0,5756910.0,82078554.0,58625.0,82019929.0,0.0,58625.0,WestLowland,Volon
16,3160721.0,0.0,3160721.0,34566208.0,0.0,445092754.0,445092754.0,40272598.0,4530395.0,35742203.0,0.0,4530395.0,CentralSouth,Volon
17,512161.0,0.0,512161.0,5661307.0,0.0,72122476.0,72122476.0,6587931.0,734087.0,5853844.0,0.0,734087.0,CentralNorth,Volon
18,385756.0,19652.0,405408.0,1662232.0,127249535.0,75577844.0,202827379.0,2894431.0,628184.0,1719074.0,547173.0,1175358.0,NorthHorst,Volon
19,962812.0,0.0,962812.0,833874.0,0.0,135583243.0,135583243.0,2242823.0,1380345.0,862478.0,0.0,1380345.0,CentralRamp,Volon
20,7459377.0,0.0,7459377.0,7958721.0,0.0,1050429425.0,1050429425.0,18928630.0,10697423.0,8231208.0,0.0,10697423.0,CentralHorst,Volon
21,0.0,0.0,0.0,33543731.0,0.0,0.0,0.0,34675838.0,0.0,34675838.0,0.0,0.0,EastLowland,Volon
