ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5883376,905703,480984,335414,47226307,0,0,0,0,0
Valysar,CentralSouth,67891976,12549042,9609594,6701251,943536156,0,0,0,0,0
Valysar,CentralNorth,38343447,7039688,5295164,3692583,519915660,0,0,0,0,0
Valysar,NorthHorst,4325641,648515,377092,231629,45376103,25662905,3508696,2318713,539235618,82503
Valysar,CentralRamp,13577875,2115362,1456284,1015540,142988024,0,0,0,0,0
Valysar,CentralHorst,88213042,13818671,10673050,7442852,1047953587,0,0,0,0,0
Valysar,EastLowland,2486233,251392,155382,108356,15256461,0,0,0,0,0
Therys,WestLowland,3052500,592635,303894,211920,29838373,0,0,0,0,0
Therys,CentralSouth,15537087,3617230,2361783,1646990,231896169,0,0,0,0,0
Therys,CentralNorth,22030502,4022388,2405081,1677183,236147398,0,0,0,0,0
Therys,NorthHorst,5987014,810617,322563,198134,38814510,18294052,3091507,1970884,458345180,70127
Therys,CentralRamp,6560690,1574068,1224581,853962,120237806,0,0,0,0,0
Therys,CentralHorst,31815291,7790037,6057200,4223989,594737626,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,562887,96540,65247,45500,6406375,0,0,0,0,0
Volon,CentralSouth,35181688,6448593,4769366,3325918,468289277,0,0,0,0,0
Volon,CentralNorth,9312209,1343760,791796,552159,77744030,0,0,0,0,0
Volon,NorthHorst,4414334,846648,664414,408116,79950009,3879901,675964,549404,127768404,19549
Volon,CentralRamp,12033804,2009941,1436559,1001784,141051219,0,0,0,0,0
Volon,CentralHorst,84321622,14536665,11103748,7743199,1090242490,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
